timestamp,position
1766657880.059,234.4167
1766657880.160,234.4170
1766657880.260,234.4173
1766657880.360,234.4175
1766657880.460,234.4178
1766657880.560,234.4181
1766657880.661,234.4183
1766657880.761,234.4186
1766657880.861,234.4189
1766657880.962,234.4191
1766657881.062,234.4194
1766657881.162,234.4197
1766657881.262,234.4199
1766657881.362,234.4202
1766657881.463,234.4205
1766657881.563,234.4207
1766657881.663,234.4210
1766657881.763,234.4213
1766657881.863,234.4215
1766657881.963,234.4218
1766657882.063,234.4221
1766657882.163,234.4223
1766657882.263,234.4226
1766657882.364,234.4229
1766657882.464,234.4231
1766657882.565,234.4234
1766657882.665,234.4237
1766657882.765,234.4239
1766657882.865,234.4242
1766657882.965,234.4245
1766657883.065,234.4247
1766657883.166,234.4250
1766657883.266,234.4253
1766657883.366,234.4255
1766657883.466,234.4258
1766657883.566,234.4261
1766657883.666,234.4263
1766657883.766,234.4266
1766657883.866,234.4269
1766657883.967,234.4271
1766657884.067,234.4274
1766657884.168,234.4277
1766657884.268,234.4279
1766657884.368,234.4282
1766657884.468,234.4285
1766657884.568,234.4287
1766657884.668,234.4290
1766657884.769,234.4293
1766657884.870,234.4295
1766657884.970,234.4298
1766657885.070,234.4301
1766657885.171,234.4303
1766657885.271,234.4306
1766657885.371,234.4309
1766657885.471,234.4311
1766657885.571,234.4314
1766657885.671,234.4317
1766657885.777,234.4320
1766657885.877,234.4322
1766657885.977,234.4325
1766657886.077,234.4328
1766657886.177,234.4330
1766657886.277,234.4333
1766657886.377,234.4336
1766657886.478,234.4338
1766657886.578,234.4341
1766657886.678,234.4344
1766657886.778,234.4346
1766657886.879,234.4349
1766657886.979,234.4352
1766657887.079,234.4354
1766657887.179,234.4357
1766657887.279,234.4360
1766657887.379,234.4362
1766657887.481,234.4365
1766657887.581,234.4368
1766657887.681,234.4370
1766657887.782,234.4373
1766657887.882,234.4376
1766657887.982,234.4378
1766657888.082,234.4381
1766657888.182,234.4384
1766657888.282,234.4386
1766657888.382,234.4389
1766657888.482,234.4392
1766657888.583,234.4394
1766657888.683,234.4397
1766657888.783,234.4400
1766657888.883,234.4402
1766657888.983,234.4405
1766657889.083,234.4408
1766657889.183,234.4410
1766657889.283,234.4413
1766657889.383,234.4416
1766657889.483,234.4418
1766657889.583,234.4421
1766657889.683,234.4424
1766657889.784,234.4426
1766657889.884,234.4429
1766657889.984,234.4432
1766657890.084,234.4434
1766657890.184,234.4437
1766657890.284,234.4440
1766657890.384,234.4442
1766657890.484,234.4445
1766657890.584,234.4448
1766657890.685,234.4450
1766657890.785,234.4453
1766657890.885,234.4456
1766657890.985,234.4458
1766657891.085,234.4461
1766657891.185,234.4464
1766657891.286,234.4466
1766657891.386,234.4469
1766657891.486,234.4472
1766657891.586,234.4474
1766657891.686,234.4477
1766657891.788,234.4480
1766657891.888,234.4482
1766657891.988,234.4485
1766657892.088,234.4488
1766657892.188,234.4490
1766657892.288,234.4493
1766657892.388,234.4496
1766657892.488,234.4498
1766657892.589,234.4501
1766657892.689,234.4504
1766657892.789,234.4506
1766657892.889,234.4509
1766657892.989,234.4512
1766657893.090,234.4514
1766657893.190,234.4517
1766657893.290,234.4520
1766657893.390,234.4522
1766657893.490,234.4525
1766657893.592,234.4528
1766657893.692,234.4530
1766657893.792,234.4533
1766657893.892,234.4536
1766657893.993,234.4538
1766657894.093,234.4541
1766657894.194,234.4544
1766657894.294,234.4546
1766657894.394,234.4549
1766657894.494,234.4552
1766657894.594,234.4554
1766657894.694,234.4557
1766657894.794,234.4560
1766657894.894,234.4562
1766657894.995,234.4565
1766657895.095,234.4568
1766657895.195,234.4570
1766657895.295,234.4573
1766657895.397,234.4576
1766657895.497,234.4578
1766657895.598,234.4581
1766657895.698,234.4584
1766657895.798,234.4586
1766657895.899,234.4589
1766657895.999,234.4592
1766657896.099,234.4594
1766657896.199,234.4597
1766657896.300,234.4600
1766657896.400,234.4602
1766657896.500,234.4605
1766657896.600,234.4608
1766657896.700,234.4610
1766657896.800,234.4613
1766657896.900,234.4616
1766657897.000,234.4618
1766657897.101,234.4621
1766657897.203,234.4624
1766657897.303,234.4626
1766657897.403,234.4629
1766657897.503,234.4632
1766657897.603,234.4634
1766657897.704,234.4637
1766657897.804,234.4640
1766657897.904,234.4642
1766657898.004,234.4645
1766657898.104,234.4648
1766657898.204,234.4650
1766657898.304,234.4653
1766657898.404,234.4656
1766657898.504,234.4658
1766657898.604,234.4661
1766657898.704,234.4664
1766657898.805,234.4666
1766657898.905,234.4669
1766657899.005,234.4672
1766657899.105,234.4674
1766657899.205,234.4677
1766657899.305,234.4680
1766657899.405,234.4682
1766657899.505,234.4685
1766657899.606,234.4688
1766657899.706,234.4690
1766657899.806,234.4693
1766657899.906,234.4696
1766657900.006,234.4698
1766657900.107,234.4701
1766657900.207,234.4704
1766657900.307,234.4706
1766657900.407,234.4709
1766657900.507,234.4712
1766657900.607,234.4714
1766657900.707,234.4717
1766657900.807,234.4720
1766657900.907,234.4722
1766657901.008,234.4725
1766657901.108,234.4728
1766657901.208,234.4730
1766657901.308,234.4733
1766657901.408,234.4735
1766657901.509,234.4738
1766657901.609,234.4741
1766657901.709,234.4743
1766657901.809,234.4746
1766657901.910,234.4749
1766657902.010,234.4751
1766657902.110,234.4754
1766657902.210,234.4757
1766657902.310,234.4759
1766657902.410,234.4762
1766657902.511,234.4765
1766657902.611,234.4767
1766657902.711,234.4770
1766657902.811,234.4773
1766657902.911,234.4775
1766657903.011,234.4778
1766657903.111,234.4781
1766657903.211,234.4783
1766657903.312,234.4786
1766657903.413,234.4789
1766657903.513,234.4791
1766657903.613,234.4794
1766657903.713,234.4797
1766657903.814,234.4799
1766657903.914,234.4802
1766657904.014,234.4805
1766657904.115,234.4807
1766657904.215,234.4810
1766657904.315,234.4813
1766657904.415,234.4815
1766657904.515,234.4818
1766657904.615,234.4821
1766657904.716,234.4823
1766657904.816,234.4826
1766657904.916,234.4829
1766657905.017,234.4831
1766657905.117,234.4834
1766657905.217,234.4837
1766657905.317,234.4839
1766657905.417,234.4842
1766657905.517,234.4845
1766657905.617,234.4847
1766657905.717,234.4850
1766657905.818,234.4853
1766657905.918,234.4855
1766657906.018,234.4858
1766657906.118,234.4861
1766657906.218,234.4863
1766657906.318,234.4866
1766657906.418,234.4869
1766657906.519,234.4871
1766657906.619,234.4874
1766657906.719,234.4877
1766657906.819,234.4879
1766657906.919,234.4882
1766657907.019,234.4885
1766657907.119,234.4887
1766657907.220,234.4890
1766657907.320,234.4893
1766657907.420,234.4895
1766657907.520,234.4898
1766657907.620,234.4901
1766657907.720,234.4903
1766657907.820,234.4906
1766657907.922,234.4909
1766657908.022,234.4911
1766657908.123,234.4914
1766657908.223,234.4917
1766657908.323,234.4919
1766657908.426,234.4922
1766657908.527,234.4925
1766657908.627,234.4927
1766657908.727,234.4930
1766657908.827,234.4933
1766657908.927,234.4935
1766657909.027,234.4938
1766657909.127,234.4941
1766657909.227,234.4943
1766657909.328,234.4946
1766657909.429,234.4949
1766657909.529,234.4951
1766657909.629,234.4954
1766657909.729,234.4957
1766657909.831,234.4959
1766657909.931,234.4962
1766657910.031,234.4965
1766657910.132,234.4967
1766657910.232,234.4970
1766657910.332,234.4973
1766657910.432,234.4975
1766657910.532,234.4978
1766657910.632,234.4981
1766657910.732,234.4983
1766657910.833,234.4986
1766657910.933,234.4989
1766657911.033,234.4991
1766657911.133,234.4994
1766657911.233,234.4997
1766657911.334,234.4999
1766657911.434,234.5002
1766657911.534,234.5005
1766657911.634,234.5007
1766657911.734,234.5010
1766657911.834,234.5012
1766657911.934,234.5015
1766657912.034,234.5018
1766657912.135,234.5020
1766657912.235,234.5023
1766657912.335,234.5026
1766657912.435,234.5028
1766657912.536,234.5031
1766657912.636,234.5034
1766657912.736,234.5036
1766657912.836,234.5039
1766657912.936,234.5042
1766657913.036,234.5044
1766657913.136,234.5047
1766657913.236,234.5050
1766657913.337,234.5052
1766657913.438,234.5055
1766657913.538,234.5058
1766657913.638,234.5060
1766657913.738,234.5063
1766657913.838,234.5066
1766657913.938,234.5068
1766657914.038,234.5071
1766657914.138,234.5074
1766657914.239,234.5076
1766657914.339,234.5079
1766657914.439,234.5082
1766657914.539,234.5084
1766657914.639,234.5087
1766657914.739,234.5090
1766657914.840,234.5092
1766657914.940,234.5095
1766657915.040,234.5098
1766657915.140,234.5100
1766657915.240,234.5103
1766657915.340,234.5106
1766657915.440,234.5108
1766657915.540,234.5111
1766657915.640,234.5114
1766657915.740,234.5116
1766657915.841,234.5119
1766657915.941,234.5122
1766657916.041,234.5124
1766657916.141,234.5127
1766657916.241,234.5129
1766657916.342,234.5132
1766657916.442,234.5135
1766657916.542,234.5137
1766657916.642,234.5140
1766657916.742,234.5143
1766657916.843,234.5145
1766657916.943,234.5148
1766657917.043,234.5151
1766657917.143,234.5153
1766657917.243,234.5156
1766657917.345,234.5159
1766657917.445,234.5161
1766657917.545,234.5164
1766657917.646,234.5167
1766657917.746,234.5169
1766657917.846,234.5172
1766657917.946,234.5175
1766657918.046,234.5177
1766657918.146,234.5180
1766657918.246,234.5183
1766657918.347,234.5185
1766657918.447,234.5188
1766657918.547,234.5191
1766657918.647,234.5193
1766657918.747,234.5196
1766657918.847,234.5199
1766657918.949,234.5201
1766657919.049,234.5204
1766657919.149,234.5207
1766657919.249,234.5209
1766657919.349,234.5212
1766657919.451,234.5215
1766657919.551,234.5217
1766657919.651,234.5220
1766657919.751,234.5223
1766657919.852,234.5225
1766657919.952,234.5228
1766657920.052,234.5231
1766657920.152,234.5233
1766657920.252,234.5236
1766657920.353,234.5239
1766657920.453,234.5241
1766657920.553,234.5244
1766657920.653,234.5247
1766657920.753,234.5249
1766657920.854,234.5252
1766657920.954,234.5255
1766657921.056,234.5257
1766657921.156,234.5260
1766657921.256,234.5263
1766657921.356,234.5265
1766657921.456,234.5268
1766657921.556,234.5271
1766657921.656,234.5273
1766657921.756,234.5276
1766657921.856,234.5278
1766657921.956,234.5281
1766657922.057,234.5284
1766657922.157,234.5286
1766657922.257,234.5289
1766657922.357,234.5292
1766657922.457,234.5294
1766660117.082,234.5324
1766660117.182,234.5384
1766660117.282,234.5474
1766660117.382,234.5594
1766660117.483,234.5744
1766660117.583,234.5924
1766660117.683,234.6134
1766660117.785,234.6374
1766660117.885,234.6644
1766660117.986,234.6944
1766660118.087,234.7274
1766660118.188,234.7634
1766660118.288,234.8024
1766660118.388,234.8444
1766660118.488,234.8894
1766660118.588,234.9374
1766660118.689,234.9884
1766660118.789,235.0424
1766660118.889,235.0994
1766660118.989,235.1594
1766660119.089,235.2224
1766660119.190,235.2884
1766660119.290,235.3574
1766660119.390,235.4294
1766660119.490,235.5044
1766660119.590,235.5764
1766660119.691,235.6454
1766660119.791,235.7174
1766660119.891,235.7864
1766660119.991,235.8524
1766660120.093,235.9214
1766660120.193,235.9874
1766660120.293,236.0504
1766660120.394,236.1164
1766660120.494,236.1794
1766660120.594,236.2394
1766660120.694,236.3024
1766660120.795,236.3624
1766660120.897,236.4194
1766660120.997,236.4794
1766660121.098,236.5364
1766660121.198,236.5904
1766660121.300,236.6474
1766660121.400,236.7014
1766660121.500,236.7524
1766660121.600,236.8064
1766660121.700,236.8574
1766660121.804,236.9054
1766660121.904,236.9564
1766660122.004,237.0044
1766660122.104,237.0510
1766660122.205,237.1007
1766660122.305,237.1473
1766660122.406,237.1909
1766660122.506,237.2376
1766660122.606,237.2812
1766660122.707,237.3219
1766660122.807,237.3655
1766660122.908,237.4061
1766660123.008,237.4498
1766660123.109,237.4904
1766660123.209,237.5280
1766660123.309,237.5687
1766660123.409,237.6063
1766660123.510,237.6460
1766660123.611,237.6828
1766660123.711,237.7184
1766660123.811,237.7570
1766660123.911,237.7926
1766660124.012,237.8252
1766660124.112,237.8608
1766660124.213,237.8934
1766660124.313,237.9290
1766660124.414,237.9616
1766660124.514,237.9912
1766660124.614,238.0238
1766660124.714,238.0534
1766660124.814,238.0860
1766660124.915,238.1157
1766660125.015,238.1437
1766660125.115,238.1747
1766660125.215,238.2028
1766660125.315,238.2304
1766660125.415,238.2574
1766660125.515,238.2851
1766660125.615,238.3099
1766660125.716,238.3376
1766660125.817,238.3624
1766660125.917,238.3901
1766660126.017,238.4149
1766660126.118,238.4372
1766660126.218,238.4626
1766660126.318,238.4849
1766660126.418,238.5102
1766660126.518,238.5326
1766660126.618,238.5568
1766660126.719,238.5780
1766660126.819,238.6022
1766660126.919,238.6234
1766660127.019,238.6432
1766660127.119,238.6660
1766660127.219,238.6858
1766660127.320,238.7074
1766660127.420,238.7260
1766660127.520,238.7476
1766660127.620,238.7662
1766660127.720,238.7857
1766660127.821,238.8022
1766660127.921,238.8217
1766660128.021,238.8382
1766660128.122,238.8577
1766660128.222,238.8742
1766660128.322,238.8937
1766660128.422,238.9102
1766660128.522,238.9250
1766660128.623,238.9428
1766660128.724,238.9576
1766660128.824,238.9754
1766660128.924,238.9902
1766660129.024,239.0068
1766660129.127,239.0203
1766660129.227,239.0369
1766660129.327,239.0505
1766660129.427,239.0670
1766660129.527,239.0806
1766660129.627,239.0937
1766660129.727,239.1082
1766660129.827,239.1197
1766660129.928,239.1341
1766660130.029,239.1456
1766660130.129,239.1601
1766660130.229,239.1715
1766660130.329,239.1860
1766660130.429,239.1974
1766660130.529,239.2102
1766660130.629,239.2199
1766660130.730,239.2326
1766660130.830,239.2423
1766660130.930,239.2550
1766660131.030,239.2647
1766660131.130,239.2774
1766660131.231,239.2871
1766660131.331,239.2998
1766660131.431,239.3096
1766660131.531,239.3198
1766660131.632,239.3270
1766660131.732,239.3372
1766660131.832,239.3444
1766660131.933,239.3546
1766660132.033,239.3619
1766660132.133,239.3721
1766660132.233,239.3793
1766660132.333,239.3895
1766660132.433,239.3967
1766660132.533,239.4069
1766660132.634,239.4142
1766660132.734,239.4244
1766660132.834,239.4316
1766660132.934,239.4418
1766660133.035,239.4490
1766660133.135,239.4588
1766660133.235,239.4656
1766660133.335,239.4754
1766660133.435,239.4822
1766660133.535,239.4906
1766660133.636,239.4960
1766660133.739,239.5044
1766660133.839,239.5098
1766660133.939,239.5182
1766660134.039,239.5236
1766660134.140,239.5320
1766660134.240,239.5374
1766660134.340,239.5458
1766660134.440,239.5513
1766660134.540,239.5597
1766660134.640,239.5651
1766660134.740,239.5724
1766660134.841,239.5768
1766660134.941,239.5841
1766660135.041,239.5884
1766660135.141,239.5958
1766660135.241,239.6001
1766660135.341,239.6075
1766660135.441,239.6118
1766660135.541,239.6191
1766660135.642,239.6235
1766660135.742,239.6308
1766660135.842,239.6351
1766660135.942,239.6409
1766660136.042,239.6437
1766660136.142,239.6495
1766660136.242,239.6523
1766660136.342,239.6581
1766660136.442,239.6609
1766660136.546,239.6667
1766660136.647,239.6695
1766660136.747,239.6753
1766660136.847,239.6780
1766660136.947,239.6838
1766660137.047,239.6866
1766660137.147,239.6924
1766660137.247,239.6952
1766660137.348,239.7010
1766660137.448,239.7038
1766660137.548,239.7096
1766660137.649,239.7124
1766660137.749,239.7182
1766660137.849,239.7209
1766660137.949,239.7267
1766660138.051,239.7295
1766660138.151,239.7343
1766660138.251,239.7360
1766660138.351,239.7407
1766660138.451,239.7425
1766660138.551,239.7472
1766660138.651,239.7490
1766660138.751,239.7537
1766660138.852,239.7554
1766660138.952,239.7602
1766660139.052,239.7619
1766660139.152,239.7667
1766660139.252,239.7684
1766660139.352,239.7731
1766660139.452,239.7749
1766660139.552,239.7796
1766660139.652,239.7814
1766660139.752,239.7861
1766660139.853,239.7878
1766660139.953,239.7926
1766660140.053,239.7943
1766660140.153,239.7984
1766660140.253,239.7995
1766660140.353,239.8035
1766660140.453,239.8046
1766660140.554,239.8087
1766660140.654,239.8097
1766660140.756,239.8138
1766660140.856,239.8149
1766660140.956,239.8190
1766660141.056,239.8200
1766660141.156,239.8241
1766660141.257,239.8252
1766660141.357,239.8292
1766660141.457,239.8303
1766660141.557,239.8344
1766660141.657,239.8355
1766660141.758,239.8392
1766660141.858,239.8400
1766660141.958,239.8438
1766660142.058,239.8445
1766660142.158,239.8483
1766660142.259,239.8491
1766660142.359,239.8528
1766660142.459,239.8536
1766660142.559,239.8573
1766660142.659,239.8581
1766660142.759,239.8615
1766660142.860,239.8619
1766660142.960,239.8654
1766660143.060,239.8658
1766660143.160,239.8693
1766660143.260,239.8697
1766660143.361,239.8731
1766660143.461,239.8736
1766660143.561,239.8770
1766660143.661,239.8775
1766660143.761,239.8805
1766660143.862,239.8806
1766660143.962,239.8837
1766660144.062,239.8838
1766660144.162,239.8869
1766660144.262,239.8870
1766660144.363,239.8901
1766660144.463,239.8902
1766660144.563,239.8933
1766660144.663,239.8934
1766660144.763,239.8965
1766660144.864,239.8966
1766660144.964,239.8997
1766660145.065,239.8998
1766660145.165,239.9026
1766660145.265,239.9024
1766660145.365,239.9052
1766660145.465,239.9050
1766660145.565,239.9078
1766660145.666,239.9077
1766660145.766,239.9105
1766660145.866,239.9103
1766660145.966,239.9131
1766660146.066,239.9129
1766660146.166,239.9157
1766660146.266,239.9155
1766660146.368,239.9183
1766660146.471,239.9181
1766660146.571,239.9208
1766660146.671,239.9205
1766660146.771,239.9232
1766660146.872,239.9228
1766660146.972,239.9255
1766660147.072,239.9252
1766660147.172,239.9279
1766660147.273,239.9275
1766660147.373,239.9301
1766660147.473,239.9297
1766660147.573,239.9323
1766660147.674,239.9319
1766660147.774,239.9344
1766660147.874,239.9340
1766660147.974,239.9364
1766660148.075,239.9357
1766660148.175,239.9380
1766660148.275,239.9374
1766660148.375,239.9397
1766660148.475,239.9391
1766660148.575,239.9414
1766660148.675,239.9408
1766660148.775,239.9431
1766660148.876,239.9424
1766660148.977,239.9448
1766660149.077,239.9441
1766660149.177,239.9465
1766660149.277,239.9458
1766660149.377,239.9481
1766660149.477,239.9475
1766660149.577,239.9498
1766660149.677,239.9492
1766660149.778,239.9514
1766660149.878,239.9507
1766660149.978,239.9529
1766660150.078,239.9522
1766660150.180,239.9544
1766660150.280,239.9537
1766660150.380,239.9559
1766660150.480,239.9552
1766660150.580,239.9573
1766660150.681,239.9565
1766660150.781,239.9587
1766660150.881,239.9579
1766660150.981,239.9601
1766660151.081,239.9593
1766660151.182,239.9614
1766660151.282,239.9606
1766660151.383,239.9627
1766660151.483,239.9619
1766660151.583,239.9640
1766660151.685,239.9631
1766660151.785,239.9652
1766660151.885,239.9642
1766660151.985,239.9663
1766660152.085,239.9654
1766660152.186,239.9675
1766660152.286,239.9666
1766660152.386,239.9686
1766660152.486,239.9675
1766660152.586,239.9695
1766660152.687,239.9684
1766660152.787,239.9704
1766660152.887,239.9693
1766660152.987,239.9713
1766660153.087,239.9703
1766660153.187,239.9722
1766660153.287,239.9712
1766660153.387,239.9731
1766660153.488,239.9721
1766660153.588,239.9741
1766660153.688,239.9730
1766660153.788,239.9750
1766660153.888,239.9739
1766660153.988,239.9759
1766660154.088,239.9748
1766660154.188,239.9768
1766660154.288,239.9758
1766660154.388,239.9776
1766660154.489,239.9765
1766660154.589,239.9783
1766660154.689,239.9772
1766660154.789,239.9791
1766660154.889,239.9779
1766660154.990,239.9798
1766660155.090,239.9787
1766660155.190,239.9805
1766660155.290,239.9794
1766660155.390,239.9813
1766660155.491,239.9801
1766660155.591,239.9820
1766660155.691,239.9809
1766660155.791,239.9827
1766660155.891,239.9816
1766660155.991,239.9835
1766660156.091,239.9823
1766660156.192,239.9841
1766660156.292,239.9829
1766660156.392,239.9847
1766660156.492,239.9835
1766660156.592,239.9853
1766660156.692,239.9841
1766660156.792,239.9859
1766660156.893,239.9847
1766660156.994,239.9865
1766660157.094,239.9853
1766660157.194,239.9871
1766660157.294,239.9859
1766660157.394,239.9877
1766660157.494,239.9865
1766660157.594,239.9883
1766660157.694,239.9871
1766660157.794,239.9889
1766660157.895,239.9877
1766660157.995,239.9894
1766660158.095,239.9882
1766660158.195,239.9900
1766660158.295,239.9888
1766660158.396,239.9905
1766660158.496,239.9892
1766660158.596,239.9910
1766660158.696,239.9897
1766660158.796,239.9914
1766660158.897,239.9902
1766660158.997,239.9919
1766660159.097,239.9906
1766660159.197,239.9924
1766660159.297,239.9911
1766660159.397,239.9928
1766660159.497,239.9916
1766660159.597,239.9933
1766660159.698,239.9920
1766660159.798,239.9938
1766660159.898,239.9925
1766660159.998,239.9942
1766660160.098,239.9929
1766660160.199,239.9946
1766660160.299,239.9933
1766660160.399,239.9949
1766660160.499,239.9936
1766660160.599,239.9953
1766660160.700,239.9940
1766660160.800,239.9957
1766660160.900,239.9944
1766660161.000,239.9960
1766660161.100,239.9947
1766660161.200,239.9964
1766660161.301,239.9951
1766660161.401,239.9968
1766660161.501,239.9955
1766660161.601,239.9971
1766660161.701,239.9958
1766660161.803,239.9975
1766660161.903,239.9962
1766660162.003,239.9979
1766660162.104,239.9966
1766660162.204,239.9982
1766660162.304,239.9969
1766660162.404,239.9986
1766660162.504,239.9972
1766660162.606,239.9989
1766660162.706,239.9975
1766660162.806,239.9992
1766660162.906,239.9978
1766660163.006,239.9995
1766660163.107,239.9982
1766660163.207,239.9998
1766660163.307,239.9985
1766660163.407,240.0001
1766660163.507,239.9988
1766660163.607,240.0004
1766660163.707,239.9991
1766660163.808,240.0007
1766660163.908,239.9994
1766660164.008,240.0011
1766660164.108,239.9997
1766660164.208,240.0013
1766660164.308,240.0000
1766660164.408,240.0016
1766660164.509,240.0003
1766660164.609,240.0019
1766660164.709,240.0006
1766660164.809,240.0022
1766660164.909,240.0009
1766660165.009,240.0025
1766660165.109,240.0011
1766660165.210,240.0028
1766660165.310,240.0014
1766660165.410,240.0030
1766660165.510,240.0017
1766660165.610,240.0033
1766660165.710,240.0019
1766660165.810,240.0036
1766660165.911,240.0022
1766660166.012,240.0038
1766660166.112,240.0024
1766660166.212,240.0041
1766660166.312,240.0027
1766660166.412,240.0043
1766660166.512,240.0029
1766660166.613,240.0045
1766660166.713,240.0032
1766660166.813,240.0048
1766660166.913,240.0034
1766660167.013,240.0050
1766660167.113,240.0036
1766660167.214,240.0052
1766660167.316,240.0039
1766660167.416,240.0055
1766660167.516,240.0041
1766660167.616,240.0057
1766660167.718,240.0043
1766660167.818,240.0059
1766660167.918,240.0045
1766660168.018,240.0062
1766660168.119,240.0048
1766660168.219,240.0064
1766660168.319,240.0050
1766660168.420,240.0066
1766660168.521,240.0052
1766660168.621,240.0068
1766660168.722,240.0054
1766660168.822,240.0070
1766660168.922,240.0056
1766660169.022,240.0072
1766660169.125,240.0058
1766660169.225,240.0074
1766660169.325,240.0060
1766660169.425,240.0076
1766660169.525,240.0062
1766660169.625,240.0079
1766660169.726,240.0065
1766660169.826,240.0081
1766660169.926,240.0067
1766660170.026,240.0083
1766660170.126,240.0068
1766660170.226,240.0084
1766660170.327,240.0070
1766660170.427,240.0086
1766660170.527,240.0072
1766660170.627,240.0088
1766660170.728,240.0074
1766660170.828,240.0090
1766660170.928,240.0076
1766660171.028,240.0092
1766660171.128,240.0078
1766660171.229,240.0094
1766660171.329,240.0080
1766660171.429,240.0096
1766660171.529,240.0082
1766660171.630,240.0098
1766660171.730,240.0084
1766660171.830,240.0100
1766660171.930,240.0086
1766660172.030,240.0102
1766660172.130,240.0088
1766660172.230,240.0104
1766660172.330,240.0089
1766660172.430,240.0105
1766660172.531,240.0091
1766660172.631,240.0107
1766660172.731,240.0093
1766660172.831,240.0109
1766660172.932,240.0095
1766660173.032,240.0110
1766660173.133,240.0096
1766660173.233,240.0112
1766660173.333,240.0098
1766660173.434,240.0114
1766660173.534,240.0100
1766660173.634,240.0116
1766660173.734,240.0101
1766660173.834,240.0117
1766660173.934,240.0103
1766660174.035,240.0119
1766660174.135,240.0105
1766660174.235,240.0121
1766660174.335,240.0107
1766660174.435,240.0122
1766660174.536,240.0108
1766660174.636,240.0124
1766660174.736,240.0110
1766660174.836,240.0126
1766660174.936,240.0112
1766660175.036,240.0128
1766660175.136,240.0113
1766660175.237,240.0129
1766660175.337,240.0115
1766660175.437,240.0131
1766660175.538,240.0117
1766660175.638,240.0133
1766660175.738,240.0119
1766660175.838,240.0134
1766660175.938,240.0120
1766660176.038,240.0136
1766660176.139,240.0122
1766660176.239,240.0138
1766660176.339,240.0124
1766660176.439,240.0140
1766660176.539,240.0125
1766660176.639,240.0141
1766660176.741,240.0127
1766660176.841,240.0143
1766660176.941,240.0129
1766660177.041,240.0145
1766660177.141,240.0130
1766660177.242,240.0146
1766660177.342,240.0132
1766660177.442,240.0148
1766660177.542,240.0134
1766660177.642,240.0150
1766660177.742,240.0136
1766660177.843,240.0151
1766660177.943,240.0137
1766660178.043,240.0153
1766660178.143,240.0139
1766660178.243,240.0155
1766660178.344,240.0141
1766660178.444,240.0157
1766660178.544,240.0142
1766660178.644,240.0158
1766660178.744,240.0144
1766660178.844,240.0160
1766660178.945,240.0146
1766660179.045,240.0162
1766660179.145,240.0148
1766660179.245,240.0163
1766660179.345,240.0149
1766660179.445,240.0165
1766660179.545,240.0151
1766660179.645,240.0167
1766660179.747,240.0153
1766660179.847,240.0169
1766660179.947,240.0154
1766660180.047,240.0170
1766660180.149,240.0156
1766660180.249,240.0172
1766660180.349,240.0158
1766660180.449,240.0174
1766660180.549,240.0160
1766660180.649,240.0175
1766660180.750,240.0161
1766660180.850,240.0177
1766660180.950,240.0163
1766660181.050,240.0179
1766660181.151,240.0165
1766660181.251,240.0181
1766660181.351,240.0166
1766660181.451,240.0182
1766660181.551,240.0168
1766660181.651,240.0184
1766660181.751,240.0170
1766660181.851,240.0186
1766660181.951,240.0172
1766660182.052,240.0187
1766660182.154,240.0173
1766660182.254,240.0189
1766660182.354,240.0175
1766660182.454,240.0191
1766660182.554,240.0177
1766660182.654,240.0193
1766660182.755,240.0178
1766660182.855,240.0194
1766660182.955,240.0180
1766660183.055,240.0196
1766660183.156,240.0182
1766660183.256,240.0198
1766660183.356,240.0184
1766660183.456,240.0199
1766660183.556,240.0185
1766660183.656,240.0201
1766660183.762,240.0187
1766660183.862,240.0203
1766660183.962,240.0189
1766660184.062,240.0205
1766660184.163,240.0190
1766660184.263,240.0206
1766660184.363,240.0192
1766660184.463,240.0208
1766660184.563,240.0194
1766660184.664,240.0210
1766660184.764,240.0196
1766660184.864,240.0211
1766660184.964,240.0197
1766660185.064,240.0213
1766660185.169,240.0199
1766660185.269,240.0215
1766660185.369,240.0201
1766660185.469,240.0217
1766660185.570,240.0202
1766660185.670,240.0218
1766660185.770,240.0204
1766660185.870,240.0220
1766660185.970,240.0206
1766660186.071,240.0222
1766660186.171,240.0208
1766660186.271,240.0223
1766660186.371,240.0209
1766660186.471,240.0225
1766660186.572,240.0211
1766660186.672,240.0227
1766660186.772,240.0213
1766660186.872,240.0229
1766660186.972,240.0214
1766660187.072,240.0230
1766660187.172,240.0216
1766660187.272,240.0232
1766660187.372,240.0218
1766660187.473,240.0234
1766660187.575,240.0220
1766660187.675,240.0235
1766660187.775,240.0221
1766660187.875,240.0237
1766660187.975,240.0223
1766660188.076,240.0239
1766660188.176,240.0225
1766660188.276,240.0241
1766660188.376,240.0226
1766660188.476,240.0242
1766660188.576,240.0228
1766660188.676,240.0244
1766660188.777,240.0230
1766660188.880,240.0246
1766660188.980,240.0232
1766660189.080,240.0247
1766660189.180,240.0233
1766660189.280,240.0249
1766660189.380,240.0235
1766660189.480,240.0251
1766660189.581,240.0237
1766660189.681,240.0253
1766660189.781,240.0238
1766660189.881,240.0254
1766660189.981,240.0240
1766660190.081,240.0256
1766660190.182,240.0242
1766660190.284,240.0258
1766660190.384,240.0244
1766660190.484,240.0259
1766660190.584,240.0245
1766660190.684,240.0261
1766660190.784,240.0247
1766660190.885,240.0263
1766660190.985,240.0249
1766660191.085,240.0265
1766660191.187,240.0250
1766660191.287,240.0266
1766660191.387,240.0252
