timestamp,position
1766657374,0
1766657375,0
1766657376,0
1766657377,0
1766657378,0
1766657379,0
1766657380,0
1766657381,0
1766657382,0
1766657383,0
1766657384,0
1766657385,0
1766657386,0
1766657387,0
1766657388,0
1766657389,0
1766657390,0
1766657391,0
1766657392,0
1766657393,0
1766657394,0
1766657395,0
1766657396,0
1766657397,0
1766657398,0
1766657399,0
1766657400,0
1766657401,0
1766657402,0
1766657403,0
1766657404,0
1766657405,0
1766657406,0
1766657407,0
1766657408,0
1766657409,0
1766657410,0
1766657411,0
1766657412,0
1766657413,0
1766657414,0
1766657415,0
1766657416,0
1766657417,0
1766657418,0
1766657419,0
1766657420,0
1766657421,0
1766657422,0
1766657423,0
1766657424,0
1766657425,0
1766657426,0
1766657427,0
1766657428,0
1766657429,0
1766657430,0
1766657431,0
1766657432,0
1766657433,0
1766657434,0
1766657435,0
1766657436,0
1766657437,0
1766657438,0
1766657439,0
1766657440,0
1766657441,0
1766657442,0
1766657443,0
1766657444,0
1766657445,0
1766657446,0
1766657447,0
1766657448,0
1766657449,0
1766657450,0
1766657451,0
1766657452,0
1766657453,0
1766657454,0
1766657455,0
1766657456,0
1766657457,0
1766657458,0
1766657459,0
1766657460,0
1766657461,0
1766657462,0
1766657463,0
1766657464,0
1766657465,0
1766657466,0
1766657467,0
1766657468,0
1766657469,0
1766657470,0
1766657471,0
1766657472,0
1766657473,0
1766657474,0
1766657475,0
1766657476,0
1766657477,0
1766657478,0
1766657479,0
1766657480,0
1766657481,0
1766657482,0
1766657483,0
1766657484,0
1766657485,0
1766657486,0
1766657487,0
1766657488,0
1766657489,0
1766657490,0
1766657491,0
1766657492,0
1766657493,0
1766657494,0
1766657495,0
1766657496,0
1766657497,0
1766657498,0
1766657499,0
1766657500,0
1766657501,0
1766657502,0
1766657503,0
1766657504,0
1766657505,0
1766657506,0
1766657507,0
1766657508,0
1766657509,0
1766657510,0
1766657511,0
1766657512,0
1766657513,0
1766657514,0
1766657515,0
1766657516,0
1766657517,0
1766657518,0
1766657519,0
1766657520,0
1766657521,0
1766657522,0
1766657523,0
1766657524,0
1766657525,0
1766657526,0
1766657527,0
1766657528,0
1766657529,0
1766657530,0
1766657531,0
1766657532,0
1766657533,0
1766657534,0
1766657535,0
1766657536,0
1766657537,0
1766657538,0
1766657539,0
1766657540,0
1766657541,0
1766657542,0
1766657543,0
1766657544,0
1766657545,0
1766657546,0
1766657547,0
1766657548,0
1766657549,0
1766657550,0
1766657551,0
1766657552,0
1766657553,0
1766657554,0
1766657555,0
1766657556,0
1766657557,0
1766657558,0
1766657559,0
1766657560,0
1766657561,0
1766657562,0
1766657563,0
1766657564,0
1766657565,0
1766657566,0
1766657567,0
1766657568,0
1766657569,0
1766657570,0
1766657571,0
1766657572,0
1766657573,0
1766657574,0
1766657575,0
1766657576,0
1766657577,0
1766657578,0
1766657579,0
1766657580,0
1766657581,0
1766657582,0
1766657583,0
1766657584,0
1766657585,0
1766657586,0
1766657587,0
1766657588,0
1766657589,0
1766657590,0
1766657591,0
1766657592,0
1766657593,0
1766657594,0
1766657595,0
1766657596,0
1766657597,0
1766657598,0
1766657599,0
1766657600,0
1766657601,0
1766657602,0
1766657603,0
1766657604,0
1766657605,0
1766657606,0
1766657607,0
1766657608,0
1766657609,0
1766657610,0
1766657611,0
1766657612,0
1766657613,0
1766657614,0
1766657615,0
1766657616,0
1766657617,0
1766657618,0
1766657619,0
1766657620,0
1766657621,0
1766657622,0
1766657623,0
1766657624,0
1766657625,0
1766657626,0
1766657627,0
1766657628,0
1766657629,0
1766657630,0
1766657631,0
1766657632,0
1766657633,0
1766657634,0
1766657635,0
1766657636,0
1766657637,0
1766657638,0
1766657639,0
1766657640,0
1766657641,0
1766657642,0
1766657643,0
1766657644,0
1766657645,0
1766657646,0
1766657647,0
1766657648,0
1766657649,0
1766657650,0
1766657651,0
1766657652,0
1766657653,0
1766657654,0
1766657655,0
1766657656,0
1766657657,0
1766657658,0
1766657659,0
1766657660,0
1766657661,0
1766657662,0
1766657663,0
1766657664,0
1766657665,0
1766657666,0
1766657667,0
1766657668,0
1766657669,0
1766657670,0
1766657671,0
1766657672,0
1766657673,0
1766657674,0
1766657675,0
1766657676,0
1766657677,0
1766657678,0
1766657679,0
1766657680,0
1766657681,0
1766657682,0
1766657683,0
1766657684,0
1766657685,0
1766657686,0
1766657687,0
1766657688,0
1766657689,0
1766657690,0
1766657691,0
1766657692,0
1766657693,0
1766657694,0
1766657695,0
1766657696,0
1766657697,0
1766657698,0
1766657699,0
1766657700,0
1766657701,0
1766657702,0
1766657703,0
1766657704,0
1766657705,0
1766657706,0
1766657707,0
1766657708,0
1766657709,0
1766657710,0
1766657711,0
1766657712,0
1766657713,0
1766657714,0
1766657715,0
1766657716,0
1766657717,0
1766657718,0
1766657719,0
1766657720,0
1766657721,0
1766657722,0
1766657723,0
1766657724,0
1766657725,0
1766657726,0
1766657727,0
1766657728,0
1766657729,0
1766657730,0
1766657731,0
1766657732,0
1766657733,0
1766657734,0
1766657735,0
1766657736,0
1766657737,0
1766657738,0
1766657739,0
1766657740,0
1766657741,0
1766657742,0
1766657743,0
1766657744,0
1766657745,0
1766657746,0
1766657747,0
1766657748,0
1766657749,0
1766657750,0
1766657751,0
1766657752,0
1766657753,0
1766657754,0
1766657755,0
1766657756,0
1766657757,0
1766657758,0
1766657759,0
1766657760,0
1766657761,0
1766657762,0
1766657763,0
1766657764,0
1766657765,0
1766657766,0
1766657767,0
1766657768,0
1766657769,0
1766657770,0
1766657771,0
1766657772,0
1766657773,0
1766657774,0
1766657775,0
1766657776,0
1766657777,0
1766657778,0
1766657779,0
1766657780,0
1766657781,0
1766657782,0
1766657783,0
1766657784,0
1766657785,0
1766657786,0
1766657787,0
1766657788,0
1766657789,0
1766657790,0
1766657791,0
1766657792,0
1766657793,0
1766657794,0
1766657795,0
1766657796,0
1766657797,0
1766657798,0
1766657799,0
1766657800,0
1766657801,0
1766657802,0
1766657803,0
1766657804,0
1766657805,0
1766657806,0
1766657807,0
1766657808,0
1766657809,0
1766657810,0
1766657811,0
1766657812,0
1766657813,0
1766657814,0
1766657815,0
1766657816,0
1766657817,0
1766657818,0
1766657819,0
1766657820,0
1766657821,0
1766657822,0
1766657823,0
1766657824,0
1766657825,0
1766657826,0
1766657827,0
1766657828,0
1766657829,0
1766657830,0
1766657831,0
1766657832,0
1766657833,0
1766657834,0
1766657835,0
1766657836,0
1766657837,0
1766657838,0
1766657839,0
1766657840,0
1766657841,0
1766657842,0
1766657843,0
1766657844,0
1766657845,0
1766657846,0
1766657847,0
1766657848,0
1766657849,0
1766657850,0
1766657851,0
1766657852,0
1766657853,0
1766657854,0
1766657855,0
1766657856,0
1766657857,0
1766657858,0
1766657859,0
1766657860,0
1766657861,0
1766657862,0
1766657863,0
1766657864,0
1766657865,0
1766657866,0
1766657867,0
1766657868,0
1766657869,0
1766657870,0
1766657871,0
1766657872,0
1766657873,0
1766657874,0
1766657875,0
1766657876,0
1766657877,0
1766657878,0
1766657879,0
1766657880,0
1766657881,0
1766657882,0
1766657883,0
1766657884,0
1766657885,0
1766657886,0
1766657887,0
1766657888,0
1766657889,0
1766657890,0
1766657891,0
1766657892,0
1766657893,0
1766657894,0
1766657895,0
1766657896,0
1766657897,0
1766657898,0
1766657899,0
1766657900,0
1766657901,0
1766657902,0
1766657903,0
1766657904,0
1766657905,0
1766657906,0
1766657907,0
1766657908,0
1766657909,0
1766657910,0
1766657911,0
1766657912,0
1766657913,0
1766657914,0
1766657915,0
1766657916,0
1766657917,0
1766657918,0
1766657919,0
1766657920,0
1766657921,0
1766657922,0
1766657923,0
1766657924,0
1766657925,0
1766657926,0
1766657927,0
1766657928,0
1766657929,0
1766657930,0
1766657931,0
1766657932,0
1766657933,0
1766657934,0
1766657935,0
1766657936,0
1766657937,0
1766657938,0
1766657939,0
1766657940,0
1766657941,0
1766657942,0
1766657943,0
1766657944,0
1766657945,0
1766657946,0
1766657947,0
1766657948,0
1766657949,0
1766657950,0
1766657951,0
1766657952,0
1766657953,0
1766657954,0
1766657955,0
1766657956,0
1766657957,0
1766657958,0
1766657959,0
1766657960,0
1766657961,0
1766657962,0
1766657963,0
1766657964,0
1766657965,0
1766657966,0
1766657967,0
1766657968,0
1766657969,0
1766657970,0
1766657971,0
1766657972,0
1766657973,0
1766657974,0
1766657975,0
1766657976,0
1766657977,0
1766657978,0
1766657979,0
1766657980,0
1766657981,0
1766657982,0
1766657983,0
1766657984,0
1766657985,0
1766657986,0
1766657987,0
1766657988,0
1766657989,0
1766657990,0
1766657991,0
1766657992,0
1766657993,0
1766657994,0
1766657995,0
1766657996,0
1766657997,0
1766657998,0
1766657999,0
1766658000,0
1766658001,0
1766658002,0
1766658003,0
1766658004,0
1766658005,0
1766658006,0
1766658007,0
1766658008,0
1766658009,0
1766658010,0
1766658011,0
1766658012,0
1766658013,0
1766658014,0
1766658015,0
1766658016,0
1766658017,0
1766658018,0
1766658019,0
1766658020,0
1766658021,0
1766658022,0
1766658023,0
1766658024,0
1766658025,0
1766658026,0
1766658027,0
1766658028,0
1766658029,0
1766658030,0
1766658031,0
1766658032,0
1766658033,0
1766658034,0
1766658035,0
1766658036,0
1766658037,0
1766658038,0
1766658039,0
1766658040,0
1766658041,0
1766658042,0
1766658043,0
1766658044,0
1766658045,0
1766658046,0
1766658047,0
1766658048,0
1766658049,0
1766658050,0
1766658051,0
1766658052,0
1766658053,0
1766658054,0
1766658055,0
1766658056,0
1766658057,0
1766658058,0
1766658059,0
1766658060,0
1766658061,0
1766658062,0
1766658063,0
1766658064,0
1766658065,0
1766658066,0
1766658067,0
1766658068,0
1766658069,0
1766658070,0
1766658071,0
1766658072,0
1766658073,0
1766658074,0
1766658075,0
1766658076,0
1766658077,0
1766658078,0
1766658079,0
1766658080,0
1766658081,0
1766658082,0
1766658083,0
1766658084,0
1766658085,0
1766658086,0
1766658087,0
1766658088,0
1766658089,0
1766658090,0
1766658091,0
1766658092,0
1766658093,0
1766658094,0
1766658095,0
1766658096,0
1766658097,0
1766658098,0
1766658099,0
1766658100,0
1766658101,0
1766658102,0
1766658103,0
1766658104,0
1766658105,0
1766658106,0
1766658107,0
1766658108,0
1766658109,0
1766658110,0
1766658111,0
1766658112,0
1766658113,0
1766658114,0
1766658115,0
1766658116,0
1766658117,0
1766658118,0
1766658119,0
1766658120,0
1766658121,0
1766658122,0
1766658123,0
1766658124,0
1766658125,0
1766658126,0
1766658127,0
1766658128,0
1766658129,0
1766658130,0
1766658131,0
1766658132,0
1766658133,0
1766658134,0
1766658135,0
1766658136,0
1766658137,0
1766658138,0
1766658139,0
1766658140,0
1766658141,0
1766658142,0
1766658143,0
1766658144,0
1766658145,0
1766658146,0
1766658147,0
1766658148,0
1766658149,0
1766658150,0
1766658151,0
1766658152,0
1766658153,0
1766658154,0
1766658155,0
1766658156,0
1766658157,0
1766658158,0
1766658159,0
1766658160,0
1766658161,0
1766658162,0
1766658163,0
1766658164,0
1766658165,0
1766658166,0
1766658167,0
1766658168,0
1766658169,0
1766658170,0
1766658171,0
1766658172,0
1766658173,0
1766658174,0
1766658175,0
1766658176,0
1766658177,0
1766658178,0
1766658179,0
1766658180,0
1766658181,0
1766658182,0
1766658183,0
1766658184,0
1766658185,0
1766658186,0
1766658187,0
1766658188,0
1766658189,0
1766658190,0
1766658191,0
1766658192,0
1766658193,0
1766658194,0
1766658195,0
1766658196,0
1766658197,0
1766658198,0
1766658199,0
1766658200,0
1766658201,0
1766658202,0
1766658203,0
1766658204,0
1766658205,0
1766658206,0
1766658207,0
1766658208,0
1766658209,0
1766658210,0
1766658211,0
1766658212,0
1766658213,0
1766658214,0
1766658215,0
1766658216,0
1766658217,0
1766658218,0
1766658219,0
1766658220,0
1766658221,0
1766658222,0
1766658223,0
1766658224,0
1766658225,0
1766658226,0
1766658227,0
1766658228,0
1766658229,0
1766658230,0
1766658231,0
1766658232,0
1766658233,0
1766658234,0
1766658235,0
1766658236,0
1766658237,0
1766658238,0
1766658239,0
1766658240,0
1766658241,0
1766658242,0
1766658243,0
1766658244,0
1766658245,0
1766658246,0
1766658247,0
1766658248,0
1766658249,0
1766658250,0
1766658251,0
1766658252,0
1766658253,0
1766658254,0
1766658255,0
1766658256,0
1766658257,0
1766658258,0
1766658259,0
1766658260,0
1766658261,0
1766658262,0
1766658263,0
1766658264,0
1766658265,0
1766658266,0
1766658267,0
1766658268,0
1766658269,0
1766658270,0
1766658271,0
1766658272,0
1766658273,0
1766658274,0
1766658275,0
1766658276,0
1766658277,0
1766658278,0
1766658279,0
1766658280,0
1766658281,0
1766658282,0
1766658283,0
1766658284,0
1766658285,0
1766658286,0
1766658287,0
1766658288,0
1766658289,0
1766658290,0
1766658291,0
1766658292,0
1766658293,0
1766658294,0
1766658295,0
1766658296,0
1766658297,0
1766658298,0
1766658299,0
1766658300,0
1766658301,0
1766658302,0
1766658303,0
1766658304,0
1766658305,0
1766658306,0
1766658307,0
1766658308,0
1766658309,0
1766658310,0
1766658311,0
1766658312,0
1766658313,0
1766658314,0
1766658315,0
1766658316,0
1766658317,0
1766658318,0
1766658319,0
1766658320,0
1766658321,0
1766658322,0
1766658323,0
1766658324,0
1766658325,0
1766658326,0
1766658327,0
1766658328,0
1766658329,0
1766658330,0
1766658331,0
1766658332,0
1766658333,0
1766658334,0
1766658335,0
1766658336,0
1766658337,0
1766658338,0
1766658339,0
1766658340,0
1766658341,0
1766658342,0
1766658343,0
1766658344,0
1766658345,0
1766658346,0
1766658347,0
1766658348,0
1766658349,0
1766658350,0
1766658351,0
1766658352,0
1766658353,0
1766658354,0
1766658355,0
1766658356,0
1766658357,0
1766658358,0
1766658359,0
1766658360,0
1766658361,0
1766658362,0
1766658363,0
1766658364,0
1766658365,0
1766658366,0
1766658367,0
1766658368,0
1766658369,0
1766658370,0
1766658371,0
1766658372,0
1766658373,0
1766658374,0
1766658375,0
1766658376,0
1766658377,0
1766658378,0
1766658379,0
1766658380,0
1766658381,0
1766658382,0
1766658383,0
1766658384,0
1766658385,0
1766658386,0
1766658387,0
1766658388,0
1766658389,0
1766658390,0
1766658391,0
1766658392,0
1766658393,0
1766658394,0
1766658395,0
1766658396,0
1766658397,0
1766658398,0
1766658399,0
1766658400,0
1766658401,0
1766658402,0
1766658403,0
1766658404,0
1766658405,0
1766658406,0
1766658407,0
1766658408,0
1766658409,0
1766658410,0
1766658411,0
1766658412,0
1766658413,0
1766658414,0
1766658415,0
1766658416,0
1766658417,0
1766658418,0
1766658419,0
1766658420,0
1766658421,0
1766658422,0
1766658423,0
1766658424,0
1766658425,0
1766658426,0
1766658427,0
1766658428,0
1766658429,0
1766658430,0
1766658431,0
1766658432,0
1766658433,0
1766658434,0
1766658435,0
1766658436,0
1766658437,0
1766658438,0
1766658439,0
1766658440,0
1766658441,0
1766658442,0
1766658443,0
1766658444,0
1766658445,0
1766658446,0
1766658447,0
1766658448,0
1766658449,0
1766658450,0
1766658451,0
1766658452,0
1766658453,0
1766658454,0
1766658455,0
1766658456,0
1766658457,0
1766658458,0
1766658459,0
1766658460,0
1766658461,0
1766658462,0
1766658463,0
1766658464,0
1766658465,0
1766658466,0
1766658467,0
1766658468,0
1766658469,0
1766658470,0
1766658471,0
1766658472,0
1766658473,0
1766658474,0
1766658475,0
1766658476,0
1766658477,0
1766658478,0
1766658479,0
1766658480,0
1766658481,0
1766658482,0
1766658483,0
1766658484,0
1766658485,0
1766658486,0
1766658487,0
1766658488,0
1766658489,0
1766658490,0
1766658491,0
1766658492,0
1766658493,0
1766658494,0
1766658495,0
1766658496,0
1766658497,0
1766658498,0
1766658499,0
1766658500,0
1766658501,0
1766658502,0
1766658503,0
1766658504,0
1766658505,0
1766658506,0
1766658507,0
1766658508,0
1766658509,0
1766658510,0
1766658511,0
1766658512,0
1766658513,0
1766658514,0
1766658515,0
1766658516,0
1766658517,0
1766658518,0
1766658519,0
1766658520,0
1766658521,0
1766658522,0
1766658523,0
1766658524,0
1766658525,0
1766658526,0
1766658527,0
1766658528,0
1766658529,0
1766658530,0
1766658531,0
1766658532,0
1766658533,0
1766658534,0
1766658535,0
1766658536,0
1766658537,0
1766658538,0
1766658539,0
1766658540,0
1766658541,0
1766658542,0
1766658543,0
1766658544,0
1766658545,0
1766658546,0
1766658547,0
1766658548,0
1766658549,0
1766658550,0
1766658551,0
1766658552,0
1766658553,0
1766658554,0
1766658555,0
1766658556,0
1766658557,0
1766658558,0
1766658559,0
1766658560,0
1766658561,0
1766658562,0
1766658563,0
1766658564,0
1766658565,0
1766658566,0
1766658567,0
1766658568,0
1766658569,0
1766658570,0
1766658571,0
1766658572,0
1766658573,0
1766658574,0
1766658575,0
1766658576,0
1766658577,0
1766658578,0
1766658579,0
1766658580,0
1766658581,0
1766658582,0
1766658583,0
1766658584,0
1766658585,0
1766658586,0
1766658587,0
1766658588,0
1766658589,0
1766658590,0
1766658591,0
1766658592,0
1766658593,0
1766658594,0
1766658595,0
1766658596,0
1766658597,0
1766658598,0
1766658599,0
1766658600,0
1766658601,0
1766658602,0
1766658603,0
1766658604,0
1766658605,0
1766658606,0
1766658607,0
1766658608,0
1766658609,0
1766658610,0
1766658611,0
1766658612,0
1766658613,0
1766658614,0
1766658615,0
1766658616,0
1766658617,0
1766658618,0
1766658619,0
1766658620,0
1766658621,0
1766658622,0
1766658623,0
1766658624,0
1766658625,0
1766658626,0
1766658627,0
1766658628,0
1766658629,0
1766658630,0
1766658631,0
1766658632,0
1766658633,0
1766658634,0
1766658635,0
1766658636,0
1766658637,0
1766658638,0
1766658639,0
1766658640,0
1766658641,0
1766658642,0
1766658643,0
1766658644,0
1766658645,0
1766658646,0
1766658647,0
1766658648,0
1766658649,0
1766658650,0
1766658651,0
1766658652,0
1766658653,0
1766658654,0
1766658655,0
1766658656,0
1766658657,0
1766658658,0
1766658659,0
1766658660,0
1766658661,0
1766658662,0
1766658663,0
1766658664,0
1766658665,0
1766658666,0
1766658667,0
1766658668,0
1766658669,0
1766658670,0
1766658671,0
1766658672,0
1766658673,0
1766658674,0
1766658675,0
1766658676,0
1766658677,0
1766658678,0
1766658679,0
1766658680,0
1766658681,0
1766658682,0
1766658683,0
1766658684,0
1766658685,0
1766658686,0
1766658687,0
1766658688,0
1766658689,0
1766658690,0
1766658691,0
1766658692,0
1766658693,0
1766658694,0
1766658695,0
1766658696,0
1766658697,0
1766658698,0
1766658699,0
1766658700,0
1766658701,0
1766658702,0
1766658703,0
1766658704,0
1766658705,0
1766658706,0
1766658707,0
1766658708,0
1766658709,0
1766658710,0
1766658711,0
1766658712,0
1766658713,0
1766658714,0
1766658715,0
1766658716,0
1766658717,0
1766658718,0
1766658719,0
1766658720,0
1766658721,0
1766658722,0
1766658723,0
1766658724,0
1766658725,0
1766658726,0
1766658727,0
1766658728,0
1766658729,0
1766658730,0
1766658731,0
1766658732,0
1766658733,0
1766658734,0
1766658735,0
1766658736,0
1766658737,0
1766658738,0
1766658739,0
1766658740,0
1766658741,0
1766658742,0
1766658743,0
1766658744,0
1766658745,0
1766658746,0
1766658747,0
1766658748,0
1766658749,0
1766658750,0
1766658751,0
1766658752,0
1766658753,0
1766658754,0
1766658755,0
1766658756,0
1766658757,0
1766658758,0
1766658759,0
1766658760,0
1766658761,0
1766658762,0
1766658763,0
1766658764,0
1766658765,0
1766658766,0
1766658767,0
1766658768,0
1766658769,0
1766658770,0
1766658771,0
1766658772,0
1766658773,0
1766658774,0
1766658775,0
1766658776,0
1766658777,0
1766658778,0
1766658779,0
1766658780,0
1766658781,0
1766658782,0
1766658783,0
1766658784,0
1766658785,0
1766658786,0
1766658787,0
1766658788,0
1766658789,0
1766658790,0
1766658791,0
1766658792,0
1766658793,0
1766658794,0
1766658795,0
1766658796,0
1766658797,0
1766658798,0
1766658799,0
1766658800,0
1766658801,0
1766658802,0
1766658803,0
1766658804,0
1766658805,0
1766658806,0
1766658807,0
1766658808,0
1766658809,0
1766658810,0
1766658811,0
1766658812,0
1766658813,0
1766658814,0
1766658815,0
1766658816,0
1766658817,0
1766658818,0
1766658819,0
1766658820,0
1766658821,0
1766658822,0
1766658823,0
1766658824,0
1766658825,0
1766658826,0
1766658827,0
1766658828,0
1766658829,0
1766658830,0
1766658831,0
1766658832,0
1766658833,0
1766658834,0
1766658835,0
1766658836,0
1766658837,0
1766658838,0
1766658839,0
1766658840,0
1766658841,0
1766658842,0
1766658843,0
1766658844,0
1766658845,0
1766658846,0
1766658847,0
1766658848,0
1766658849,0
1766658850,0
1766658851,0
1766658852,0
1766658853,0
1766658854,0
1766658855,0
1766658856,0
1766658857,0
1766658858,0
1766658859,0
1766658860,0
1766658861,0
1766658862,0
1766658863,0
1766658864,0
1766658865,0
1766658866,0
1766658867,0
1766658868,0
1766658869,0
1766658870,0
1766658871,0
1766658872,0
1766658873,0
1766658874,0
1766658875,0
1766658876,0
1766658877,0
1766658878,0
1766658879,0
1766658880,0
1766658881,0
1766658882,0
1766658883,0
1766658884,0
1766658885,0
1766658886,0
1766658887,0
1766658888,0
1766658889,0
1766658890,0
1766658891,0
1766658892,0
1766658893,0
1766658894,0
1766658895,0
1766658896,0
1766658897,0
1766658898,0
1766658899,0
1766658900,0
1766658901,0
1766658902,0
1766658903,0
1766658904,0
1766658905,0
1766658906,0
1766658907,0
1766658908,0
1766658909,0
1766658910,0
1766658911,0
1766658912,0
1766658913,0
1766658914,0
1766658915,0
1766658916,0
1766658917,0
1766658918,0
1766658919,0
1766658920,0
1766658921,0
1766658922,0
1766658923,0
1766658924,0
1766658925,0
1766658926,0
1766658927,0
1766658928,0
1766658929,0
1766658930,0
1766658931,0
1766658932,0
1766658933,0
1766658934,0
1766658935,0
1766658936,0
1766658937,0
1766658938,0
1766658939,0
1766658940,0
1766658941,0
1766658942,0
1766658943,0
1766658944,0
1766658945,0
1766658946,0
1766658947,0
1766658948,0
1766658949,0
1766658950,0
1766658951,0
1766658952,0
1766658953,0
1766658954,0
1766658955,0
1766658956,0
1766658957,0
1766658958,0
1766658959,0
1766658960,0
1766658961,0
1766658962,0
1766658963,0
1766658964,0
1766658965,0
1766658966,0
1766658967,0
1766658968,0
1766658969,0
1766658970,0
1766658971,0
1766658972,0
1766658973,0
1766658974,0
1766658975,0
1766658976,0
1766658977,0
1766658978,0
1766658979,0
1766658980,0
1766658981,0
1766658982,0
1766658983,0
1766658984,0
1766658985,0
1766658986,0
1766658987,0
1766658988,0
1766658989,0
1766658990,0
1766658991,0
1766658992,0
1766658993,0
1766658994,0
1766658995,0
1766658996,0
1766658997,0
1766658998,0
1766658999,0
1766659000,0
1766659001,0
1766659002,0
1766659003,0
1766659004,0
1766659005,0
1766659006,0
1766659007,0
1766659008,0
1766659009,0
1766659010,0
1766659011,0
1766659012,0
1766659013,0
1766659014,0
1766659015,0
1766659016,0
1766659017,0
1766659018,0
1766659019,0
1766659020,0
1766659021,0
1766659022,0
1766659023,0
1766659024,0
1766659025,0
1766659026,0
1766659027,0
1766659028,0
1766659029,0
1766659030,0
1766659031,0
1766659032,0
1766659033,0
1766659034,0
1766659035,0
1766659036,0
1766659037,0
1766659038,0
1766659039,0
1766659040,0
1766659041,0
1766659042,0
1766659043,0
1766659044,0
1766659045,0
1766659046,0
1766659047,0
1766659048,0
1766659049,0
1766659050,0
1766659051,0
1766659052,0
1766659053,0
1766659054,0
1766659055,0
1766659056,0
1766659057,0
1766659058,0
1766659059,0
1766659060,0
1766659061,0
1766659062,0
1766659063,0
1766659064,0
1766659065,0
1766659066,0
1766659067,0
1766659068,0
1766659069,0
1766659070,0
1766659071,0
1766659072,0
1766659073,0
1766659074,0
1766659075,0
1766659076,0
1766659077,0
1766659078,0
1766659079,0
1766659080,0
1766659081,0
1766659082,0
1766659083,0
1766659084,0
1766659085,0
1766659086,0
1766659087,0
1766659088,0
1766659089,0
1766659090,0
1766659091,0
1766659092,0
1766659093,0
1766659094,0
1766659095,0
1766659096,0
1766659097,0
1766659098,0
1766659099,0
1766659100,0
1766659101,0
1766659102,0
1766659103,0
1766659104,0
1766659105,0
1766659106,0
1766659107,0
1766659108,0
1766659109,0
1766659110,0
1766659111,0
1766659112,0
1766659113,0
1766659114,0
1766659115,0
1766659116,0
1766659117,0
1766659118,0
1766659119,0
1766659120,0
1766659121,0
1766659122,0
1766659123,0
1766659124,0
1766659125,0
1766659126,0
1766659127,0
1766659128,0
1766659129,0
1766659130,0
1766659131,0
1766659132,0
1766659133,0
1766659134,0
1766659135,0
1766659136,0
1766659137,0
1766659138,0
1766659139,0
1766659140,0
1766659141,0
1766659142,0
1766659143,0
1766659144,0
1766659145,0
1766659146,0
1766659147,0
1766659148,0
1766659149,0
1766659150,0
1766659151,0
1766659152,0
1766659153,0
1766659154,0
1766659155,0
1766659156,0
1766659157,0
1766659158,0
1766659159,0
1766659160,0
1766659161,0
1766659162,0
1766659163,0
1766659164,0
1766659165,0
1766659166,0
1766659167,0
1766659168,0
1766659169,0
1766659170,0
1766659171,0
1766659172,0
1766659173,0
1766659174,0
1766659175,0
1766659176,0
1766659177,0
1766659178,0
1766659179,0
1766659180,0
1766659181,0
1766659182,0
1766659183,0
1766659184,0
1766659185,0
1766659186,0
1766659187,0
1766659188,0
1766659189,0
1766659190,0
1766659191,0
1766659192,0
1766659193,0
1766659194,0
1766659195,0
1766659196,0
1766659197,0
1766659198,0
1766659199,0
1766659200,0
1766659201,0
1766659202,0
1766659203,0
1766659204,0
1766659205,0
1766659206,0
1766659207,0
1766659208,0
1766659209,0
1766659210,0
1766659211,0
1766659212,0
1766659213,0
1766659214,0
1766659215,0
1766659216,0
1766659217,0
1766659218,0
1766659219,0
1766659220,0
1766659221,0
1766659222,0
1766659223,0
1766659224,0
1766659225,0
1766659226,0
1766659227,0
1766659228,0
1766659229,0
1766659230,0
1766659231,0
1766659232,0
1766659233,0
1766659234,0
1766659235,0
1766659236,0
1766659237,0
1766659238,0
1766659239,0
1766659240,0
1766659241,0
1766659242,0
1766659243,0
1766659244,0
1766659245,0
1766659246,0
1766659247,0
1766659248,0
1766659249,0
1766659250,0
1766659251,0
1766659252,0
1766659253,0
1766659254,0
1766659255,0
1766659256,0
1766659257,0
1766659258,0
1766659259,0
1766659260,0
1766659261,0
1766659262,0
1766659263,0
1766659264,0
1766659265,0
1766659266,0
1766659267,0
1766659268,0
1766659269,0
1766659270,0
1766659271,0
1766659272,0
1766659273,0
1766659274,0
1766659275,0
1766659276,0
1766659277,0
1766659278,0
1766659279,0
1766659280,0
1766659281,0
1766659282,0
1766659283,0
1766659284,0
1766659285,0
1766659286,0
1766659287,0
1766659288,0
1766659289,0
1766659290,0
1766659291,0
1766659292,0
1766659293,0
1766659294,0
1766659295,0
1766659296,0
1766659297,0
1766659298,0
1766659299,0
1766659300,0
1766659301,0
1766659302,0
1766659303,0
1766659304,0
1766659305,0
1766659306,0
1766659307,0
1766659308,0
1766659309,0
1766659310,0
1766659311,0
1766659312,0
1766659313,0
1766659314,0
1766659315,0
1766659316,0
1766659317,0
1766659318,0
1766659319,0
1766659320,0
1766659321,0
1766659322,0
1766659323,0
1766659324,0
1766659325,0
1766659326,0
1766659327,0
1766659328,0
1766659329,0
1766659330,0
1766659331,0
1766659332,0
1766659333,0
1766659334,0
1766659335,0
1766659336,0
1766659337,0
1766659338,0
1766659339,0
1766659340,0
1766659341,0
1766659342,0
1766659343,0
1766659344,0
1766659345,0
1766659346,0
1766659347,0
1766659348,0
1766659349,0
1766659350,0
1766659351,0
1766659352,0
1766659353,0
1766659354,0
1766659355,0
1766659356,0
1766659357,0
1766659358,0
1766659359,0
1766659360,0
1766659361,0
1766659362,0
1766659363,0
1766659364,0
1766659365,0
1766659366,0
1766659367,0
1766659368,0
1766659369,0
1766659370,0
1766659371,0
1766659372,0
