timestamp,position
1766688951,0
1766688952,0
1766688953,0
1766688954,0
1766688955,0
1766688956,0
1766688957,0
1766688958,0
1766688959,0
1766688960,0
1766688961,0
1766688962,0
1766688963,0
1766688964,0
1766688965,0
1766688966,0
1766688967,0
1766688968,0
1766688969,0
1766688970,0
1766688971,0
1766688972,0
1766688973,0
1766688974,0
1766688975,0
1766688976,0
1766688977,0
1766688978,0
1766688979,0
1766688980,0
1766688981,0
1766688982,0
1766688983,0
1766688984,0
1766688985,0
1766688986,0
1766688987,0
1766688988,0
1766688989,0
1766688990,0
1766688991,0
1766688992,0
1766688993,0
1766688994,0
1766688995,0
1766688996,0
1766688997,0
1766688998,0
1766688999,0
1766689000,0
1766689001,0
1766689002,0
1766689003,0
1766689004,0
1766689005,0
1766689006,0
1766689007,0
1766689008,0
1766689009,0
1766689010,0
1766689011,0
1766689012,0
1766689013,0
1766689014,0
1766689015,0
1766689016,0
1766689017,0
1766689018,0
1766689019,0
1766689020,0
1766689021,0
1766689022,0
1766689023,0
1766689024,0
1766689025,0
1766689026,0
1766689027,0
1766689028,0
1766689029,0
1766689030,0
1766689031,0
1766689032,0
1766689033,0
1766689034,0
1766689035,0
1766689036,0
1766689037,0
1766689038,0
1766689039,0
1766689040,0
1766689041,0
1766689042,0
1766689043,0
1766689044,0
1766689045,0
1766689046,0
1766689047,0
1766689048,0
1766689049,0
1766689050,0
1766689051,0
1766689052,0
1766689053,0
1766689054,0
1766689055,0
1766689056,0
1766689057,0
1766689058,0
1766689059,0
1766689060,0
1766689061,0
1766689062,0
1766689063,0
1766689064,0
1766689065,0
1766689066,0
1766689067,0
1766689068,0
1766689069,0
1766689070,0
1766689071,0
1766689072,0
1766689073,0
1766689074,0
1766689075,0
1766689076,0
1766689077,0
1766689078,0
1766689079,0
1766689080,0
1766689081,0
1766689082,0
1766689083,0
1766689084,0
1766689085,0
1766689086,0
1766689087,0
1766689088,0
1766689089,0
1766689090,0
1766689091,0
1766689092,0
1766689093,0
1766689094,0
1766689095,0
1766689096,0
1766689097,0
1766689098,0
1766689099,0
1766689100,0
1766689101,0
1766689102,0
1766689103,0
1766689104,0
1766689105,0
1766689106,0
1766689107,0
1766689108,0
1766689109,0
1766689110,0
1766689111,0
1766689112,0
1766689113,0
1766689114,0
1766689115,0
1766689116,0
1766689117,0
1766689118,0
1766689119,0
1766689120,0
1766689121,0
1766689122,0
1766689123,0
1766689124,0
1766689125,0
1766689126,0
1766689127,0
1766689128,0
1766689129,0
1766689130,0
1766689131,0
1766689132,0
1766689133,0
1766689134,0
1766689135,0
1766689136,0
1766689137,0
1766689138,0
1766689139,0
1766689140,0
1766689141,0
1766689142,0
1766689143,0
1766689144,0
1766689145,0
1766689146,0
1766689147,0
1766689148,0
1766689149,0
1766689150,0
1766689151,0
1766689152,0
1766689153,0
1766689154,0
1766689155,0
1766689156,0
1766689157,0
1766689158,0
1766689159,0
1766689160,0
1766689161,0
1766689162,0
1766689163,0
1766689164,0
1766689165,0
1766689166,0
1766689167,0
1766689168,0
1766689169,0
1766689170,0
1766689171,0
1766689172,0
1766689173,0
1766689174,0
1766689175,0
1766689176,0
1766689177,0
1766689178,0
1766689179,0
1766689180,0
1766689181,0
1766689182,0
1766689183,0
1766689184,0
1766689185,0
1766689186,0
1766689187,0
1766689188,0
1766689189,0
1766689190,0
1766689191,0
1766689192,0
1766689193,0
1766689194,0
1766689195,0
1766689196,0
1766689197,0
1766689198,0
1766689199,0
1766689200,0
1766689201,0
1766689202,0
1766689203,0
1766689204,0
1766689205,0
1766689206,0
1766689207,0
1766689208,0
1766689209,0
1766689210,0
1766689211,0
1766689212,0
1766689213,0
1766689214,0
1766689215,0
1766689216,0
1766689217,0
1766689218,0
1766689219,0
1766689220,0
1766689221,0
1766689222,0
1766689223,0
1766689224,0
1766689225,0
1766689226,0
1766689227,0
1766689228,0
1766689229,0
1766689230,0
1766689231,0
1766689232,0
1766689233,0
1766689234,0
1766689235,0
1766689236,0
1766689237,0
1766689238,0
1766689239,0
1766689240,0
1766689241,0
1766689242,0
1766689243,0
1766689244,0
1766689245,0
1766689246,0
1766689247,0
1766689248,0
1766689249,0
1766689250,0
1766689251,0
1766689252,0
1766689253,0
1766689254,0
1766689255,0
1766689256,0
1766689257,0
1766689258,0
1766689259,0
1766689260,0
1766689261,0
1766689262,0
1766689263,0
1766689264,0
1766689265,0
1766689266,0
1766689267,0
1766689268,0
1766689269,0
1766689270,0
1766689271,0
1766689272,0
1766689273,0
1766689274,0
1766689275,0
1766689276,0
1766689277,0
1766689278,0
1766689279,0
1766689280,0
1766689281,0
1766689282,0
1766689283,0
1766689284,0
1766689285,0
1766689286,0
1766689287,0
1766689288,0
1766689289,0
1766689290,0
1766689291,0
1766689292,0
1766689293,0
1766689294,0
1766689295,0
1766689296,0
1766689297,0
1766689298,0
1766689299,0
1766689300,0
1766689301,0
1766689302,0
1766689303,0
1766689304,0
1766689305,0
1766689306,0
1766689307,0
1766689308,0
1766689309,0
1766689310,0
1766689311,0
1766689312,0
1766689313,0
1766689314,0
1766689315,0
1766689316,0
1766689317,0
1766689318,0
1766689319,0
1766689320,0
1766689321,0
1766689322,0
1766689323,0
1766689324,0
1766689325,0
1766689326,0
1766689327,0
1766689328,0
1766689329,0
1766689330,0
1766689331,0
1766689332,0
1766689333,0
1766689334,0
1766689335,0
1766689336,0
1766689337,0
1766689338,0
1766689339,0
1766689340,0
1766689341,0
1766689342,0
1766689343,0
1766689344,0
1766689345,0
1766689346,0
1766689347,0
1766689348,0
1766689349,0
1766689350,0
1766689351,0
1766689352,0
1766689353,0
1766689354,0
1766689355,0
1766689356,0
1766689357,0
1766689358,0
1766689359,0
1766689360,0
1766689361,0
1766689362,0
1766689363,0
1766689364,0
1766689365,0
1766689366,0
1766689367,0
1766689368,0
1766689369,0
1766689370,0
1766689371,0
1766689372,0
1766689373,0
1766689374,0
1766689375,0
1766689376,0
1766689377,0
1766689378,0
1766689379,0
1766689380,0
1766689381,0
1766689382,0
1766689383,0
1766689384,0
1766689385,0
1766689386,0
1766689387,0
1766689388,0
1766689389,0
1766689390,0
1766689391,0
1766689392,0
1766689393,0
1766689394,0
1766689395,0
1766689396,0
1766689397,0
1766689398,0
1766689399,0
1766689400,0
1766689401,0
1766689402,0
1766689403,0
1766689404,0
1766689405,0
1766689406,0
1766689407,0
1766689408,0
1766689409,0
1766689410,0
1766689411,0
1766689412,0
1766689413,0
1766689414,0
1766689415,0
1766689416,0
1766689417,0
1766689418,0
1766689419,0
1766689420,0
1766689421,0
1766689422,0
1766689423,0
1766689424,0
1766689425,0
1766689426,0
1766689427,0
1766689428,0
1766689429,0
1766689430,0
1766689431,0
1766689432,0
1766689433,0
1766689434,0
1766689435,0
1766689436,0
1766689437,0
1766689438,0
1766689439,0
1766689440,0
1766689441,0
1766689442,0
1766689443,0
1766689444,0
1766689445,0
1766689446,0
1766689447,0
1766689448,0
1766689449,0
1766689450,0
1766689451,0
1766689452,0
1766689453,0
1766689454,0
1766689455,0
1766689456,0
1766689457,0
1766689458,0
1766689459,0
1766689460,0
1766689461,0
1766689462,0
1766689463,0
1766689464,0
1766689465,0
1766689466,0
1766689467,0
1766689468,0
1766689469,0
1766689470,0
1766689471,0
1766689472,0
1766689473,0
1766689474,0
1766689475,0
1766689476,0
1766689477,0
1766689478,0
1766689479,0
1766689480,0
1766689481,0
1766689482,0
1766689483,0
1766689484,0
1766689485,0
1766689486,0
1766689487,0
1766689488,0
1766689489,0
1766689490,0
1766689491,0
1766689492,0
1766689493,0
1766689494,0
1766689495,0
1766689496,0
1766689497,0
1766689498,0
1766689499,0
1766689500,0
1766689501,0
1766689502,0
1766689503,0
1766689504,0
1766689505,0
1766689506,0
1766689507,0
1766689508,0
1766689509,0
1766689510,0
1766689511,0
1766689512,0
1766689513,0
1766689514,0
1766689515,0
1766689516,0
1766689517,0
1766689518,0
1766689519,0
1766689520,0
1766689521,0
1766689522,0
1766689523,0
1766689524,0
1766689525,0
1766689526,0
1766689527,0
1766689528,0
1766689529,0
1766689530,0
1766689531,0
1766689532,0
1766689533,0
1766689534,0
1766689535,0
1766689536,0
1766689537,0
1766689538,0
1766689539,0
1766689540,0
1766689541,0
1766689542,0
1766689543,0
1766689544,0
1766689545,0
1766689546,0
1766689547,0
1766689548,0
1766689549,0
1766689550,0
1766689551,0
1766689552,0
1766689553,0
1766689554,0
1766689555,0
1766689556,0
1766689557,0
1766689558,0
1766689559,0
1766689560,0
1766689561,0
1766689562,0
1766689563,0
1766689564,0
1766689565,0
1766689566,0
1766689567,0
1766689568,0
1766689569,0
1766689570,0
1766689571,0
1766689572,0
1766689573,0
1766689574,0
1766689575,0
1766689576,0
1766689577,0
1766689578,0
1766689579,0
1766689580,0
1766689581,0
1766689582,0
1766689583,0
1766689584,0
1766689585,0
1766689586,0
1766689587,0
1766689588,0
1766689589,0
1766689590,0
1766689591,0
1766689592,0
1766689593,0
1766689594,0
1766689595,0
1766689596,0
1766689597,0
1766689598,0
1766689599,0
1766689600,0
1766689601,0
1766689602,0
1766689603,0
1766689604,0
1766689605,0
1766689606,0
1766689607,0
1766689608,0
1766689609,0
1766689610,0
1766689611,0
1766689612,0
1766689613,0
1766689614,0
1766689615,0
1766689616,0
1766689617,0
1766689618,0
1766689619,0
1766689620,0
1766689621,0
1766689622,0
1766689623,0
1766689624,0
1766689625,0
1766689626,0
1766689627,0
1766689628,0
1766689629,0
1766689630,0
1766689631,0
1766689632,0
1766689633,0
1766689634,0
1766689635,0
1766689636,0
1766689637,0
1766689638,0
1766689639,0
1766689640,0
1766689641,0
1766689642,0
1766689643,0
1766689644,0
1766689645,0
1766689646,0
1766689647,0
1766689648,0
1766689649,0
1766689650,0
1766689651,0
1766689652,0
1766689653,0
1766689654,0
1766689655,0
1766689656,0
1766689657,0
1766689658,0
1766689659,0
1766689660,0
1766689661,0
1766689662,0
1766689663,0
1766689664,0
1766689665,0
1766689666,0
1766689667,0
1766689668,0
1766689669,0
1766689670,0
1766689671,0
1766689672,0
1766689673,0
1766689674,0
1766689675,0
1766689676,0
1766689677,0
1766689678,0
1766689679,0
1766689680,0
1766689681,0
1766689682,0
1766689683,0
1766689684,0
1766689685,0
1766689686,0
1766689687,0
1766689688,0
1766689689,0
1766689690,0
1766689691,0
1766689692,0
1766689693,0
1766689694,0
1766689695,0
1766689696,0
1766689697,0
1766689698,0
1766689699,0
1766689700,0
1766689701,0
1766689702,0
1766689703,0
1766689704,0
1766689705,0
1766689706,0
1766689707,0
1766689708,0
1766689709,0
1766689710,0
1766689711,0
1766689712,0
1766689713,0
1766689714,0
1766689715,0
1766689716,0
1766689717,0
1766689718,0
1766689719,0
1766689720,0
1766689721,0
1766689722,0
1766689723,0
1766689724,0
1766689725,0
1766689726,0
1766689727,0
1766689728,0
1766689729,0
1766689730,0
1766689731,0
1766689732,0
1766689733,0
1766689734,0
1766689735,0
1766689736,0
1766689737,0
1766689738,0
1766689739,0
1766689740,0
1766689741,0
1766689742,0
1766689743,0
1766689744,0
1766689745,0
1766689746,0
1766689747,0
1766689748,0
1766689749,0
1766689750,0
1766689751,0
1766689752,0
1766689753,0
1766689754,0
1766689755,0
1766689756,0
1766689757,0
1766689758,0
1766689759,0
1766689760,0
1766689761,0
1766689762,0
1766689763,0
1766689764,0
1766689765,0
1766689766,0
1766689767,0
1766689768,0
1766689769,0
1766689770,0
1766689771,0
1766689772,0
1766689773,0
1766689774,0
1766689775,0
1766689776,0
1766689777,0
1766689778,0
1766689779,0
1766689780,0
1766689781,0
1766689782,0
1766689783,0
1766689784,0
1766689785,0
1766689786,0
1766689787,0
1766689788,0
1766689789,0
1766689790,0
1766689791,0
1766689792,0
1766689793,0
1766689794,0
1766689795,0
1766689796,0
1766689797,0
1766689798,0
1766689799,0
1766689800,0
1766689801,0
1766689802,0
1766689803,0
1766689804,0
1766689805,0
1766689806,0
1766689807,0
1766689808,0
1766689809,0
1766689810,0
1766689811,0
1766689812,0
1766689813,0
1766689814,0
1766689815,0
1766689816,0
1766689817,0
1766689818,0
1766689819,0
1766689820,0
1766689821,0
1766689822,0
1766689823,0
1766689824,0
1766689825,0
1766689826,0
1766689827,0
1766689828,0
1766689829,0
1766689830,0
1766689831,0
1766689832,0
1766689833,0
1766689834,0
1766689835,0
1766689836,0
1766689837,0
1766689838,0
1766689839,0
1766689840,0
1766689841,0
1766689842,0
1766689843,0
1766689844,0
1766689845,0
1766689846,0
1766689847,0
1766689848,0
1766689849,0
1766689850,0
1766689851,0
1766689852,0
1766689853,0
1766689854,0
1766689855,0
1766689856,0
1766689857,0
1766689858,0
1766689859,0
1766689860,0
1766689861,0
1766689862,0
1766689863,0
1766689864,0
1766689865,0
1766689866,0
1766689867,0
1766689868,0
1766689869,0
1766689870,0
1766689871,0
1766689872,0
1766689873,0
1766689874,0
1766689875,0
1766689876,0
1766689877,0
1766689878,0
1766689879,0
1766689880,0
1766689881,0
1766689882,0
1766689883,0
1766689884,0
1766689885,0
1766689886,0
1766689887,0
1766689888,0
1766689889,0
1766689890,0
1766689891,0
1766689892,0
1766689893,0
1766689894,0
1766689895,0
1766689896,0
1766689897,0
1766689898,0
1766689899,0
1766689900,0
1766689901,0
1766689902,0
1766689903,0
1766689904,0
1766689905,0
1766689906,0
1766689907,0
1766689908,0
1766689909,0
1766689910,0
1766689911,0
1766689912,0
1766689913,0
1766689914,0
1766689915,0
1766689916,0
1766689917,0
1766689918,0
1766689919,0
1766689920,0
1766689921,0
1766689922,0
1766689923,0
1766689924,0
1766689925,0
1766689926,0
1766689927,0
1766689928,0
1766689929,0
1766689930,0
1766689931,0
1766689932,0
1766689933,0
1766689934,0
1766689935,0
1766689936,0
1766689937,0
1766689938,0
1766689939,0
1766689940,0
1766689941,0
1766689942,0
1766689943,0
1766689944,0
1766689945,0
1766689946,0
1766689947,0
1766689948,0
1766689949,0
1766689950,0
1766689951,0
1766689952,0
1766689953,0
1766689954,0
1766689955,0
1766689956,0
1766689957,0
1766689958,0
1766689959,0
1766689960,0
1766689961,0
1766689962,0
1766689963,0
1766689964,0
1766689965,0
1766689966,0
1766689967,0
1766689968,0
1766689969,0
1766689970,0
1766689971,0
1766689972,0
1766689973,0
1766689974,0
1766689975,0
1766689976,0
1766689977,0
1766689978,0
1766689979,0
1766689980,0
1766689981,0
1766689982,0
1766689983,0
1766689984,0
1766689985,0
1766689986,0
1766689987,0
1766689988,0
1766689989,0
1766689990,0
1766689991,0
1766689992,0
1766689993,0
1766689994,0
1766689995,0
1766689996,0
1766689997,0
1766689998,0
1766689999,0
1766690000,0
1766690001,0
1766690002,0
1766690003,0
1766690004,0
1766690005,0
1766690006,0
1766690007,0
1766690008,0
1766690009,0
1766690010,0
1766690011,0
1766690012,0
1766690013,0
1766690014,0
1766690015,0
1766690016,0
1766690017,0
1766690018,0
1766690019,0
1766690020,0
1766690021,0
1766690022,0
1766690023,0
1766690024,0
1766690025,0
1766690026,0
1766690027,0
1766690028,0
1766690029,0
1766690030,0
1766690031,0
1766690032,0
1766690033,0
1766690034,0
1766690035,0
1766690036,0
1766690037,0
1766690038,0
1766690039,0
1766690040,0
1766690041,0
1766690042,0
1766690043,0
1766690044,0
1766690045,0
1766690046,0
1766690047,0
1766690048,0
1766690049,0
1766690050,0
1766690051,0
1766690052,0
1766690053,0
1766690054,0
1766690055,0
1766690056,0
1766690057,0
1766690058,0
1766690059,0
1766690060,0
1766690061,0
1766690062,0
1766690063,0
1766690064,0
1766690065,0
1766690066,0
1766690067,0
1766690068,0
1766690069,0
1766690070,0
1766690071,0
1766690072,0
1766690073,0
1766690074,0
1766690075,0
1766690076,0
1766690077,0
1766690078,0
1766690079,0
1766690080,0
1766690081,0
1766690082,0
1766690083,0
1766690084,0
1766690085,0
1766690086,0
1766690087,0
1766690088,0
1766690089,0
1766690090,0
1766690091,0
1766690092,0
1766690093,0
1766690094,0
1766690095,0
1766690096,0
1766690097,0
1766690098,0
1766690099,0
1766690100,0
1766690101,0
1766690102,0
1766690103,0
1766690104,0
1766690105,0
1766690106,0
1766690107,0
1766690108,0
1766690109,0
1766690110,0
1766690111,0
1766690112,0
1766690113,0
1766690114,0
1766690115,0
1766690116,0
1766690117,0
1766690118,0
1766690119,0
1766690120,0
1766690121,0
1766690122,0
1766690123,0
1766690124,0
1766690125,0
1766690126,0
1766690127,0
1766690128,0
1766690129,0
1766690130,0
1766690131,0
1766690132,0
1766690133,0
1766690134,0
1766690135,0
1766690136,0
1766690137,0
1766690138,0
1766690139,0
1766690140,0
1766690141,0
1766690142,0
1766690143,0
1766690144,0
1766690145,0
1766690146,0
1766690147,0
1766690148,0
1766690149,0
1766690150,0
1766690151,0
1766690152,0
1766690153,0
1766690154,0
1766690155,0
1766690156,0
1766690157,0
1766690158,0
1766690159,0
1766690160,0
1766690161,0
1766690162,0
1766690163,0
1766690164,0
1766690165,0
1766690166,0
1766690167,0
1766690168,0
1766690169,0
1766690170,0
1766690171,0
1766690172,0
1766690173,0
1766690174,0
1766690175,0
1766690176,0
1766690177,0
1766690178,0
1766690179,0
1766690180,0
1766690181,0
1766690182,0
1766690183,0
1766690184,0
1766690185,0
1766690186,0
1766690187,0
1766690188,0
1766690189,0
1766690190,0
1766690191,0
1766690192,0
1766690193,0
1766690194,0
1766690195,0
1766690196,0
1766690197,0
1766690198,0
1766690199,0
1766690200,0
1766690201,0
1766690202,0
1766690203,0
1766690204,0
1766690205,0
1766690206,0
1766690207,0
1766690208,0
1766690209,0
1766690210,0
1766690211,0
1766690212,0
1766690213,0
1766690214,0
1766690215,0
1766690216,0
1766690217,0
1766690218,0
1766690219,0
1766690220,0
1766690221,0
1766690222,0
1766690223,0
1766690224,0
1766690225,0
1766690226,0
1766690227,0
1766690228,0
1766690229,0
1766690230,0
1766690231,0
1766690232,0
1766690233,0
1766690234,0
1766690235,0
1766690236,0
1766690237,0
1766690238,0
1766690239,0
1766690240,0
1766690241,0
1766690242,0
1766690243,0
1766690244,0
1766690245,0
1766690246,0
1766690247,0
1766690248,0
1766690249,0
1766690250,0
1766690251,0
1766690252,0
1766690253,0
1766690254,0
1766690255,0
1766690256,0
1766690257,0
1766690258,0
1766690259,0
1766690260,0
1766690261,0
1766690262,0
1766690263,0
1766690264,0
1766690265,0
1766690266,0
1766690267,0
1766690268,0
1766690269,0
1766690270,0
1766690271,0
1766690272,0
1766690273,0
1766690274,0
1766690275,0
1766690276,0
1766690277,0
1766690278,0
1766690279,0
1766690280,0
1766690281,0
1766690282,0
1766690283,0
1766690284,0
1766690285,0
1766690286,0
1766690287,0
1766690288,0
1766690289,0
1766690290,0
1766690291,0
1766690292,0
1766690293,0
1766690294,0
1766690295,0
1766690296,0
1766690297,0
1766690298,0
1766690299,0
1766690300,0
1766690301,0
1766690302,0
1766690303,0
1766690304,0
1766690305,0
1766690306,0
1766690307,0
1766690308,0
1766690309,0
1766690310,0
1766690311,0
1766690312,0
1766690313,0
1766690314,0
1766690315,0
1766690316,0
1766690317,0
1766690318,0
1766690319,0
1766690320,0
1766690321,0
1766690322,0
1766690323,0
1766690324,0
1766690325,0
1766690326,0
1766690327,0
1766690328,0
1766690329,0
1766690330,0
1766690331,0
1766690332,0
1766690333,0
1766690334,0
1766690335,0
1766690336,0
1766690337,0
1766690338,0
1766690339,0
1766690340,0
1766690341,0
1766690342,0
1766690343,0
1766690344,0
1766690345,0
1766690346,0
1766690347,0
1766690348,0
1766690349,0
1766690350,0
1766690351,0
1766690352,0
1766690353,0
1766690354,0
1766690355,0
1766690356,0
1766690357,0
1766690358,0
1766690359,0
1766690360,0
1766690361,0
1766690362,0
1766690363,0
1766690364,0
1766690365,0
1766690366,0
1766690367,0
1766690368,0
1766690369,0
1766690370,0
1766690371,0
1766690372,0
1766690373,0
1766690374,0
1766690375,0
1766690376,0
1766690377,0
1766690378,0
1766690379,0
1766690380,0
1766690381,0
1766690382,0
1766690383,0
1766690384,0
1766690385,0
1766690386,0
1766690387,0
1766690388,0
1766690389,0
1766690390,0
1766690391,0
1766690392,0
1766690393,0
1766690394,0
1766690395,0
1766690396,0
1766690397,0
1766690398,0
1766690399,0
1766690400,0
1766690401,0
1766690402,0
1766690403,0
1766690404,0
1766690405,0
1766690406,0
1766690407,0
1766690408,0
1766690409,0
1766690410,0
1766690411,0
1766690412,0
1766690413,0
1766690414,0
1766690415,0
1766690416,0
1766690417,0
1766690418,0
1766690419,0
1766690420,0
1766690421,0
1766690422,0
1766690423,0
1766690424,0
1766690425,0
1766690426,0
1766690427,0
1766690428,0
1766690429,0
1766690430,0
1766690431,0
1766690432,0
1766690433,0
1766690434,0
1766690435,0
1766690436,0
1766690437,0
1766690438,0
1766690439,0
1766690440,0
1766690441,0
1766690442,0
1766690443,0
1766690444,0
1766690445,0
1766690446,0
1766690447,0
1766690448,0
1766690449,0
1766690450,0
1766690451,0
1766690452,0
1766690453,0
1766690454,0
1766690455,0
1766690456,0
1766690457,0
1766690458,0
1766690459,0
1766690460,0
1766690461,0
1766690462,0
1766690463,0
1766690464,0
1766690465,0
1766690466,0
1766690467,0
1766690468,0
1766690469,0
1766690470,0
1766690471,0
1766690472,0
1766690473,0
1766690474,0
1766690475,0
1766690476,0
1766690477,0
1766690478,0
1766690479,0
1766690480,0
1766690481,0
1766690482,0
1766690483,0
1766690484,0
1766690485,0
1766690486,0
1766690487,0
1766690488,0
1766690489,0
1766690490,0
1766690491,0
1766690492,0
1766690493,0
1766690494,0
1766690495,0
1766690496,0
1766690497,0
1766690498,0
1766690499,0
1766690500,0
1766690501,0
1766690502,0
1766690503,0
1766690504,0
1766690505,0
1766690506,0
1766690507,0
1766690508,0
1766690509,0
1766690510,0
1766690511,0
1766690512,0
1766690513,0
1766690514,0
1766690515,0
1766690516,0
1766690517,0
1766690518,0
1766690519,0
1766690520,0
1766690521,0
1766690522,0
1766690523,0
1766690524,0
1766690525,0
1766690526,0
1766690527,0
1766690528,0
1766690529,0
1766690530,0
1766690531,0
1766690532,0
1766690533,0
1766690534,0
1766690535,0
1766690536,0
1766690537,0
1766690538,0
1766690539,0
1766690540,0
1766690541,0
1766690542,0
1766690543,0
1766690544,0
1766690545,0
1766690546,0
1766690547,0
1766690548,0
1766690549,0
1766690550,0
1766690551,0
1766690552,0
1766690553,0
1766690554,0
1766690555,0
1766690556,0
1766690557,0
1766690558,0
1766690559,0
1766690560,0
1766690561,0
1766690562,0
1766690563,0
1766690564,0
1766690565,0
1766690566,0
1766690567,0
1766690568,0
1766690569,0
1766690570,0
1766690571,0
1766690572,0
1766690573,0
1766690574,0
1766690575,0
1766690576,0
1766690577,0
1766690578,0
1766690579,0
1766690580,0
1766690581,0
1766690582,0
1766690583,0
1766690584,0
1766690585,0
1766690586,0
1766690587,0
1766690588,0
1766690589,0
1766690590,0
1766690591,0
1766690592,0
1766690593,0
1766690594,0
1766690595,0
1766690596,0
1766690597,0
1766690598,0
1766690599,0
1766690600,0
1766690601,0
1766690602,0
1766690603,0
1766690604,0
1766690605,0
1766690606,0
1766690607,0
1766690608,0
1766690609,0
1766690610,0
1766690611,0
1766690612,0
1766690613,0
1766690614,0
1766690615,0
1766690616,0
1766690617,0
1766690618,0
1766690619,0
1766690620,0
1766690621,0
1766690622,0
1766690623,0
1766690624,0
1766690625,0
1766690626,0
1766690627,0
1766690628,0
1766690629,0
1766690630,0
1766690631,0
1766690632,0
1766690633,0
1766690634,0
1766690635,0
1766690636,0
1766690637,0
1766690638,0
1766690639,0
1766690640,0
1766690641,0
1766690642,0
1766690643,0
1766690644,0
1766690645,0
1766690646,0
1766690647,0
1766690648,0
1766690649,0
1766690650,0
1766690651,0
1766690652,0
1766690653,0
1766690654,0
1766690655,0
1766690656,0
1766690657,0
1766690658,0
1766690659,0
1766690660,0
1766690661,0
1766690662,0
1766690663,0
1766690664,0
1766690665,0
1766690666,0
1766690667,0
1766690668,0
1766690669,0
1766690670,0
1766690671,0
1766690672,0
1766690673,0
1766690674,0
1766690675,0
1766690676,0
1766690677,0
1766690678,0
1766690679,0
1766690680,0
1766690681,0
1766690682,0
1766690683,0
1766690684,0
1766690685,0
1766690686,0
1766690687,0
1766690688,0
1766690689,0
1766690690,0
1766690691,0
1766690692,0
1766690693,0
1766690694,0
1766690695,0
1766690696,0
1766690697,0
1766690698,0
1766690699,0
1766690700,0
1766690701,0
1766690702,0
1766690703,0
1766690704,0
1766690705,0
1766690706,0
1766690707,0
1766690708,0
1766690709,0
1766690710,0
1766690711,0
1766690712,0
1766690713,0
1766690714,0
1766690715,0
1766690716,0
1766690717,0
1766690718,0
1766690719,0
1766690720,0
1766690721,0
1766690722,0
1766690723,0
1766690724,0
1766690725,0
1766690726,0
1766690727,0
1766690728,0
1766690729,0
1766690730,0
1766690731,0
1766690732,0
1766690733,0
1766690734,0
1766690735,0
1766690736,0
1766690737,0
1766690738,0
1766690739,0
1766690740,0
1766690741,0
1766690742,0
1766690743,0
1766690744,0
1766690745,0
1766690746,0
1766690747,0
1766690748,0
1766690749,0
1766690750,0
1766690751,0
1766690752,0
1766690753,0
1766690754,0
1766690755,0
1766690756,0
1766690757,0
1766690758,0
1766690759,0
1766690760,0
1766690761,0
1766690762,0
1766690763,0
1766690764,0
1766690765,0
1766690766,0
1766690767,0
1766690768,0
1766690769,0
1766690770,0
1766690771,0
1766690772,0
1766690773,0
1766690774,0
1766690775,0
1766690776,0
1766690777,0
1766690778,0
1766690779,0
1766690780,0
1766690781,0
1766690782,0
1766690783,0
1766690784,0
1766690785,0
1766690786,0
1766690787,0
1766690788,0
1766690789,0
1766690790,0
1766690791,0
1766690792,0
1766690793,0
1766690794,0
1766690795,0
1766690796,0
1766690797,0
1766690798,0
1766690799,0
1766690800,0
1766690801,0
1766690802,0
1766690803,0
1766690804,0
1766690805,0
1766690806,0
1766690807,0
1766690808,0
1766690809,0
1766690810,0
1766690811,0
1766690812,0
1766690813,0
1766690814,0
1766690815,0
1766690816,0
1766690817,0
1766690818,0
1766690819,0
1766690820,0
1766690821,0
1766690822,0
1766690823,0
1766690824,0
1766690825,0
1766690826,0
1766690827,0
1766690828,0
1766690829,0
1766690830,0
1766690831,0
1766690832,0
1766690833,0
1766690834,0
1766690835,0
1766690836,0
1766690837,0
1766690838,0
1766690839,0
1766690840,0
1766690841,0
1766690842,0
1766690843,0
1766690844,0
1766690845,0
1766690846,0
1766690847,0
1766690848,0
1766690849,0
1766690850,0
1766690851,0
1766690852,0
1766690853,0
1766690854,0
1766690855,0
1766690856,0
1766690857,0
1766690858,0
1766690859,0
1766690860,0
1766690861,0
1766690862,0
1766690863,0
1766690864,0
1766690865,0
1766690866,0
1766690867,0
1766690868,0
1766690869,0
1766690870,0
1766690871,0
1766690872,0
1766690873,0
1766690874,0
1766690875,0
1766690876,0
1766690877,0
1766690878,0
1766690879,0
1766690880,0
1766690881,0
1766690882,0
1766690883,0
1766690884,0
1766690885,0
1766690886,0
1766690887,0
1766690888,0
1766690889,0
1766690890,0
1766690891,0
1766690892,0
1766690893,0
1766690894,0
1766690895,0
1766690896,0
1766690897,0
1766690898,0
1766690899,0
1766690900,0
1766690901,0
1766690902,0
1766690903,0
1766690904,0
1766690905,0
1766690906,0
1766690907,0
1766690908,0
1766690909,0
1766690910,0
1766690911,0
1766690912,0
1766690913,0
1766690914,0
1766690915,0
1766690916,0
1766690917,0
1766690918,0
1766690919,0
1766690920,0
1766690921,0
1766690922,0
1766690923,0
1766690924,0
1766690925,0
1766690926,0
1766690927,0
1766690928,0
1766690929,0
1766690930,0
1766690931,0
1766690932,0
1766690933,0
1766690934,0
1766690935,0
1766690936,0
1766690937,0
1766690938,0
1766690939,0
1766690940,0
1766690941,0
1766690942,0
1766690943,0
1766690944,0
1766690945,0
1766690946,0
1766690947,0
1766690948,0
1766690949,0
