timestamp,ALT,AZ,CAS,overall
1766518653,STOPPED,STOPPED,STOPPED,BUSY
1766518652,STOPPED,STOPPED,STOPPED,BUSY
1766518652,STOPPED,STOPPED,STOPPED,BUSY
1766518652,STOPPED,STOPPED,STOPPED,BUSY
1766518652,STOPPED,STOPPED,STOPPED,BUSY
1766518652,STOPPED,STOPPED,STOPPED,BUSY
1766518651,STOPPED,STOPPED,STOPPED,BUSY
1766518651,STOPPED,STOPPED,STOPPED,BUSY
1766518651,STOPPED,STOPPED,STOPPED,BUSY
1766518651,STOPPED,STOPPED,STOPPED,BUSY
1766518651,STOPPED,STOPPED,STOPPED,BUSY
1766518650,STOPPED,STOPPED,STOPPED,BUSY
1766518650,STOPPED,STOPPED,STOPPED,BUSY
1766518650,STOPPED,STOPPED,STOPPED,BUSY
1766518650,STOPPED,STOPPED,STOPPED,BUSY
1766518650,STOPPED,STOPPED,STOPPED,BUSY
1766518650,STOPPED,STOPPED,STOPPED,BUSY
1766518649,STOPPED,STOPPED,STOPPED,BUSY
1766518649,STOPPED,STOPPED,STOPPED,BUSY
1766518649,STOPPED,STOPPED,STOPPED,BUSY
1766518649,STOPPED,STOPPED,STOPPED,BUSY
1766518649,STOPPED,STOPPED,STOPPED,BUSY
1766518648,STOPPED,STOPPED,STOPPED,BUSY
1766518648,STOPPED,STOPPED,STOPPED,BUSY
1766518648,STOPPED,STOPPED,STOPPED,BUSY
1766518648,STOPPED,STOPPED,STOPPED,BUSY
1766518648,STOPPED,STOPPED,STOPPED,BUSY
1766518647,STOPPED,STOPPED,STOPPED,BUSY
1766518647,STOPPED,STOPPED,STOPPED,BUSY
1766518647,STOPPED,STOPPED,STOPPED,BUSY
1766518647,STOPPED,STOPPED,STOPPED,BUSY
1766518647,STOPPED,STOPPED,STOPPED,BUSY
1766518646,STOPPED,STOPPED,STOPPED,BUSY
1766518646,STOPPED,STOPPED,STOPPED,BUSY
1766518646,STOPPED,STOPPED,STOPPED,BUSY
1766518646,STOPPED,STOPPED,STOPPED,BUSY
1766518646,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518645,STOPPED,STOPPED,STOPPED,BUSY
1766518644,STOPPED,STOPPED,STOPPED,BUSY
1766518644,STOPPED,STOPPED,STOPPED,BUSY
1766518644,STOPPED,STOPPED,STOPPED,BUSY
1766518644,STOPPED,STOPPED,STOPPED,BUSY
1766518643,STOPPED,STOPPED,STOPPED,BUSY
1766518643,STOPPED,STOPPED,STOPPED,BUSY
1766518643,STOPPED,STOPPED,STOPPED,BUSY
1766518643,STOPPED,STOPPED,STOPPED,BUSY
1766518643,STOPPED,STOPPED,STOPPED,BUSY
1766518642,STOPPED,STOPPED,STOPPED,BUSY
1766518642,STOPPED,STOPPED,STOPPED,BUSY
1766518642,STOPPED,STOPPED,STOPPED,BUSY
1766518642,STOPPED,STOPPED,STOPPED,BUSY
1766518642,STOPPED,STOPPED,STOPPED,BUSY
1766518641,STOPPED,STOPPED,STOPPED,BUSY
1766518641,STOPPED,STOPPED,STOPPED,BUSY
1766518641,STOPPED,STOPPED,STOPPED,BUSY
1766518641,STOPPED,STOPPED,STOPPED,BUSY
1766518641,STOPPED,STOPPED,STOPPED,BUSY
1766518640,STOPPED,STOPPED,STOPPED,BUSY
1766518640,STOPPED,STOPPED,STOPPED,BUSY
1766518640,STOPPED,STOPPED,STOPPED,BUSY
1766518640,STOPPED,STOPPED,STOPPED,BUSY
1766518640,STOPPED,STOPPED,STOPPED,BUSY
1766518640,STOPPED,STOPPED,STOPPED,BUSY
1766518639,STOPPED,STOPPED,STOPPED,BUSY
1766518639,STOPPED,STOPPED,STOPPED,BUSY
1766518639,STOPPED,STOPPED,STOPPED,BUSY
1766518639,STOPPED,STOPPED,STOPPED,BUSY
1766518639,STOPPED,STOPPED,STOPPED,BUSY
1766518638,STOPPED,STOPPED,STOPPED,BUSY
1766518638,STOPPED,STOPPED,STOPPED,BUSY
1766518638,STOPPED,STOPPED,STOPPED,BUSY
1766518638,STOPPED,STOPPED,STOPPED,BUSY
1766518638,STOPPED,STOPPED,STOPPED,BUSY
1766518637,STOPPED,STOPPED,STOPPED,BUSY
1766518637,STOPPED,STOPPED,STOPPED,BUSY
1766518637,STOPPED,STOPPED,STOPPED,BUSY
1766518637,STOPPED,STOPPED,STOPPED,BUSY
1766518637,STOPPED,STOPPED,STOPPED,BUSY
1766518636,STOPPED,STOPPED,STOPPED,BUSY
1766518636,STOPPED,STOPPED,STOPPED,BUSY
1766518636,STOPPED,STOPPED,STOPPED,BUSY
1766518636,STOPPED,STOPPED,STOPPED,BUSY
1766518636,STOPPED,STOPPED,STOPPED,BUSY
1766518635,STOPPED,STOPPED,STOPPED,BUSY
1766518635,STOPPED,STOPPED,STOPPED,BUSY
1766518635,STOPPED,STOPPED,STOPPED,BUSY
1766518635,STOPPED,STOPPED,STOPPED,BUSY
1766518635,STOPPED,STOPPED,STOPPED,BUSY
1766518635,STOPPED,STOPPED,STOPPED,BUSY
1766518634,STOPPED,STOPPED,STOPPED,BUSY
1766518634,STOPPED,STOPPED,STOPPED,BUSY
1766518634,STOPPED,STOPPED,STOPPED,BUSY
1766518634,STOPPED,STOPPED,STOPPED,BUSY
1766518634,STOPPED,STOPPED,STOPPED,BUSY
1766518633,STOPPED,STOPPED,STOPPED,BUSY
1766518633,STOPPED,STOPPED,STOPPED,BUSY
1766518633,STOPPED,STOPPED,STOPPED,BUSY
1766518633,STOPPED,STOPPED,STOPPED,BUSY
1766518633,STOPPED,STOPPED,STOPPED,BUSY
1766518632,STOPPED,STOPPED,STOPPED,BUSY
1766518632,STOPPED,STOPPED,STOPPED,BUSY
1766518632,STOPPED,STOPPED,STOPPED,BUSY
1766518632,STOPPED,STOPPED,STOPPED,BUSY
1766518632,STOPPED,STOPPED,STOPPED,BUSY
1766518631,STOPPED,STOPPED,STOPPED,BUSY
1766518631,STOPPED,STOPPED,STOPPED,BUSY
1766518631,STOPPED,STOPPED,STOPPED,BUSY
1766518631,STOPPED,STOPPED,STOPPED,BUSY
1766518631,STOPPED,STOPPED,STOPPED,BUSY
1766518630,STOPPED,STOPPED,STOPPED,BUSY
1766518630,STOPPED,STOPPED,STOPPED,BUSY
1766518630,STOPPED,STOPPED,STOPPED,BUSY
1766518630,STOPPED,STOPPED,STOPPED,BUSY
1766518630,STOPPED,STOPPED,STOPPED,BUSY
1766518630,STOPPED,STOPPED,STOPPED,BUSY
1766518629,STOPPED,STOPPED,STOPPED,BUSY
1766518629,STOPPED,STOPPED,STOPPED,BUSY
1766518629,STOPPED,STOPPED,STOPPED,BUSY
1766518629,STOPPED,STOPPED,STOPPED,BUSY
1766518629,STOPPED,STOPPED,STOPPED,BUSY
1766518628,STOPPED,STOPPED,STOPPED,BUSY
1766518628,STOPPED,STOPPED,STOPPED,BUSY
1766518628,STOPPED,STOPPED,STOPPED,BUSY
1766518628,STOPPED,STOPPED,STOPPED,BUSY
1766518628,STOPPED,STOPPED,STOPPED,BUSY
1766518627,STOPPED,STOPPED,STOPPED,BUSY
1766518627,STOPPED,STOPPED,STOPPED,BUSY
1766518627,STOPPED,STOPPED,STOPPED,BUSY
1766518627,STOPPED,STOPPED,STOPPED,BUSY
1766518627,STOPPED,STOPPED,STOPPED,BUSY
1766518626,STOPPED,STOPPED,STOPPED,BUSY
1766518626,STOPPED,STOPPED,STOPPED,BUSY
1766518626,STOPPED,STOPPED,STOPPED,BUSY
1766518626,STOPPED,STOPPED,STOPPED,BUSY
1766518626,STOPPED,STOPPED,STOPPED,BUSY
1766518625,STOPPED,STOPPED,STOPPED,BUSY
1766518625,STOPPED,STOPPED,STOPPED,BUSY
1766518625,STOPPED,STOPPED,STOPPED,BUSY
1766518625,STOPPED,STOPPED,STOPPED,BUSY
1766518625,STOPPED,STOPPED,STOPPED,BUSY
1766518625,STOPPED,STOPPED,STOPPED,BUSY
1766518624,STOPPED,STOPPED,STOPPED,BUSY
1766518624,STOPPED,STOPPED,STOPPED,BUSY
1766518624,STOPPED,STOPPED,STOPPED,BUSY
1766518624,STOPPED,STOPPED,STOPPED,BUSY
1766518624,STOPPED,STOPPED,STOPPED,BUSY
1766518623,STOPPED,STOPPED,STOPPED,BUSY
1766518623,STOPPED,STOPPED,STOPPED,BUSY
1766518623,STOPPED,STOPPED,STOPPED,BUSY
1766518623,STOPPED,STOPPED,STOPPED,BUSY
1766518623,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518622,STOPPED,STOPPED,STOPPED,BUSY
1766518621,STOPPED,STOPPED,STOPPED,BUSY
1766518621,STOPPED,STOPPED,STOPPED,BUSY
1766518621,STOPPED,STOPPED,STOPPED,BUSY
1766518620,STOPPED,STOPPED,STOPPED,BUSY
1766518620,STOPPED,STOPPED,STOPPED,BUSY
1766518620,STOPPED,STOPPED,STOPPED,BUSY
1766518620,STOPPED,STOPPED,STOPPED,BUSY
1766518620,STOPPED,STOPPED,STOPPED,BUSY
1766518620,STOPPED,STOPPED,STOPPED,BUSY
1766518619,STOPPED,STOPPED,STOPPED,BUSY
1766518619,STOPPED,STOPPED,STOPPED,BUSY
1766518619,STOPPED,STOPPED,STOPPED,BUSY
1766518619,STOPPED,STOPPED,STOPPED,BUSY
1766518619,STOPPED,STOPPED,STOPPED,BUSY
1766518618,STOPPED,STOPPED,STOPPED,BUSY
1766518618,STOPPED,STOPPED,STOPPED,BUSY
1766518618,STOPPED,STOPPED,STOPPED,BUSY
1766518618,STOPPED,STOPPED,STOPPED,BUSY
1766518618,STOPPED,STOPPED,STOPPED,BUSY
1766518617,STOPPED,STOPPED,STOPPED,BUSY
1766518617,STOPPED,STOPPED,STOPPED,BUSY
1766518617,STOPPED,STOPPED,STOPPED,BUSY
1766518617,STOPPED,STOPPED,STOPPED,BUSY
1766518617,STOPPED,STOPPED,STOPPED,BUSY
1766518616,STOPPED,STOPPED,STOPPED,BUSY
1766518616,STOPPED,STOPPED,STOPPED,BUSY
1766518616,STOPPED,STOPPED,STOPPED,BUSY
1766518616,STOPPED,STOPPED,STOPPED,BUSY
1766518616,STOPPED,STOPPED,STOPPED,BUSY
1766518615,STOPPED,STOPPED,STOPPED,BUSY
1766518615,STOPPED,STOPPED,STOPPED,BUSY
1766518615,STOPPED,STOPPED,STOPPED,BUSY
1766518615,STOPPED,STOPPED,STOPPED,BUSY
1766518615,STOPPED,STOPPED,STOPPED,BUSY
1766518615,STOPPED,STOPPED,STOPPED,BUSY
1766518614,STOPPED,STOPPED,STOPPED,BUSY
1766518614,STOPPED,STOPPED,STOPPED,BUSY
1766518614,STOPPED,STOPPED,STOPPED,BUSY
1766518614,STOPPED,STOPPED,STOPPED,BUSY
1766518614,STOPPED,STOPPED,STOPPED,BUSY
1766518613,STOPPED,STOPPED,STOPPED,BUSY
1766518613,STOPPED,STOPPED,STOPPED,BUSY
1766518613,STOPPED,STOPPED,STOPPED,BUSY
1766518613,STOPPED,STOPPED,STOPPED,BUSY
1766518613,STOPPED,STOPPED,STOPPED,BUSY
1766518612,STOPPED,STOPPED,STOPPED,BUSY
1766518612,STOPPED,STOPPED,STOPPED,BUSY
1766518612,STOPPED,STOPPED,STOPPED,BUSY
1766518612,STOPPED,STOPPED,STOPPED,BUSY
1766518612,STOPPED,STOPPED,STOPPED,BUSY
1766518611,STOPPED,STOPPED,STOPPED,BUSY
1766518611,STOPPED,STOPPED,STOPPED,BUSY
1766518611,STOPPED,STOPPED,STOPPED,BUSY
1766518611,STOPPED,STOPPED,STOPPED,BUSY
1766518611,STOPPED,STOPPED,STOPPED,BUSY
1766518610,STOPPED,STOPPED,STOPPED,BUSY
1766518610,STOPPED,STOPPED,STOPPED,BUSY
1766518610,STOPPED,STOPPED,STOPPED,BUSY
1766518610,STOPPED,STOPPED,STOPPED,BUSY
1766518610,STOPPED,STOPPED,STOPPED,BUSY
1766518610,STOPPED,STOPPED,STOPPED,BUSY
1766518609,STOPPED,STOPPED,STOPPED,BUSY
1766518609,STOPPED,STOPPED,STOPPED,BUSY
1766518609,STOPPED,STOPPED,STOPPED,BUSY
1766518609,STOPPED,STOPPED,STOPPED,BUSY
1766518609,STOPPED,STOPPED,STOPPED,BUSY
1766518608,STOPPED,STOPPED,STOPPED,BUSY
1766518608,STOPPED,STOPPED,STOPPED,BUSY
1766518608,STOPPED,STOPPED,STOPPED,BUSY
1766518608,STOPPED,STOPPED,STOPPED,BUSY
1766518608,STOPPED,STOPPED,STOPPED,BUSY
1766518607,STOPPED,STOPPED,STOPPED,BUSY
1766518607,STOPPED,STOPPED,STOPPED,BUSY
1766518607,STOPPED,STOPPED,STOPPED,BUSY
1766518607,STOPPED,STOPPED,STOPPED,BUSY
1766518607,STOPPED,STOPPED,STOPPED,BUSY
1766518606,STOPPED,STOPPED,STOPPED,BUSY
1766518606,STOPPED,STOPPED,STOPPED,BUSY
1766518606,STOPPED,STOPPED,STOPPED,BUSY
1766518606,STOPPED,STOPPED,STOPPED,BUSY
1766518606,STOPPED,STOPPED,STOPPED,BUSY
1766518605,STOPPED,STOPPED,STOPPED,BUSY
1766518605,STOPPED,STOPPED,STOPPED,BUSY
1766518605,STOPPED,STOPPED,STOPPED,BUSY
1766518605,STOPPED,STOPPED,STOPPED,BUSY
1766518605,STOPPED,STOPPED,STOPPED,BUSY
1766518605,STOPPED,STOPPED,STOPPED,BUSY
1766518604,STOPPED,STOPPED,STOPPED,BUSY
1766518604,STOPPED,STOPPED,STOPPED,BUSY
1766518604,STOPPED,STOPPED,STOPPED,BUSY
1766518604,STOPPED,STOPPED,STOPPED,BUSY
1766518604,STOPPED,STOPPED,STOPPED,BUSY
1766518603,STOPPED,STOPPED,STOPPED,BUSY
1766518603,STOPPED,STOPPED,STOPPED,BUSY
1766518603,STOPPED,STOPPED,STOPPED,BUSY
1766518603,STOPPED,STOPPED,STOPPED,BUSY
1766518603,STOPPED,STOPPED,STOPPED,BUSY
1766518602,STOPPED,STOPPED,STOPPED,BUSY
1766518602,STOPPED,STOPPED,UNKNOWN,BUSY
1766518602,STOPPED,STOPPED,UNKNOWN,BUSY
1766518602,STOPPED,UNKNOWN,UNKNOWN,BUSY
1766518602,STOPPED,UNKNOWN,UNKNOWN,BUSY
1766518600,UNKNOWN,UNKNOWN,UNKNOWN,IDLE
1766518600,UNKNOWN,UNKNOWN,UNKNOWN,IDLE
1766516352,STOPPED,STOPPED,STOPPED,BUSY
1766516352,STOPPED,STOPPED,STOPPED,BUSY
1766516352,STOPPED,STOPPED,STOPPED,BUSY
1766516352,STOPPED,STOPPED,STOPPED,BUSY
1766516352,STOPPED,STOPPED,STOPPED,BUSY
1766516352,STOPPED,STOPPED,STOPPED,BUSY
1766516351,STOPPED,STOPPED,STOPPED,BUSY
1766516351,STOPPED,STOPPED,STOPPED,BUSY
1766516351,STOPPED,STOPPED,STOPPED,BUSY
1766516351,STOPPED,STOPPED,STOPPED,BUSY
1766516351,STOPPED,STOPPED,STOPPED,BUSY
1766516350,STOPPED,STOPPED,STOPPED,BUSY
1766516350,STOPPED,STOPPED,STOPPED,BUSY
1766516350,STOPPED,STOPPED,STOPPED,BUSY
1766516350,STOPPED,STOPPED,STOPPED,BUSY
1766516350,STOPPED,STOPPED,STOPPED,BUSY
1766516349,STOPPED,STOPPED,STOPPED,BUSY
1766516349,STOPPED,STOPPED,STOPPED,BUSY
1766516349,STOPPED,STOPPED,STOPPED,BUSY
1766516349,STOPPED,STOPPED,STOPPED,BUSY
1766516349,STOPPED,STOPPED,STOPPED,BUSY
1766516348,STOPPED,STOPPED,STOPPED,BUSY
1766516348,STOPPED,STOPPED,STOPPED,BUSY
1766516348,STOPPED,STOPPED,STOPPED,BUSY
1766516348,STOPPED,STOPPED,STOPPED,BUSY
1766516348,STOPPED,STOPPED,STOPPED,BUSY
1766516347,STOPPED,STOPPED,STOPPED,BUSY
1766516347,STOPPED,STOPPED,STOPPED,BUSY
1766516347,STOPPED,STOPPED,STOPPED,BUSY
1766516347,STOPPED,STOPPED,STOPPED,BUSY
1766516347,STOPPED,STOPPED,STOPPED,BUSY
1766516346,STOPPED,STOPPED,STOPPED,BUSY
1766516346,STOPPED,STOPPED,STOPPED,BUSY
1766516346,STOPPED,STOPPED,STOPPED,BUSY
1766516346,STOPPED,STOPPED,STOPPED,BUSY
1766516346,STOPPED,STOPPED,STOPPED,BUSY
1766516346,STOPPED,STOPPED,STOPPED,BUSY
1766516345,STOPPED,STOPPED,STOPPED,BUSY
1766516345,STOPPED,STOPPED,STOPPED,BUSY
1766516345,STOPPED,STOPPED,STOPPED,BUSY
1766516345,STOPPED,STOPPED,STOPPED,BUSY
1766516345,STOPPED,STOPPED,STOPPED,BUSY
1766516344,STOPPED,STOPPED,STOPPED,BUSY
1766516344,STOPPED,STOPPED,STOPPED,BUSY
1766516344,STOPPED,STOPPED,STOPPED,BUSY
1766516344,STOPPED,STOPPED,STOPPED,BUSY
1766516344,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516343,STOPPED,STOPPED,STOPPED,BUSY
1766516342,STOPPED,STOPPED,STOPPED,BUSY
1766516342,STOPPED,STOPPED,STOPPED,BUSY
1766516341,STOPPED,STOPPED,STOPPED,BUSY
1766516341,STOPPED,STOPPED,STOPPED,BUSY
1766516341,STOPPED,STOPPED,STOPPED,BUSY
1766516341,STOPPED,STOPPED,STOPPED,BUSY
1766516341,STOPPED,STOPPED,STOPPED,BUSY
1766516341,STOPPED,STOPPED,STOPPED,BUSY
1766516340,STOPPED,STOPPED,STOPPED,BUSY
1766516340,STOPPED,STOPPED,STOPPED,BUSY
1766516340,STOPPED,STOPPED,STOPPED,BUSY
1766516340,STOPPED,STOPPED,STOPPED,BUSY
1766516340,STOPPED,STOPPED,STOPPED,BUSY
1766516339,STOPPED,STOPPED,STOPPED,BUSY
1766516339,STOPPED,STOPPED,STOPPED,BUSY
1766516339,STOPPED,STOPPED,STOPPED,BUSY
1766516339,STOPPED,STOPPED,STOPPED,BUSY
1766516339,STOPPED,STOPPED,STOPPED,BUSY
1766516338,STOPPED,STOPPED,STOPPED,BUSY
1766516338,STOPPED,STOPPED,STOPPED,BUSY
1766516338,STOPPED,STOPPED,STOPPED,BUSY
1766516338,STOPPED,STOPPED,STOPPED,BUSY
1766516338,STOPPED,STOPPED,STOPPED,BUSY
1766516337,STOPPED,STOPPED,STOPPED,BUSY
1766516337,STOPPED,STOPPED,STOPPED,BUSY
1766516337,STOPPED,STOPPED,STOPPED,BUSY
1766516337,STOPPED,STOPPED,STOPPED,BUSY
1766516337,STOPPED,STOPPED,STOPPED,BUSY
1766516336,STOPPED,STOPPED,STOPPED,BUSY
1766516336,STOPPED,STOPPED,STOPPED,BUSY
1766516336,STOPPED,STOPPED,STOPPED,BUSY
1766516336,STOPPED,STOPPED,STOPPED,BUSY
1766516336,STOPPED,STOPPED,STOPPED,BUSY
1766516336,STOPPED,STOPPED,STOPPED,BUSY
1766516335,STOPPED,STOPPED,STOPPED,BUSY
1766516335,STOPPED,STOPPED,STOPPED,BUSY
1766516335,STOPPED,STOPPED,STOPPED,BUSY
1766516335,STOPPED,STOPPED,STOPPED,BUSY
1766516335,STOPPED,STOPPED,STOPPED,BUSY
1766516334,STOPPED,STOPPED,STOPPED,BUSY
1766516334,STOPPED,STOPPED,STOPPED,BUSY
1766516334,STOPPED,STOPPED,STOPPED,BUSY
1766516334,STOPPED,STOPPED,STOPPED,BUSY
1766516334,STOPPED,STOPPED,STOPPED,BUSY
1766516333,STOPPED,STOPPED,STOPPED,BUSY
1766516333,STOPPED,STOPPED,STOPPED,BUSY
1766516333,STOPPED,STOPPED,STOPPED,BUSY
1766516333,STOPPED,STOPPED,STOPPED,BUSY
1766516333,STOPPED,STOPPED,STOPPED,BUSY
1766516333,STOPPED,STOPPED,STOPPED,BUSY
1766516332,STOPPED,STOPPED,STOPPED,BUSY
1766516332,STOPPED,STOPPED,STOPPED,BUSY
1766516332,STOPPED,STOPPED,STOPPED,BUSY
1766516332,STOPPED,STOPPED,STOPPED,BUSY
1766516331,STOPPED,STOPPED,STOPPED,BUSY
1766516331,STOPPED,STOPPED,STOPPED,BUSY
1766516331,STOPPED,STOPPED,STOPPED,BUSY
1766516331,STOPPED,STOPPED,STOPPED,BUSY
1766516331,STOPPED,STOPPED,STOPPED,BUSY
1766516331,STOPPED,STOPPED,STOPPED,BUSY
1766516330,STOPPED,STOPPED,STOPPED,BUSY
1766516330,STOPPED,STOPPED,STOPPED,BUSY
1766516330,STOPPED,STOPPED,STOPPED,BUSY
1766516330,STOPPED,STOPPED,STOPPED,BUSY
1766516330,STOPPED,STOPPED,STOPPED,BUSY
1766516329,STOPPED,STOPPED,STOPPED,BUSY
1766516329,STOPPED,STOPPED,STOPPED,BUSY
1766516329,STOPPED,STOPPED,STOPPED,BUSY
1766516329,STOPPED,STOPPED,STOPPED,BUSY
1766516329,STOPPED,STOPPED,STOPPED,BUSY
1766516328,STOPPED,STOPPED,STOPPED,BUSY
1766516328,STOPPED,STOPPED,STOPPED,BUSY
1766516328,STOPPED,STOPPED,STOPPED,BUSY
1766516328,STOPPED,STOPPED,STOPPED,BUSY
1766516328,STOPPED,STOPPED,STOPPED,BUSY
1766516327,STOPPED,STOPPED,STOPPED,BUSY
1766516327,STOPPED,STOPPED,STOPPED,BUSY
1766516327,STOPPED,STOPPED,STOPPED,BUSY
1766516327,STOPPED,STOPPED,STOPPED,BUSY
1766516327,STOPPED,STOPPED,STOPPED,BUSY
1766516326,STOPPED,STOPPED,STOPPED,BUSY
1766516326,STOPPED,STOPPED,STOPPED,BUSY
1766516326,STOPPED,STOPPED,STOPPED,BUSY
1766516326,STOPPED,STOPPED,STOPPED,BUSY
1766516326,STOPPED,STOPPED,STOPPED,BUSY
1766516326,STOPPED,STOPPED,STOPPED,BUSY
1766516325,STOPPED,STOPPED,STOPPED,BUSY
1766516325,STOPPED,STOPPED,STOPPED,BUSY
1766516325,STOPPED,STOPPED,STOPPED,BUSY
1766516325,STOPPED,STOPPED,STOPPED,BUSY
1766516325,STOPPED,STOPPED,STOPPED,BUSY
1766516324,STOPPED,STOPPED,STOPPED,BUSY
1766516324,STOPPED,STOPPED,STOPPED,BUSY
1766516324,STOPPED,STOPPED,STOPPED,BUSY
1766516324,STOPPED,STOPPED,STOPPED,BUSY
1766516324,STOPPED,STOPPED,STOPPED,BUSY
1766516323,STOPPED,STOPPED,STOPPED,BUSY
1766516323,STOPPED,STOPPED,STOPPED,BUSY
1766516323,STOPPED,STOPPED,STOPPED,BUSY
1766516323,STOPPED,STOPPED,STOPPED,BUSY
1766516323,STOPPED,STOPPED,STOPPED,BUSY
1766516322,STOPPED,STOPPED,STOPPED,BUSY
1766516322,STOPPED,STOPPED,STOPPED,BUSY
1766516322,STOPPED,STOPPED,STOPPED,BUSY
1766516322,STOPPED,STOPPED,STOPPED,BUSY
1766516322,STOPPED,STOPPED,STOPPED,BUSY
1766516321,STOPPED,STOPPED,STOPPED,BUSY
1766516321,STOPPED,STOPPED,STOPPED,BUSY
1766516321,STOPPED,STOPPED,STOPPED,BUSY
1766516321,STOPPED,STOPPED,STOPPED,BUSY
1766516321,STOPPED,STOPPED,STOPPED,BUSY
1766516321,STOPPED,STOPPED,STOPPED,BUSY
1766516320,STOPPED,STOPPED,STOPPED,BUSY
1766516320,STOPPED,STOPPED,STOPPED,BUSY
1766516320,STOPPED,STOPPED,STOPPED,BUSY
1766516320,STOPPED,STOPPED,STOPPED,BUSY
1766516320,STOPPED,STOPPED,STOPPED,BUSY
1766516319,STOPPED,STOPPED,STOPPED,BUSY
1766516319,STOPPED,STOPPED,STOPPED,BUSY
1766516319,STOPPED,STOPPED,STOPPED,BUSY
1766516319,STOPPED,STOPPED,STOPPED,BUSY
1766516319,STOPPED,STOPPED,STOPPED,BUSY
1766516318,STOPPED,STOPPED,STOPPED,BUSY
1766516318,STOPPED,STOPPED,STOPPED,BUSY
1766516318,STOPPED,STOPPED,STOPPED,BUSY
1766516318,STOPPED,STOPPED,STOPPED,BUSY
1766516318,STOPPED,STOPPED,STOPPED,BUSY
1766516317,STOPPED,STOPPED,STOPPED,BUSY
1766516317,STOPPED,STOPPED,STOPPED,BUSY
1766516317,STOPPED,STOPPED,STOPPED,BUSY
1766516317,STOPPED,STOPPED,STOPPED,BUSY
1766516317,STOPPED,STOPPED,STOPPED,BUSY
1766516316,STOPPED,STOPPED,STOPPED,BUSY
1766516316,STOPPED,STOPPED,STOPPED,BUSY
1766516316,STOPPED,STOPPED,STOPPED,BUSY
1766516316,STOPPED,STOPPED,STOPPED,BUSY
1766516316,STOPPED,STOPPED,STOPPED,BUSY
1766516316,STOPPED,STOPPED,STOPPED,BUSY
1766516315,STOPPED,STOPPED,STOPPED,BUSY
1766516315,STOPPED,STOPPED,STOPPED,BUSY
1766516315,STOPPED,STOPPED,STOPPED,BUSY
1766516315,STOPPED,STOPPED,STOPPED,BUSY
1766516315,STOPPED,STOPPED,STOPPED,BUSY
1766516314,STOPPED,STOPPED,STOPPED,BUSY
1766516314,STOPPED,STOPPED,STOPPED,BUSY
1766516314,STOPPED,STOPPED,STOPPED,BUSY
1766516314,STOPPED,STOPPED,STOPPED,BUSY
1766516314,STOPPED,STOPPED,STOPPED,BUSY
1766516313,STOPPED,STOPPED,STOPPED,BUSY
1766516313,STOPPED,STOPPED,STOPPED,BUSY
1766516313,STOPPED,STOPPED,STOPPED,BUSY
1766516313,STOPPED,STOPPED,STOPPED,BUSY
1766516313,STOPPED,STOPPED,STOPPED,BUSY
1766516312,STOPPED,STOPPED,STOPPED,BUSY
1766516312,STOPPED,STOPPED,STOPPED,BUSY
1766516312,STOPPED,STOPPED,STOPPED,BUSY
1766516312,STOPPED,STOPPED,STOPPED,BUSY
1766516312,STOPPED,STOPPED,STOPPED,BUSY
1766516311,STOPPED,STOPPED,STOPPED,BUSY
1766516311,STOPPED,STOPPED,STOPPED,BUSY
1766516311,STOPPED,STOPPED,STOPPED,BUSY
1766516311,STOPPED,STOPPED,STOPPED,BUSY
1766516311,STOPPED,STOPPED,STOPPED,BUSY
1766516311,STOPPED,STOPPED,STOPPED,BUSY
1766516310,STOPPED,STOPPED,STOPPED,BUSY
1766516310,STOPPED,STOPPED,STOPPED,BUSY
1766516310,STOPPED,STOPPED,STOPPED,BUSY
1766516310,STOPPED,STOPPED,STOPPED,BUSY
1766516310,STOPPED,STOPPED,STOPPED,BUSY
1766516309,STOPPED,STOPPED,STOPPED,BUSY
1766516309,STOPPED,STOPPED,STOPPED,BUSY
1766516309,STOPPED,STOPPED,STOPPED,BUSY
1766516309,STOPPED,STOPPED,STOPPED,BUSY
1766516309,STOPPED,STOPPED,STOPPED,BUSY
1766516308,STOPPED,STOPPED,STOPPED,BUSY
