timestamp,ALT,AZ,CAS,overall
1765310116,IN POSN,IN POSN,STOPPED,BUSY
1765310116,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310115,IN POSN,IN POSN,STOPPED,BUSY
1765310114,IN POSN,IN POSN,STOPPED,BUSY
1765310114,IN POSN,IN POSN,STOPPED,BUSY
1765310114,IN POSN,IN POSN,STOPPED,BUSY
1765310113,IN POSN,IN POSN,STOPPED,BUSY
1765310113,IN POSN,IN POSN,STOPPED,BUSY
1765310113,IN POSN,IN POSN,STOPPED,BUSY
1765310112,IN POSN,IN POSN,STOPPED,BUSY
1765310112,IN POSN,IN POSN,STOPPED,BUSY
1765310112,IN POSN,IN POSN,STOPPED,BUSY
1765310111,IN POSN,IN POSN,STOPPED,BUSY
1765310111,IN POSN,IN POSN,STOPPED,BUSY
1765310111,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310110,IN POSN,IN POSN,STOPPED,BUSY
1765310109,IN POSN,IN POSN,STOPPED,BUSY
1765310109,IN POSN,IN POSN,STOPPED,BUSY
1765310109,IN POSN,IN POSN,STOPPED,BUSY
1765310108,IN POSN,IN POSN,STOPPED,BUSY
1765310108,IN POSN,IN POSN,STOPPED,BUSY
1765310108,IN POSN,IN POSN,STOPPED,BUSY
1765310107,IN POSN,IN POSN,STOPPED,BUSY
1765310107,IN POSN,IN POSN,STOPPED,BUSY
1765310107,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310106,IN POSN,IN POSN,STOPPED,BUSY
1765310105,IN POSN,IN POSN,STOPPED,BUSY
1765310105,IN POSN,IN POSN,STOPPED,BUSY
1765310105,IN POSN,IN POSN,STOPPED,BUSY
1765310104,IN POSN,IN POSN,STOPPED,BUSY
1765310104,IN POSN,IN POSN,STOPPED,BUSY
1765310104,IN POSN,IN POSN,STOPPED,BUSY
1765310103,IN POSN,IN POSN,STOPPED,BUSY
1765310103,IN POSN,IN POSN,STOPPED,BUSY
1765310103,IN POSN,IN POSN,STOPPED,BUSY
1765310102,IN POSN,IN POSN,STOPPED,BUSY
1765310102,IN POSN,IN POSN,STOPPED,BUSY
1765310102,IN POSN,IN POSN,STOPPED,BUSY
1765310101,IN POSN,IN POSN,STOPPED,BUSY
1765310101,IN POSN,MOVING,STOPPED,BUSY
1765310101,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310100,IN POSN,MOVING,STOPPED,BUSY
1765310099,IN POSN,MOVING,STOPPED,BUSY
1765310099,IN POSN,MOVING,STOPPED,BUSY
1765310099,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310098,IN POSN,MOVING,STOPPED,BUSY
1765310097,IN POSN,MOVING,STOPPED,BUSY
1765310097,IN POSN,MOVING,STOPPED,BUSY
1765310097,IN POSN,MOVING,STOPPED,BUSY
1765310096,IN POSN,MOVING,STOPPED,BUSY
1765310096,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310095,IN POSN,MOVING,STOPPED,BUSY
1765310094,IN POSN,MOVING,STOPPED,BUSY
1765310094,IN POSN,MOVING,STOPPED,BUSY
1765310094,IN POSN,MOVING,STOPPED,BUSY
1765310093,IN POSN,MOVING,STOPPED,BUSY
1765310093,IN POSN,MOVING,STOPPED,BUSY
1765310093,IN POSN,MOVING,STOPPED,BUSY
1765310092,IN POSN,MOVING,STOPPED,BUSY
1765310092,IN POSN,MOVING,STOPPED,BUSY
1765310092,IN POSN,MOVING,STOPPED,BUSY
1765310091,IN POSN,MOVING,STOPPED,BUSY
1765310091,IN POSN,MOVING,STOPPED,BUSY
1765310091,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310090,IN POSN,MOVING,STOPPED,BUSY
1765310089,IN POSN,MOVING,STOPPED,BUSY
1765310089,IN POSN,MOVING,STOPPED,BUSY
1765310089,IN POSN,MOVING,STOPPED,BUSY
1765310088,IN POSN,MOVING,STOPPED,BUSY
1765310088,IN POSN,MOVING,STOPPED,BUSY
1765310088,IN POSN,MOVING,STOPPED,BUSY
1765310087,IN POSN,MOVING,STOPPED,BUSY
1765310087,IN POSN,MOVING,STOPPED,BUSY
1765310087,IN POSN,MOVING,STOPPED,BUSY
1765310086,IN POSN,MOVING,STOPPED,BUSY
1765310086,IN POSN,MOVING,STOPPED,BUSY
1765310086,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310085,IN POSN,MOVING,STOPPED,BUSY
1765310084,IN POSN,MOVING,STOPPED,BUSY
1765310084,IN POSN,MOVING,STOPPED,BUSY
1765310084,IN POSN,MOVING,STOPPED,BUSY
1765310083,IN POSN,MOVING,STOPPED,BUSY
1765310083,IN POSN,MOVING,STOPPED,BUSY
1765310083,IN POSN,MOVING,STOPPED,BUSY
1765310082,IN POSN,MOVING,STOPPED,BUSY
1765310082,IN POSN,MOVING,STOPPED,BUSY
1765310082,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310081,IN POSN,MOVING,STOPPED,BUSY
1765310080,IN POSN,MOVING,STOPPED,BUSY
1765310080,IN POSN,MOVING,STOPPED,BUSY
1765310080,IN POSN,MOVING,STOPPED,BUSY
1765310079,IN POSN,MOVING,STOPPED,BUSY
1765310079,IN POSN,MOVING,STOPPED,BUSY
1765310079,IN POSN,MOVING,STOPPED,BUSY
1765310078,IN POSN,MOVING,STOPPED,BUSY
1765310078,IN POSN,STOPPED,STOPPED,BUSY
1765310078,IN POSN,STOPPED,STOPPED,BUSY
1765310077,IN POSN,STOPPED,STOPPED,BUSY
1765310077,IN POSN,STOPPED,STOPPED,BUSY
1765310077,IN POSN,STOPPED,STOPPED,BUSY
1765310076,IN POSN,STOPPED,STOPPED,BUSY
1765310076,IN POSN,STOPPED,STOPPED,BUSY
1765310076,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310075,IN POSN,STOPPED,STOPPED,BUSY
1765310074,IN POSN,STOPPED,STOPPED,BUSY
1765310074,IN POSN,STOPPED,STOPPED,BUSY
1765310073,IN POSN,STOPPED,STOPPED,BUSY
1765310073,IN POSN,STOPPED,STOPPED,BUSY
1765310073,IN POSN,STOPPED,STOPPED,BUSY
1765310072,IN POSN,STOPPED,STOPPED,BUSY
1765310072,IN POSN,STOPPED,STOPPED,BUSY
1765310072,IN POSN,STOPPED,STOPPED,BUSY
1765310071,IN POSN,STOPPED,STOPPED,BUSY
1765310071,IN POSN,STOPPED,STOPPED,BUSY
1765310071,IN POSN,STOPPED,STOPPED,BUSY
1765310070,IN POSN,STOPPED,STOPPED,BUSY
1765310070,IN POSN,STOPPED,STOPPED,BUSY
1765310070,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310069,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310068,IN POSN,STOPPED,STOPPED,BUSY
1765310067,IN POSN,STOPPED,STOPPED,BUSY
1765310067,IN POSN,STOPPED,STOPPED,BUSY
1765310066,IN POSN,STOPPED,STOPPED,BUSY
1765310066,IN POSN,STOPPED,STOPPED,BUSY
1765310066,IN POSN,STOPPED,STOPPED,BUSY
1765310065,IN POSN,STOPPED,STOPPED,BUSY
1765310065,IN POSN,STOPPED,STOPPED,BUSY
1765310065,IN POSN,STOPPED,STOPPED,BUSY
1765310064,IN POSN,STOPPED,STOPPED,BUSY
1765310064,IN POSN,STOPPED,STOPPED,BUSY
1765310064,IN POSN,STOPPED,STOPPED,BUSY
1765310063,IN POSN,STOPPED,STOPPED,BUSY
1765310063,IN POSN,STOPPED,STOPPED,BUSY
1765310063,IN POSN,STOPPED,STOPPED,BUSY
1765310062,IN POSN,STOPPED,STOPPED,BUSY
1765310062,IN POSN,STOPPED,STOPPED,BUSY
1765310062,IN POSN,STOPPED,STOPPED,BUSY
1765310061,IN POSN,STOPPED,STOPPED,BUSY
1765310061,IN POSN,STOPPED,STOPPED,BUSY
1765310061,IN POSN,STOPPED,STOPPED,BUSY
1765310060,IN POSN,STOPPED,STOPPED,BUSY
1765310060,IN POSN,STOPPED,STOPPED,BUSY
1765310060,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310059,IN POSN,STOPPED,STOPPED,BUSY
1765310058,IN POSN,STOPPED,STOPPED,BUSY
1765310058,IN POSN,STOPPED,STOPPED,BUSY
1765310058,IN POSN,STOPPED,STOPPED,BUSY
1765310057,IN POSN,STOPPED,STOPPED,BUSY
1765310057,IN POSN,STOPPED,STOPPED,BUSY
1765310057,IN POSN,STOPPED,STOPPED,BUSY
1765310056,IN POSN,STOPPED,STOPPED,BUSY
1765310056,IN POSN,STOPPED,STOPPED,BUSY
1765310056,IN POSN,STOPPED,STOPPED,BUSY
1765310055,IN POSN,STOPPED,STOPPED,BUSY
1765310055,IN POSN,STOPPED,STOPPED,BUSY
1765310055,IN POSN,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310054,MOVING,STOPPED,STOPPED,BUSY
1765310053,MOVING,STOPPED,STOPPED,BUSY
1765310053,MOVING,STOPPED,STOPPED,BUSY
1765310053,MOVING,STOPPED,STOPPED,BUSY
1765310052,MOVING,STOPPED,STOPPED,BUSY
1765310052,MOVING,STOPPED,STOPPED,BUSY
1765310052,MOVING,STOPPED,STOPPED,BUSY
1765310051,MOVING,STOPPED,STOPPED,BUSY
1765310051,MOVING,STOPPED,STOPPED,BUSY
1765310051,MOVING,STOPPED,STOPPED,BUSY
1765310050,MOVING,STOPPED,STOPPED,BUSY
1765310050,MOVING,STOPPED,STOPPED,BUSY
1765310050,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310049,MOVING,STOPPED,STOPPED,BUSY
1765310048,MOVING,STOPPED,STOPPED,BUSY
1765310048,MOVING,STOPPED,STOPPED,BUSY
1765310048,MOVING,STOPPED,STOPPED,BUSY
1765310047,MOVING,STOPPED,STOPPED,BUSY
1765310047,MOVING,STOPPED,STOPPED,BUSY
1765310047,MOVING,STOPPED,STOPPED,BUSY
1765310046,MOVING,STOPPED,STOPPED,BUSY
1765310046,MOVING,STOPPED,STOPPED,BUSY
1765310046,MOVING,STOPPED,STOPPED,BUSY
1765310045,MOVING,STOPPED,STOPPED,BUSY
1765310045,MOVING,STOPPED,STOPPED,BUSY
1765310045,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310044,MOVING,STOPPED,STOPPED,BUSY
1765310043,MOVING,STOPPED,STOPPED,BUSY
1765310043,MOVING,STOPPED,STOPPED,BUSY
1765310043,MOVING,STOPPED,STOPPED,BUSY
1765310042,MOVING,STOPPED,STOPPED,BUSY
1765310042,MOVING,STOPPED,STOPPED,BUSY
1765310042,MOVING,STOPPED,STOPPED,BUSY
1765310041,MOVING,STOPPED,STOPPED,BUSY
1765310041,MOVING,STOPPED,STOPPED,BUSY
1765310041,MOVING,STOPPED,STOPPED,BUSY
1765310040,MOVING,STOPPED,STOPPED,BUSY
1765310040,MOVING,STOPPED,STOPPED,BUSY
1765310040,MOVING,STOPPED,STOPPED,BUSY
1765310039,MOVING,STOPPED,STOPPED,BUSY
1765310039,MOVING,STOPPED,STOPPED,BUSY
1765310039,MOVING,STOPPED,STOPPED,BUSY
1765310038,STOPPED,STOPPED,STOPPED,BUSY
1765310038,STOPPED,STOPPED,STOPPED,BUSY
1765310038,STOPPED,STOPPED,STOPPED,BUSY
1765310037,STOPPED,STOPPED,STOPPED,BUSY
1765310037,STOPPED,STOPPED,STOPPED,BUSY
1765310037,STOPPED,STOPPED,STOPPED,BUSY
1765310036,STOPPED,STOPPED,STOPPED,BUSY
1765310036,STOPPED,STOPPED,STOPPED,BUSY
1765310036,STOPPED,STOPPED,STOPPED,BUSY
1765310035,STOPPED,STOPPED,STOPPED,BUSY
1765310035,STOPPED,STOPPED,STOPPED,BUSY
1765310035,STOPPED,STOPPED,STOPPED,BUSY
1765310034,STOPPED,STOPPED,STOPPED,BUSY
1765310034,STOPPED,STOPPED,STOPPED,BUSY
1765310034,STOPPED,STOPPED,STOPPED,BUSY
1765310033,STOPPED,STOPPED,STOPPED,BUSY
1765310033,STOPPED,STOPPED,STOPPED,BUSY
1765310033,STOPPED,STOPPED,STOPPED,BUSY
1765310032,STOPPED,STOPPED,STOPPED,BUSY
1765310032,STOPPED,STOPPED,STOPPED,BUSY
1765310032,STOPPED,STOPPED,STOPPED,BUSY
1765310031,STOPPED,STOPPED,STOPPED,BUSY
1765310031,STOPPED,STOPPED,STOPPED,BUSY
1765310031,STOPPED,STOPPED,STOPPED,BUSY
1765310030,STOPPED,STOPPED,STOPPED,BUSY
1765310030,STOPPED,UNKNOWN,STOPPED,BUSY
1765310030,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765309511,IN POSN,STOPPED,STOPPED,BUSY
1765309511,IN POSN,STOPPED,STOPPED,BUSY
1765309511,IN POSN,STOPPED,STOPPED,BUSY
1765309510,IN POSN,STOPPED,STOPPED,BUSY
1765309510,IN POSN,STOPPED,STOPPED,BUSY
1765309510,IN POSN,STOPPED,STOPPED,BUSY
1765309509,IN POSN,STOPPED,STOPPED,BUSY
1765309509,IN POSN,STOPPED,STOPPED,BUSY
1765309509,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309508,IN POSN,STOPPED,STOPPED,BUSY
1765309507,IN POSN,STOPPED,STOPPED,BUSY
1765309507,IN POSN,STOPPED,STOPPED,BUSY
1765309507,IN POSN,STOPPED,STOPPED,BUSY
1765309506,IN POSN,STOPPED,STOPPED,BUSY
1765309506,IN POSN,STOPPED,STOPPED,BUSY
1765309506,IN POSN,STOPPED,STOPPED,BUSY
1765309505,IN POSN,STOPPED,STOPPED,BUSY
1765309505,IN POSN,STOPPED,STOPPED,BUSY
1765309505,IN POSN,STOPPED,STOPPED,BUSY
1765309504,IN POSN,STOPPED,STOPPED,BUSY
1765309504,IN POSN,STOPPED,STOPPED,BUSY
1765309504,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309503,IN POSN,STOPPED,STOPPED,BUSY
1765309502,IN POSN,STOPPED,STOPPED,BUSY
1765309502,IN POSN,STOPPED,STOPPED,BUSY
1765309502,IN POSN,STOPPED,STOPPED,BUSY
1765309501,MOVING,STOPPED,STOPPED,BUSY
1765309501,MOVING,STOPPED,STOPPED,BUSY
1765309501,MOVING,STOPPED,STOPPED,BUSY
1765309500,MOVING,STOPPED,STOPPED,BUSY
1765309500,MOVING,STOPPED,STOPPED,BUSY
1765309500,MOVING,STOPPED,STOPPED,BUSY
1765309499,MOVING,STOPPED,STOPPED,BUSY
1765309499,MOVING,STOPPED,STOPPED,BUSY
1765309499,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309498,MOVING,STOPPED,STOPPED,BUSY
1765309497,MOVING,STOPPED,STOPPED,BUSY
1765309497,MOVING,STOPPED,STOPPED,BUSY
1765309497,MOVING,STOPPED,STOPPED,BUSY
1765309496,MOVING,STOPPED,STOPPED,BUSY
1765309496,MOVING,STOPPED,STOPPED,BUSY
1765309496,MOVING,STOPPED,STOPPED,BUSY
1765309495,MOVING,STOPPED,STOPPED,BUSY
1765309495,MOVING,STOPPED,STOPPED,BUSY
1765309495,MOVING,STOPPED,STOPPED,BUSY
1765309494,MOVING,STOPPED,STOPPED,BUSY
1765309494,MOVING,STOPPED,STOPPED,BUSY
1765309494,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309493,MOVING,STOPPED,STOPPED,BUSY
1765309492,MOVING,STOPPED,STOPPED,BUSY
1765309492,MOVING,STOPPED,STOPPED,BUSY
1765309492,MOVING,STOPPED,STOPPED,BUSY
1765309491,MOVING,STOPPED,STOPPED,BUSY
1765309491,MOVING,STOPPED,STOPPED,BUSY
1765309491,MOVING,STOPPED,STOPPED,BUSY
1765309490,MOVING,STOPPED,STOPPED,BUSY
1765309490,MOVING,STOPPED,STOPPED,BUSY
1765309490,MOVING,STOPPED,STOPPED,BUSY
1765309489,MOVING,STOPPED,STOPPED,BUSY
1765309489,MOVING,STOPPED,STOPPED,BUSY
1765309489,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309488,MOVING,STOPPED,STOPPED,BUSY
1765309487,MOVING,STOPPED,STOPPED,BUSY
1765309487,MOVING,STOPPED,STOPPED,BUSY
1765309487,MOVING,STOPPED,STOPPED,BUSY
1765309486,MOVING,STOPPED,STOPPED,BUSY
1765309486,MOVING,STOPPED,STOPPED,BUSY
1765309486,MOVING,STOPPED,STOPPED,BUSY
1765309485,MOVING,STOPPED,STOPPED,BUSY
1765309485,MOVING,STOPPED,STOPPED,BUSY
1765309485,MOVING,STOPPED,STOPPED,BUSY
1765309484,MOVING,STOPPED,STOPPED,BUSY
1765309484,MOVING,STOPPED,STOPPED,BUSY
1765309484,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309483,MOVING,STOPPED,STOPPED,BUSY
1765309482,MOVING,STOPPED,STOPPED,BUSY
1765309482,MOVING,STOPPED,STOPPED,BUSY
1765309482,MOVING,STOPPED,STOPPED,BUSY
1765309481,MOVING,STOPPED,STOPPED,BUSY
1765309481,MOVING,STOPPED,STOPPED,BUSY
1765309481,MOVING,STOPPED,STOPPED,BUSY
1765309480,MOVING,STOPPED,STOPPED,BUSY
1765309480,MOVING,STOPPED,STOPPED,BUSY
1765309480,MOVING,STOPPED,STOPPED,BUSY
1765309479,MOVING,STOPPED,STOPPED,BUSY
1765309479,MOVING,STOPPED,STOPPED,BUSY
1765309479,MOVING,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309478,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309477,IN POSN,STOPPED,STOPPED,BUSY
1765309476,IN POSN,STOPPED,STOPPED,BUSY
1765309476,IN POSN,STOPPED,STOPPED,BUSY
1765309475,IN POSN,STOPPED,STOPPED,BUSY
1765309475,IN POSN,STOPPED,STOPPED,BUSY
1765309475,IN POSN,STOPPED,STOPPED,BUSY
1765309474,IN POSN,STOPPED,STOPPED,BUSY
1765309474,IN POSN,STOPPED,STOPPED,BUSY
1765309474,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309473,IN POSN,STOPPED,STOPPED,BUSY
1765309472,IN POSN,STOPPED,STOPPED,BUSY
1765309472,IN POSN,STOPPED,STOPPED,BUSY
1765309472,IN POSN,STOPPED,STOPPED,BUSY
1765309471,IN POSN,STOPPED,STOPPED,BUSY
1765309471,IN POSN,STOPPED,STOPPED,BUSY
1765309471,IN POSN,STOPPED,STOPPED,BUSY
1765309470,IN POSN,STOPPED,STOPPED,BUSY
1765309470,IN POSN,STOPPED,STOPPED,BUSY
1765309470,IN POSN,STOPPED,STOPPED,BUSY
1765309469,IN POSN,STOPPED,STOPPED,BUSY
1765309469,IN POSN,STOPPED,STOPPED,BUSY
1765309469,IN POSN,STOPPED,STOPPED,BUSY
1765309468,IN POSN,STOPPED,STOPPED,BUSY
1765309468,IN POSN,STOPPED,STOPPED,BUSY
1765309468,IN POSN,STOPPED,STOPPED,BUSY
1765309467,MOVING,STOPPED,STOPPED,BUSY
1765309467,MOVING,STOPPED,STOPPED,BUSY
1765309467,MOVING,STOPPED,STOPPED,BUSY
1765309466,MOVING,STOPPED,STOPPED,BUSY
1765309466,MOVING,STOPPED,STOPPED,BUSY
1765309466,MOVING,STOPPED,STOPPED,BUSY
1765309465,MOVING,STOPPED,STOPPED,BUSY
1765309465,MOVING,STOPPED,STOPPED,BUSY
1765309465,MOVING,STOPPED,STOPPED,BUSY
1765309464,MOVING,STOPPED,STOPPED,BUSY
1765309464,MOVING,STOPPED,STOPPED,BUSY
1765309464,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309463,MOVING,STOPPED,STOPPED,BUSY
1765309462,MOVING,STOPPED,STOPPED,BUSY
1765309462,MOVING,STOPPED,STOPPED,BUSY
1765309462,MOVING,STOPPED,STOPPED,BUSY
1765309461,MOVING,STOPPED,STOPPED,BUSY
1765309461,MOVING,STOPPED,STOPPED,BUSY
1765309461,MOVING,STOPPED,STOPPED,BUSY
1765309460,MOVING,STOPPED,STOPPED,BUSY
1765309460,MOVING,STOPPED,STOPPED,BUSY
1765309460,MOVING,STOPPED,STOPPED,BUSY
1765309459,MOVING,STOPPED,STOPPED,BUSY
1765309459,MOVING,STOPPED,STOPPED,BUSY
1765309459,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309458,MOVING,STOPPED,STOPPED,BUSY
1765309457,IN POSN,STOPPED,STOPPED,BUSY
1765309457,IN POSN,STOPPED,STOPPED,BUSY
1765309457,IN POSN,STOPPED,STOPPED,BUSY
1765309456,IN POSN,STOPPED,STOPPED,BUSY
1765309456,IN POSN,STOPPED,STOPPED,BUSY
1765309456,IN POSN,STOPPED,STOPPED,BUSY
1765309455,IN POSN,STOPPED,STOPPED,BUSY
1765309455,IN POSN,STOPPED,STOPPED,BUSY
1765309455,IN POSN,STOPPED,STOPPED,BUSY
1765309454,IN POSN,STOPPED,STOPPED,BUSY
1765309454,IN POSN,STOPPED,STOPPED,BUSY
1765309454,IN POSN,STOPPED,STOPPED,BUSY
1765309453,IN POSN,STOPPED,STOPPED,BUSY
1765309453,IN POSN,STOPPED,STOPPED,BUSY
1765309453,IN POSN,STOPPED,STOPPED,BUSY
1765309452,IN POSN,STOPPED,STOPPED,BUSY
1765309452,IN POSN,STOPPED,STOPPED,BUSY
1765309452,IN POSN,STOPPED,STOPPED,BUSY
1765309451,IN POSN,STOPPED,STOPPED,BUSY
1765309451,IN POSN,STOPPED,STOPPED,BUSY
1765309451,IN POSN,STOPPED,STOPPED,BUSY
1765309450,IN POSN,STOPPED,STOPPED,BUSY
1765309450,IN POSN,STOPPED,STOPPED,BUSY
1765309450,IN POSN,STOPPED,STOPPED,BUSY
1765309449,IN POSN,STOPPED,STOPPED,BUSY
1765309449,IN POSN,STOPPED,STOPPED,BUSY
1765309449,IN POSN,STOPPED,STOPPED,BUSY
1765309448,STOPPED,STOPPED,STOPPED,BUSY
1765309448,STOPPED,STOPPED,STOPPED,BUSY
1765309448,STOPPED,STOPPED,STOPPED,BUSY
1765309447,STOPPED,STOPPED,STOPPED,BUSY
1765309447,STOPPED,STOPPED,STOPPED,BUSY
1765309447,STOPPED,STOPPED,STOPPED,BUSY
1765309446,STOPPED,STOPPED,STOPPED,BUSY
1765309446,STOPPED,STOPPED,STOPPED,BUSY
1765309446,STOPPED,STOPPED,STOPPED,BUSY
1765309445,STOPPED,STOPPED,STOPPED,BUSY
1765309445,STOPPED,STOPPED,STOPPED,BUSY
1765309445,STOPPED,STOPPED,STOPPED,BUSY
1765309444,STOPPED,STOPPED,STOPPED,BUSY
1765309444,STOPPED,STOPPED,UNKNOWN,BUSY
1765309444,STOPPED,UNKNOWN,UNKNOWN,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309324,IN POSN,STOPPED,STOPPED,BUSY
1765309323,IN POSN,STOPPED,STOPPED,BUSY
1765309323,IN POSN,STOPPED,STOPPED,BUSY
1765309322,IN POSN,STOPPED,STOPPED,BUSY
1765309322,IN POSN,STOPPED,STOPPED,BUSY
1765309322,IN POSN,STOPPED,STOPPED,BUSY
1765309321,IN POSN,STOPPED,STOPPED,BUSY
1765309321,IN POSN,STOPPED,STOPPED,BUSY
1765309321,IN POSN,STOPPED,STOPPED,BUSY
1765309320,IN POSN,STOPPED,STOPPED,BUSY
1765309320,IN POSN,STOPPED,STOPPED,BUSY
1765309320,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
1765309319,IN POSN,STOPPED,STOPPED,BUSY
