timestamp,position
1766657719.601,30.6015
1766657719.701,30.6012
1766657719.801,30.6009
1766657719.901,30.6005
1766657720.001,30.6002
1766657720.101,30.5999
1766657720.201,30.5996
1766657720.301,30.5993
1766657720.401,30.5989
1766657720.502,30.5986
1766657720.602,30.5983
1766657720.702,30.5980
1766657720.802,30.5977
1766657720.902,30.5973
1766657721.002,30.5970
1766657721.102,30.5967
1766657721.202,30.5964
1766657721.303,30.5961
1766657721.403,30.5957
1766657721.507,30.5954
1766657721.607,30.5951
1766657721.707,30.5948
1766657721.808,30.5945
1766657721.908,30.5941
1766657722.009,30.5938
1766657722.109,30.5935
1766657722.210,30.5932
1766657722.310,30.5928
1766657722.410,30.5925
1766657722.510,30.5922
1766657722.610,30.5919
1766657722.710,30.5916
1766657722.810,30.5912
1766657722.911,30.5909
1766657723.012,30.5906
1766657723.112,30.5903
1766657723.212,30.5900
1766657723.312,30.5896
1766657723.413,30.5893
1766657723.513,30.5890
1766657723.613,30.5887
1766657723.713,30.5884
1766657723.813,30.5880
1766657723.913,30.5877
1766657724.015,30.5874
1766657724.115,30.5871
1766657724.215,30.5867
1766657724.315,30.5864
1766657724.416,30.5861
1766657724.516,30.5858
1766657724.616,30.5855
1766657724.716,30.5851
1766657724.816,30.5848
1766657724.916,30.5845
1766657725.016,30.5842
1766657725.116,30.5839
1766657725.217,30.5835
1766657725.317,30.5832
1766657725.417,30.5829
1766657725.517,30.5826
1766657725.618,30.5823
1766657725.718,30.5819
1766657725.818,30.5816
1766657725.919,30.5813
1766657726.019,30.5810
1766657726.119,30.5806
1766657726.219,30.5803
1766657726.319,30.5800
1766657726.420,30.5797
1766657726.520,30.5794
1766657726.620,30.5790
1766657726.720,30.5787
1766657726.820,30.5784
1766657726.921,30.5781
1766657727.021,30.5778
1766657727.121,30.5774
1766657727.221,30.5771
1766657727.321,30.5768
1766657727.422,30.5765
1766657727.522,30.5762
1766657727.622,30.5758
1766657727.722,30.5755
1766657727.822,30.5752
1766657727.922,30.5749
1766657728.023,30.5746
1766657728.123,30.5742
1766657728.223,30.5739
1766657728.324,30.5736
1766657728.424,30.5733
1766657728.524,30.5730
1766657728.624,30.5726
1766657728.724,30.5723
1766657728.824,30.5720
1766657728.925,30.5717
1766657729.025,30.5713
1766657729.125,30.5710
1766657729.225,30.5707
1766657729.325,30.5704
1766657729.426,30.5701
1766657729.526,30.5697
1766657729.626,30.5694
1766657729.726,30.5691
1766657729.826,30.5688
1766657729.926,30.5685
1766657730.027,30.5681
1766657730.127,30.5678
1766657730.227,30.5675
1766657730.327,30.5672
1766657730.427,30.5669
1766657730.527,30.5665
1766657730.627,30.5662
1766657730.727,30.5659
1766657730.827,30.5656
1766657730.928,30.5653
1766657731.028,30.5649
1766657731.128,30.5646
1766657731.229,30.5643
1766657731.330,30.5640
1766657731.430,30.5636
1766657731.531,30.5633
1766657731.631,30.5630
1766657731.731,30.5627
1766657731.832,30.5624
1766657731.932,30.5620
1766657732.032,30.5617
1766657732.132,30.5614
1766657732.232,30.5611
1766657732.332,30.5608
1766657732.432,30.5604
1766657732.532,30.5601
1766657732.633,30.5598
1766657732.733,30.5595
1766657732.834,30.5592
1766657732.934,30.5588
1766657733.034,30.5585
1766657733.134,30.5582
1766657733.235,30.5579
1766657733.335,30.5575
1766657733.435,30.5572
1766657733.535,30.5569
1766657733.635,30.5566
1766657733.735,30.5563
1766657733.835,30.5559
1766657733.935,30.5556
1766657734.036,30.5553
1766657734.136,30.5550
1766657734.236,30.5547
1766657734.336,30.5543
1766657734.436,30.5540
1766657734.537,30.5537
1766657734.637,30.5534
1766657734.737,30.5531
1766657734.837,30.5527
1766657734.937,30.5524
1766657735.037,30.5521
1766657735.137,30.5518
1766657735.237,30.5515
1766657735.337,30.5511
1766657735.437,30.5508
1766657735.538,30.5505
1766657735.638,30.5502
1766657735.738,30.5499
1766657735.838,30.5495
1766657735.938,30.5492
1766657736.038,30.5489
1766657736.139,30.5486
1766657736.239,30.5482
1766657736.339,30.5479
1766657736.439,30.5476
1766657736.539,30.5473
1766657736.639,30.5470
1766657736.739,30.5466
1766657736.839,30.5463
1766657736.940,30.5460
1766657737.040,30.5457
1766657737.141,30.5454
1766657737.241,30.5450
1766657737.341,30.5447
1766657737.441,30.5444
1766657737.541,30.5441
1766657737.642,30.5438
1766657737.742,30.5434
1766657737.842,30.5431
1766657737.942,30.5428
1766657738.042,30.5425
1766657738.143,30.5422
1766657738.243,30.5418
1766657738.343,30.5415
1766657738.443,30.5412
1766657738.543,30.5409
1766657738.643,30.5405
1766657738.743,30.5402
1766657738.843,30.5399
1766657738.944,30.5396
1766657739.044,30.5393
1766657739.144,30.5389
1766657739.244,30.5386
1766657739.344,30.5383
1766657739.444,30.5380
1766657739.544,30.5377
1766657739.644,30.5373
1766657739.745,30.5370
1766657739.845,30.5367
1766657739.945,30.5364
1766657740.045,30.5361
1766657740.145,30.5357
1766657740.245,30.5354
1766657740.345,30.5351
1766657740.446,30.5348
1766657740.546,30.5345
1766657740.646,30.5341
1766657740.746,30.5338
1766657740.846,30.5335
1766657740.946,30.5332
1766657741.046,30.5329
1766657741.146,30.5325
1766657741.247,30.5322
1766657741.347,30.5319
1766657741.447,30.5316
1766657741.547,30.5312
1766657741.647,30.5309
1766657741.747,30.5306
1766657741.847,30.5303
1766657741.947,30.5300
1766657742.048,30.5296
1766657742.148,30.5293
1766657742.248,30.5290
1766657742.348,30.5287
1766657742.448,30.5284
1766657742.548,30.5280
1766657742.648,30.5277
1766657742.748,30.5274
1766657742.848,30.5271
1766657742.949,30.5268
1766657743.049,30.5264
1766657743.149,30.5261
1766657743.249,30.5258
1766657743.349,30.5255
1766657743.449,30.5252
1766657743.549,30.5248
1766657743.649,30.5245
1766657743.749,30.5242
1766657743.850,30.5239
1766657743.950,30.5236
1766657744.050,30.5232
1766657744.150,30.5229
1766657744.250,30.5226
1766657744.350,30.5223
1766657744.450,30.5219
1766657744.550,30.5216
1766657744.650,30.5213
1766657744.750,30.5210
1766657744.851,30.5207
1766657744.951,30.5203
1766657745.051,30.5200
1766657745.152,30.5197
1766657745.252,30.5194
1766657745.352,30.5191
1766657745.452,30.5187
1766657745.552,30.5184
1766657745.652,30.5181
1766657745.752,30.5178
1766657745.853,30.5175
1766657745.953,30.5171
1766657746.053,30.5168
1766657746.153,30.5165
1766657746.253,30.5162
1766657746.355,30.5159
1766657746.455,30.5155
1766657746.555,30.5152
1766657746.655,30.5149
1766657746.755,30.5146
1766657746.855,30.5142
1766657746.956,30.5139
1766657747.056,30.5136
1766657747.156,30.5133
1766657747.256,30.5130
1766657747.356,30.5126
1766657747.456,30.5123
1766657747.556,30.5120
1766657747.656,30.5117
1766657747.757,30.5114
1766657747.857,30.5110
1766657747.958,30.5107
1766657748.058,30.5104
1766657748.159,30.5101
1766657748.259,30.5098
1766657748.359,30.5094
1766657748.459,30.5091
1766657748.559,30.5088
1766657748.659,30.5085
1766657748.759,30.5081
1766657748.859,30.5078
1766657748.959,30.5075
1766657749.059,30.5072
1766657749.162,30.5069
1766657749.262,30.5065
1766657749.362,30.5062
1766657749.462,30.5059
1766657749.562,30.5056
1766657749.662,30.5053
1766657749.762,30.5049
1766657749.862,30.5046
1766657749.962,30.5043
1766657750.064,30.5040
1766657750.164,30.5036
1766657750.265,30.5033
1766657750.365,30.5030
1766657750.465,30.5027
1766657750.566,30.5024
1766657750.666,30.5020
1766657750.766,30.5017
1766657750.866,30.5014
1766657750.966,30.5011
1766657751.068,30.5008
1766657751.169,30.5004
1766657751.269,30.5001
1766657751.369,30.4998
1766657751.469,30.4995
1766657751.569,30.4991
1766657751.669,30.4988
1766657751.769,30.4985
1766657751.869,30.4982
1766657751.970,30.4979
1766657752.071,30.4975
1766657752.171,30.4972
1766657752.271,30.4969
1766657752.371,30.4966
1766657752.472,30.4963
1766657752.572,30.4959
1766657752.672,30.4956
1766657752.772,30.4953
1766657752.872,30.4950
1766657752.972,30.4946
1766657753.072,30.4943
1766657753.172,30.4940
1766657753.273,30.4937
1766657753.373,30.4934
1766657753.473,30.4930
1766657753.573,30.4927
1766657753.673,30.4924
1766657753.773,30.4921
1766657753.874,30.4918
1766657753.974,30.4914
1766657754.074,30.4911
1766657754.174,30.4908
1766657754.274,30.4905
1766657754.374,30.4902
1766657754.474,30.4898
1766657754.575,30.4895
1766657754.675,30.4892
1766657754.775,30.4889
1766657754.875,30.4886
1766657754.975,30.4882
1766657755.076,30.4879
1766657755.177,30.4876
1766657755.277,30.4873
1766657755.377,30.4869
1766657755.477,30.4866
1766657755.577,30.4863
1766657755.677,30.4860
1766657755.777,30.4857
1766657755.877,30.4853
1766657755.978,30.4850
1766657756.078,30.4847
1766657756.178,30.4844
1766657756.278,30.4841
1766657756.378,30.4837
1766657756.479,30.4834
1766657756.579,30.4831
1766657756.679,30.4828
1766657756.779,30.4825
1766657756.879,30.4821
1766657756.979,30.4818
1766657757.079,30.4815
1766657757.179,30.4812
1766657757.280,30.4808
1766657757.380,30.4805
1766657757.480,30.4802
1766657757.581,30.4799
1766657757.681,30.4796
1766657757.781,30.4792
1766657757.881,30.4789
1766657757.981,30.4786
1766657758.082,30.4783
1766657758.182,30.4780
1766657758.283,30.4776
1766657758.383,30.4773
1766657758.483,30.4770
1766657758.583,30.4767
1766657758.683,30.4763
1766657758.783,30.4760
1766657758.883,30.4757
1766657758.984,30.4754
1766657759.084,30.4751
1766657759.184,30.4747
1766657759.284,30.4744
1766657759.384,30.4741
1766657759.484,30.4738
1766657759.584,30.4735
1766657759.684,30.4731
1766657759.785,30.4728
1766657759.885,30.4725
1766657759.985,30.4722
1766657760.085,30.4719
1766657760.185,30.4715
1766657760.285,30.4712
1766657760.385,30.4709
1766657760.486,30.4706
1766657760.586,30.4702
1766657760.686,30.4699
1766657760.786,30.4696
1766657760.886,30.4693
1766657760.987,30.4690
1766657761.087,30.4686
1766657761.187,30.4683
1766657761.287,30.4680
1766657761.387,30.4677
1766657761.487,30.4674
1766657761.587,30.4670
1766657761.687,30.4667
1766657761.787,30.4664
1766657761.887,30.4661
1766657761.988,30.4658
1766657762.088,30.4654
1766657762.188,30.4651
1766657762.288,30.4648
1766657762.388,30.4645
1766657762.488,30.4642
1766657762.588,30.4638
1766657762.688,30.4635
1766657762.789,30.4632
1766657762.889,30.4629
1766657762.989,30.4625
1766657763.089,30.4622
1766657763.189,30.4619
1766657763.289,30.4616
1766657763.389,30.4613
1766657763.489,30.4609
1766657763.589,30.4606
1766657763.690,30.4603
1766657763.790,30.4600
1766657763.890,30.4597
1766657763.990,30.4593
1766657764.090,30.4590
1766657764.190,30.4587
1766657764.290,30.4584
1766657764.390,30.4581
1766657764.490,30.4577
1766657764.590,30.4574
1766657764.691,30.4571
1766657764.791,30.4568
1766657764.891,30.4565
1766657764.991,30.4561
1766657765.092,30.4558
1766657765.192,30.4555
1766657765.292,30.4552
1766657765.392,30.4548
1766657765.492,30.4545
1766657765.593,30.4542
1766657765.693,30.4539
1766657765.793,30.4536
1766657765.893,30.4532
1766657765.993,30.4529
1766657766.094,30.4526
1766657766.194,30.4523
1766657766.294,30.4520
1766657766.394,30.4516
1766657766.495,30.4513
1766657766.595,30.4510
1766657766.695,30.4507
1766657766.795,30.4503
1766657766.895,30.4500
1766657766.995,30.4497
1766657767.096,30.4494
1766657767.196,30.4491
1766657767.296,30.4487
1766657767.396,30.4484
1766657767.496,30.4481
1766657767.596,30.4478
1766657767.696,30.4475
1766657767.797,30.4471
1766657767.897,30.4468
1766657767.997,30.4465
1766657768.097,30.4462
1766657768.197,30.4459
1766657768.298,30.4455
1766657768.398,30.4452
1766657768.498,30.4449
1766657768.598,30.4446
1766657768.698,30.4442
1766657768.798,30.4439
1766657768.898,30.4436
1766657768.998,30.4433
1766657769.098,30.4430
1766657769.199,30.4426
1766657769.299,30.4423
1766657769.399,30.4420
1766657769.499,30.4417
1766657769.599,30.4414
1766657769.699,30.4410
1766657769.800,30.4407
1766657769.900,30.4404
1766657770.000,30.4401
1766657770.100,30.4398
1766657770.200,30.4394
1766657770.301,30.4391
1766657770.401,30.4388
1766657770.501,30.4385
1766657770.601,30.4381
1766657770.701,30.4378
1766657770.801,30.4375
1766657770.901,30.4372
1766657771.001,30.4369
1766657771.101,30.4365
1766657771.202,30.4362
1766657771.302,30.4359
1766657771.402,30.4356
1766657771.502,30.4353
1766657771.602,30.4349
1766657771.702,30.4346
1766657771.802,30.4343
1766657771.902,30.4340
1766657772.003,30.4337
1766657772.103,30.4333
1766657772.203,30.4330
1766657772.303,30.4327
1766657772.403,30.4324
1766657772.503,30.4320
1766657772.603,30.4317
1766657772.704,30.4314
1766657772.804,30.4311
1766657772.904,30.4308
1766657773.004,30.4304
1766657773.104,30.4301
1766657773.205,30.4298
1766657773.305,30.4295
1766657773.405,30.4292
1766657773.505,30.4288
1766657773.605,30.4285
1766657773.706,30.4282
1766657773.807,30.4279
1766657773.907,30.4276
1766657774.007,30.4272
1766657774.107,30.4269
1766657774.207,30.4266
1766657774.308,30.4263
1766657774.408,30.4259
1766657774.508,30.4256
1766657774.608,30.4253
1766657774.708,30.4250
1766657774.809,30.4247
1766657774.909,30.4243
1766657775.009,30.4240
1766657775.109,30.4237
1766657775.209,30.4234
1766657775.309,30.4231
1766657775.411,30.4227
1766657775.511,30.4224
1766657775.611,30.4221
1766657775.711,30.4218
1766657775.811,30.4214
1766657775.911,30.4211
1766657776.012,30.4208
1766657776.112,30.4205
1766657776.212,30.4202
1766657776.312,30.4198
1766657776.412,30.4195
1766657776.512,30.4192
1766657776.613,30.4189
1766657776.713,30.4186
1766657776.813,30.4182
1766657776.913,30.4179
1766657777.013,30.4176
1766657777.114,30.4173
1766657777.214,30.4169
1766657777.314,30.4166
1766657777.414,30.4163
1766657777.514,30.4160
1766657777.614,30.4157
1766657777.715,30.4153
1766657777.815,30.4150
1766657777.915,30.4147
1766657778.015,30.4144
1766657778.115,30.4141
1766657778.215,30.4137
1766657778.315,30.4134
1766657778.416,30.4131
1766657778.517,30.4128
1766657778.617,30.4124
1766657778.717,30.4121
1766657778.817,30.4118
1766657778.917,30.4115
1766657779.017,30.4112
1766657779.118,30.4108
1766657779.218,30.4105
1766657779.318,30.4102
1766657779.418,30.4099
1766657779.518,30.4096
1766657779.618,30.4092
1766657779.718,30.4089
1766657779.818,30.4086
1766657779.919,30.4083
1766657780.019,30.4079
1766657780.119,30.4076
1766657780.219,30.4073
1766657780.319,30.4070
1766657780.420,30.4067
1766657780.520,30.4063
1766657780.620,30.4060
1766657780.720,30.4057
1766657780.820,30.4054
1766657780.921,30.4051
1766657781.022,30.4047
1766657781.122,30.4044
1766657781.222,30.4041
1766657781.322,30.4038
1766657781.422,30.4034
1766657781.522,30.4031
1766657781.622,30.4028
1766657781.722,30.4025
1766657781.822,30.4022
1766657781.923,30.4018
1766657782.023,30.4015
1766657782.123,30.4012
1766657782.223,30.4009
1766657782.323,30.4006
1766657782.424,30.4002
1766657782.524,30.3999
1766657782.624,30.3996
1766657782.724,30.3993
1766657782.824,30.3990
1766657782.925,30.3986
1766657783.025,30.3983
1766657783.125,30.3980
1766657783.225,30.3977
1766657783.325,30.3973
1766657783.425,30.3970
1766657783.526,30.3967
1766657783.626,30.3964
1766657783.726,30.3961
1766657783.826,30.3957
1766657783.926,30.3954
1766657784.026,30.3951
1766657784.126,30.3948
1766657784.226,30.3945
1766657784.326,30.3941
1766657784.427,30.3938
1766657784.527,30.3935
1766657784.627,30.3932
1766657784.727,30.3928
1766657784.827,30.3925
1766657784.928,30.3922
1766657785.028,30.3919
1766657785.128,30.3916
1766657785.228,30.3912
1766657785.328,30.3909
1766657785.430,30.3906
1766657785.530,30.3903
1766657785.630,30.3900
1766657785.730,30.3896
1766657785.831,30.3893
1766657785.931,30.3890
1766657786.031,30.3887
1766657786.131,30.3883
1766657786.231,30.3880
1766657786.331,30.3877
1766657786.433,30.3874
1766657786.533,30.3871
1766657786.633,30.3867
1766657786.733,30.3864
1766657786.834,30.3861
1766657786.935,30.3858
1766657787.035,30.3854
1766657787.135,30.3851
1766657787.235,30.3848
1766657787.335,30.3845
1766657787.435,30.3842
1766657787.535,30.3838
1766657787.635,30.3835
1766657787.736,30.3832
1766657787.836,30.3829
1766657787.936,30.3826
1766657788.038,30.3822
1766657788.138,30.3819
1766657788.238,30.3816
1766657788.338,30.3813
1766657788.438,30.3809
1766657788.539,30.3806
1766657788.639,30.3803
1766657788.739,30.3800
1766657788.839,30.3797
1766657788.939,30.3793
1766657789.039,30.3790
1766657789.140,30.3787
1766657789.240,30.3784
1766657789.340,30.3781
1766657789.440,30.3777
1766657789.541,30.3774
1766657789.641,30.3771
1766657789.741,30.3768
1766657789.841,30.3764
1766657789.941,30.3761
1766657790.041,30.3758
1766657790.141,30.3755
1766657790.241,30.3752
1766657790.341,30.3748
1766657790.441,30.3745
1766657790.542,30.3742
1766657790.642,30.3739
1766657790.742,30.3736
1766657790.842,30.3732
1766657790.944,30.3729
1766657791.044,30.3726
1766657791.144,30.3723
1766657791.244,30.3719
1766657791.344,30.3716
1766657791.444,30.3713
1766657791.546,30.3710
1766657791.646,30.3707
1766657791.746,30.3703
1766657791.846,30.3700
1766657791.947,30.3697
1766657792.049,30.3694
1766657792.149,30.3690
1766657792.249,30.3687
1766657792.349,30.3684
1766657792.450,30.3681
1766657792.550,30.3678
1766657792.650,30.3674
1766657792.750,30.3671
1766657792.850,30.3668
1766657792.950,30.3665
1766657793.052,30.3661
1766657793.152,30.3658
1766657793.252,30.3655
1766657793.352,30.3652
1766657793.452,30.3649
1766657793.554,30.3645
1766657793.654,30.3642
1766657793.754,30.3639
1766657793.854,30.3636
1766657793.954,30.3633
1766657794.057,30.3629
1766657794.157,30.3626
1766657794.257,30.3623
1766657794.357,30.3620
1766657794.458,30.3616
1766657794.558,30.3613
1766657794.658,30.3610
1766657794.758,30.3607
1766657794.858,30.3603
1766657794.958,30.3600
1766657795.059,30.3597
1766657795.159,30.3594
1766657795.259,30.3591
1766657795.359,30.3587
1766657795.459,30.3584
1766657795.560,30.3581
1766657795.660,30.3578
1766657795.761,30.3575
1766657795.861,30.3571
1766657795.961,30.3568
1766657796.061,30.3565
1766657796.161,30.3562
1766657796.261,30.3558
1766657796.361,30.3555
1766657796.461,30.3552
1766657796.562,30.3549
1766657796.662,30.3546
1766657796.762,30.3542
1766657796.862,30.3539
1766657796.962,30.3536
1766657797.063,30.3533
1766657797.163,30.3530
1766657797.263,30.3526
1766657797.363,30.3523
1766657797.463,30.3520
1766657797.564,30.3517
1766657797.664,30.3513
1766657797.764,30.3510
1766657797.864,30.3507
1766657797.965,30.3504
1766657798.067,30.3501
1766657798.167,30.3497
1766657798.267,30.3494
1766657798.367,30.3491
1766657798.467,30.3488
1766657798.567,30.3484
1766657798.667,30.3481
1766657798.767,30.3478
1766657798.868,30.3475
1766657798.968,30.3472
1766657799.068,30.3468
1766657799.170,30.3465
1766657799.270,30.3462
1766657799.370,30.3459
1766657799.470,30.3456
1766657799.571,30.3452
1766657799.673,30.3449
1766657799.773,30.3446
1766657799.873,30.3443
1766657799.973,30.3439
1766657800.073,30.3436
1766657800.173,30.3433
1766657800.273,30.3430
1766657800.373,30.3427
1766657800.474,30.3423
1766657800.574,30.3420
1766657800.674,30.3417
1766657800.774,30.3414
1766657800.874,30.3410
1766657800.974,30.3407
1766657801.075,30.3404
1766657801.175,30.3401
1766657801.275,30.3398
1766657801.375,30.3394
1766657801.475,30.3391
1766657801.575,30.3388
1766657801.676,30.3385
1766657801.776,30.3381
1766657801.876,30.3378
1766657801.976,30.3375
1766657802.076,30.3372
1766657802.179,30.3369
1766657802.279,30.3365
1766657802.379,30.3362
1766657802.479,30.3359
1766657802.579,30.3356
1766657802.680,30.3353
1766657802.780,30.3349
1766657802.880,30.3346
1766657802.980,30.3343
1766657803.080,30.3340
1766657803.181,30.3336
1766657803.281,30.3333
1766657803.381,30.3330
1766657803.481,30.3327
1766657803.581,30.3324
1766657803.681,30.3320
1766657803.781,30.3317
1766657803.882,30.3314
1766657803.982,30.3311
1766657804.082,30.3307
1766657804.182,30.3304
1766657804.282,30.3301
1766657804.382,30.3298
1766657804.482,30.3295
1766657804.582,30.3291
1766657804.682,30.3288
1766657804.783,30.3285
1766657804.883,30.3282
1766657804.983,30.3279
1766657805.083,30.3275
1766657805.183,30.3272
1766657805.283,30.3269
1766657805.383,30.3266
1766657805.483,30.3262
1766657805.584,30.3259
1766657805.684,30.3256
1766657805.784,30.3253
1766657805.884,30.3250
1766657805.984,30.3246
1766657806.086,30.3243
1766657806.186,30.3240
1766657806.286,30.3237
1766657806.947,30.3231
1766657807.047,30.3226
1766657807.147,30.3221
1766657807.247,30.3216
1766657807.347,30.3212
1766657807.448,30.3207
1766657807.548,30.3203
1766657807.648,30.3199
1766657807.748,30.3195
1766657807.848,30.3191
1766657807.948,30.3187
1766657808.048,30.3184
1766657808.149,30.3180
1766657808.249,30.3176
1766657808.349,30.3173
1766657808.450,30.3169
1766657808.550,30.3166
1766657808.650,30.3162
1766657808.750,30.3159
1766657808.850,30.3156
1766657808.951,30.3152
1766657809.051,30.3149
1766657809.151,30.3146
1766657809.251,30.3142
1766657809.351,30.3139
1766657809.456,30.3136
1766657809.556,30.3132
1766657809.656,30.3129
1766657809.756,30.3126
1766657809.858,30.3122
1766657809.959,30.3119
1766657810.059,30.3116
1766657810.159,30.3113
1766657810.259,30.3109
1766657810.360,30.3106
1766657810.460,30.3103
1766657810.560,30.3100
1766657810.660,30.3096
1766657810.760,30.3093
1766657810.861,30.3090
1766657810.961,30.3087
1766657811.061,30.3084
1766657811.162,30.3080
1766657811.262,30.3077
1766657811.362,30.3074
1766657811.462,30.3071
1766657811.563,30.3067
1766657811.663,30.3064
1766657811.763,30.3061
1766657811.863,30.3058
1766657811.964,30.3055
1766657812.064,30.3051
1766657812.164,30.3048
1766657812.264,30.3045
1766657812.365,30.3042
1766657812.465,30.3038
1766657812.566,30.3035
1766657812.666,30.3032
1766657812.766,30.3029
1766657812.867,30.3026
1766657812.967,30.3022
1766657813.067,30.3019
1766657813.167,30.3016
1766657813.267,30.3013
1766657813.367,30.3009
1766657813.468,30.3006
1766657813.568,30.3003
1766657813.669,30.3000
1766657813.769,30.2997
1766657813.869,30.2993
1766657813.969,30.2990
1766657814.070,30.2987
1766657814.170,30.2984
1766657814.270,30.2980
1766657814.373,30.2977
1766657814.473,30.2974
1766657814.573,30.2971
1766657814.673,30.2968
1766657814.773,30.2964
1766657814.873,30.2961
1766657814.974,30.2958
1766657815.074,30.2955
1766657815.174,30.2951
1766657815.274,30.2948
1766657815.376,30.2945
1766657815.476,30.2942
1766657815.576,30.2939
1766657815.676,30.2935
1766657815.776,30.2932
1766657815.876,30.2929
1766657815.976,30.2926
1766657816.077,30.2922
1766657816.177,30.2919
1766657816.278,30.2916
1766657816.379,30.2913
1766657816.479,30.2910
1766657816.579,30.2906
1766657816.679,30.2903
1766657816.779,30.2900
1766657816.880,30.2897
1766657816.980,30.2893
1766657817.080,30.2890
1766657817.180,30.2887
1766657817.280,30.2884
1766657817.381,30.2881
1766657817.481,30.2877
1766657817.581,30.2874
1766657817.681,30.2871
1766657817.781,30.2868
1766657817.881,30.2864
1766657817.981,30.2861
1766657818.081,30.2858
1766657818.182,30.2855
1766657818.282,30.2852
1766657818.382,30.2848
1766657818.483,30.2845
1766657818.583,30.2842
1766657818.683,30.2839
1766657818.783,30.2836
1766657818.883,30.2832
1766657818.983,30.2829
1766657819.083,30.2826
1766657819.183,30.2823
1766657819.283,30.2819
1766657819.384,30.2816
1766657819.484,30.2813
1766657819.584,30.2810
1766657819.685,30.2807
1766657819.785,30.2803
1766657819.886,30.2800
1766657819.986,30.2797
1766657820.086,30.2794
1766657820.186,30.2790
1766657820.286,30.2787
1766657820.386,30.2784
1766657820.486,30.2781
1766657820.587,30.2778
1766657820.687,30.2774
1766657820.787,30.2771
1766657820.887,30.2768
1766657820.990,30.2765
1766657821.090,30.2761
1766657821.190,30.2758
1766657821.291,30.2755
1766657821.391,30.2752
1766657821.491,30.2749
1766657821.591,30.2745
1766657821.691,30.2742
1766657821.791,30.2739
1766657821.891,30.2736
1766657821.992,30.2732
1766657822.092,30.2729
1766657822.192,30.2726
1766657822.292,30.2723
1766657822.392,30.2720
1766657822.492,30.2716
1766657822.592,30.2713
1766657822.692,30.2710
1766657822.793,30.2707
1766657822.893,30.2704
1766657822.993,30.2700
1766657823.093,30.2697
1766657823.193,30.2694
1766657823.293,30.2691
1766657823.393,30.2687
1766657823.494,30.2684
1766657823.594,30.2681
1766657823.694,30.2678
1766657823.794,30.2675
1766657823.894,30.2671
1766657823.996,30.2668
1766657824.096,30.2665
1766657824.196,30.2662
1766657824.296,30.2658
1766657824.396,30.2655
1766657824.497,30.2652
1766657824.598,30.2649
1766657824.698,30.2646
1766657824.798,30.2642
1766657824.898,30.2639
1766657824.998,30.2636
1766657825.098,30.2633
1766657825.198,30.2629
1766657825.298,30.2626
1766657825.399,30.2623
1766657825.499,30.2620
1766657825.601,30.2617
1766657825.701,30.2613
1766657825.801,30.2610
1766657825.901,30.2607
1766657826.001,30.2604
1766657826.102,30.2600
1766657826.202,30.2597
1766657826.302,30.2594
1766657826.402,30.2591
1766657826.502,30.2588
1766657826.602,30.2584
1766657826.702,30.2581
1766657826.802,30.2578
1766657826.903,30.2575
1766657827.003,30.2572
1766657827.105,30.2568
1766657827.205,30.2565
1766657827.306,30.2562
1766657827.406,30.2559
1766657827.506,30.2555
1766657827.606,30.2552
1766657827.706,30.2549
1766657827.806,30.2546
1766657827.906,30.2543
1766657828.006,30.2539
1766657828.108,30.2536
1766657828.208,30.2533
1766657828.308,30.2530
1766657828.408,30.2526
1766657828.509,30.2523
1766657828.609,30.2520
1766657828.709,30.2517
1766657828.809,30.2514
1766657828.909,30.2510
1766657829.009,30.2507
1766657829.109,30.2504
1766657829.210,30.2501
1766657829.310,30.2497
1766657829.410,30.2494
1766657829.510,30.2491
1766657829.610,30.2488
1766657829.710,30.2485
1766657829.810,30.2481
1766657829.911,30.2478
1766657830.011,30.2475
1766657830.111,30.2472
1766657830.211,30.2468
1766657830.312,30.2465
1766657830.412,30.2462
1766657830.512,30.2459
1766657830.615,30.2456
1766657830.715,30.2452
1766657830.815,30.2449
1766657830.915,30.2446
1766657831.015,30.2443
1766657831.116,30.2439
1766657831.216,30.2436
1766657831.316,30.2433
1766657831.416,30.2430
1766657831.516,30.2427
1766657831.616,30.2423
1766657831.716,30.2420
1766657831.816,30.2417
1766657831.916,30.2414
1766657832.016,30.2410
1766657832.117,30.2407
1766657832.217,30.2404
1766657832.317,30.2401
1766657832.417,30.2398
1766657832.517,30.2394
1766657832.617,30.2391
1766657832.717,30.2388
1766657832.818,30.2385
1766657832.918,30.2382
1766657833.020,30.2378
1766657833.120,30.2375
1766657833.220,30.2372
1766657833.320,30.2369
1766657833.421,30.2365
1766657833.521,30.2362
1766657833.621,30.2359
1766657833.722,30.2356
1766657833.823,30.2352
1766657833.923,30.2349
1766657834.023,30.2346
1766657834.123,30.2343
1766657834.224,30.2340
1766657834.326,30.2336
1766657834.426,30.2333
1766657834.527,30.2330
1766657834.627,30.2327
1766657834.727,30.2323
1766657834.827,30.2320
1766657834.928,30.2317
1766657835.028,30.2314
1766657835.128,30.2311
1766657835.229,30.2307
1766657835.329,30.2304
1766657835.430,30.2301
1766657835.530,30.2298
1766657835.631,30.2294
1766657835.731,30.2291
1766657835.831,30.2288
1766657835.931,30.2285
1766657836.031,30.2282
1766657836.132,30.2278
1766657836.232,30.2275
1766657836.332,30.2272
1766657836.432,30.2269
1766657836.533,30.2265
1766657836.633,30.2262
1766657836.733,30.2259
1766657836.833,30.2256
1766657836.933,30.2253
