timestamp,position
1766656424.876,34.6459
1766656424.976,34.6455
1766656425.079,34.6452
1766656425.179,34.6449
1766656425.279,34.6446
1766656425.379,34.6443
1766656425.479,34.6440
1766656425.580,34.6437
1766656425.680,34.6434
1766656425.780,34.6431
1766656425.880,34.6428
1766656425.980,34.6425
1766656426.081,34.6422
1766656426.181,34.6419
1766656426.281,34.6416
1766656426.381,34.6413
1766656426.482,34.6410
1766656426.583,34.6407
1766656426.683,34.6404
1766656426.783,34.6400
1766656426.889,34.6397
1766656426.989,34.6394
1766656427.089,34.6391
1766656427.190,34.6388
1766656427.290,34.6385
1766656427.390,34.6382
1766656427.490,34.6379
1766656427.590,34.6376
1766656427.691,34.6373
1766656427.791,34.6370
1766656427.891,34.6367
1766656427.991,34.6364
1766656428.091,34.6361
1766656428.192,34.6358
1766656428.292,34.6355
1766656428.392,34.6351
1766656428.493,34.6348
1766656428.594,34.6345
1766656428.694,34.6342
1766656428.794,34.6339
1766656428.899,34.6336
1766656428.999,34.6333
1766656429.099,34.6330
1766656429.199,34.6327
1766656429.300,34.6324
1766656429.400,34.6321
1766656429.500,34.6318
1766656429.600,34.6315
1766656429.700,34.6312
1766656429.803,34.6309
1766656429.904,34.6306
1766656430.004,34.6303
1766656430.104,34.6299
1766656430.204,34.6296
1766656430.304,34.6293
1766656430.404,34.6290
1766656430.504,34.6287
1766656430.605,34.6284
1766656430.705,34.6281
1766656430.805,34.6278
1766656430.906,34.6275
1766656431.006,34.6272
1766656431.106,34.6269
1766656431.206,34.6266
1766656431.307,34.6263
1766656431.407,34.6260
1766656431.507,34.6257
1766656431.608,34.6254
1766656431.708,34.6251
1766656431.808,34.6248
1766656431.908,34.6244
1766656432.008,34.6241
1766656432.108,34.6238
1766656432.209,34.6235
1766656432.309,34.6232
1766656432.409,34.6229
1766656432.509,34.6226
1766656432.609,34.6223
1766656432.710,34.6220
1766656432.810,34.6217
1766656432.910,34.6214
1766656433.010,34.6211
1766656433.110,34.6208
1766656433.212,34.6205
1766656433.312,34.6202
1766656433.412,34.6199
1766656433.512,34.6196
1766656433.613,34.6193
1766656433.713,34.6190
1766656433.813,34.6187
1766656433.913,34.6183
1766656434.013,34.6180
1766656434.115,34.6177
1766656434.215,34.6174
1766656434.315,34.6171
1766656434.415,34.6168
1766656434.515,34.6165
1766656434.615,34.6162
1766656434.715,34.6159
1766656434.816,34.6156
1766656434.916,34.6153
1766656435.016,34.6150
1766656435.116,34.6147
1766656435.216,34.6144
1766656435.316,34.6141
1766656435.416,34.6138
1766656435.516,34.6135
1766656435.617,34.6132
1766656435.717,34.6129
1766656435.817,34.6126
1766656435.917,34.6122
1766656436.017,34.6119
1766656436.118,34.6116
1766656436.219,34.6113
1766656436.319,34.6110
1766656436.419,34.6107
1766656436.519,34.6104
1766656436.619,34.6101
1766656436.720,34.6098
1766656436.820,34.6095
1766656436.920,34.6092
1766656437.020,34.6089
1766656437.120,34.6086
1766656437.221,34.6083
1766656437.321,34.6080
1766656437.421,34.6077
1766656437.521,34.6074
1766656437.621,34.6071
1766656437.722,34.6068
1766656437.824,34.6064
1766656437.925,34.6061
1766656438.025,34.6058
1766656438.125,34.6055
1766656438.225,34.6052
1766656438.325,34.6049
1766656438.425,34.6046
1766656438.525,34.6043
1766656438.626,34.6040
1766656438.727,34.6037
1766656438.827,34.6034
1766656438.927,34.6031
1766656439.027,34.6028
1766656439.131,34.6025
1766656439.232,34.6022
1766656439.332,34.6019
1766656439.432,34.6016
1766656439.532,34.6012
1766656439.632,34.6009
1766656439.732,34.6006
1766656439.837,34.6003
1766656439.937,34.6000
1766656440.037,34.5997
1766656440.137,34.5994
1766656440.238,34.5991
1766656440.338,34.5988
1766656440.438,34.5985
1766656440.538,34.5982
1766656440.640,34.5979
1766656440.740,34.5976
1766656440.840,34.5973
1766656440.940,34.5970
1766656441.041,34.5967
1766656441.141,34.5963
1766656441.241,34.5960
1766656441.341,34.5957
1766656441.442,34.5954
1766656441.542,34.5951
1766656441.642,34.5948
1766656441.743,34.5945
1766656441.843,34.5942
1766656441.943,34.5939
1766656442.044,34.5936
1766656442.144,34.5933
1766656442.244,34.5930
1766656442.344,34.5927
1766656442.444,34.5924
1766656442.545,34.5921
1766656442.645,34.5918
1766656442.745,34.5915
1766656442.845,34.5912
1766656442.946,34.5908
1766656443.047,34.5905
1766656443.147,34.5902
1766656443.247,34.5899
1766656443.347,34.5896
1766656443.447,34.5893
1766656443.550,34.5890
1766656443.650,34.5887
1766656443.750,34.5884
1766656443.850,34.5881
1766656443.950,34.5878
1766656444.051,34.5875
1766656444.151,34.5872
1766656444.251,34.5869
1766656444.351,34.5866
1766656444.452,34.5863
1766656444.552,34.5860
1766656444.652,34.5857
1766656444.752,34.5853
1766656444.852,34.5850
1766656444.953,34.5847
1766656445.053,34.5844
1766656445.153,34.5841
1766656445.254,34.5838
1766656445.354,34.5835
1766656445.454,34.5832
1766656445.554,34.5829
1766656445.654,34.5826
1766656445.755,34.5823
1766656445.855,34.5820
1766656445.955,34.5817
1766656446.055,34.5814
1766656446.155,34.5811
1766656446.255,34.5808
1766656446.356,34.5805
1766656446.456,34.5802
1766656446.556,34.5799
1766656446.656,34.5795
1766656446.756,34.5792
1766656446.858,34.5789
1766656446.958,34.5786
1766656447.058,34.5783
1766656447.158,34.5780
1766656447.258,34.5777
1766656447.358,34.5774
1766656447.459,34.5771
1766656447.559,34.5768
1766656447.659,34.5765
1766656447.759,34.5762
1766656447.859,34.5759
1766656447.959,34.5756
1766656448.059,34.5753
1766656448.159,34.5750
1766656448.259,34.5747
1766656448.359,34.5744
1766656448.460,34.5741
1766656448.560,34.5737
1766656448.660,34.5734
1766656448.760,34.5731
1766656448.860,34.5728
1766656448.960,34.5725
1766656449.061,34.5722
1766656449.161,34.5719
1766656449.261,34.5716
1766656449.361,34.5713
1766656449.461,34.5710
1766656449.561,34.5707
1766656449.662,34.5704
1766656449.762,34.5701
1766656449.862,34.5698
1766656449.962,34.5695
1766656450.062,34.5692
1766656450.162,34.5689
1766656450.262,34.5686
1766656450.362,34.5683
1766656450.462,34.5680
1766656450.563,34.5676
1766656450.663,34.5673
1766656450.763,34.5670
1766656450.868,34.5667
1766656450.969,34.5664
1766656451.069,34.5661
1766656451.169,34.5658
1766656451.269,34.5655
1766656451.369,34.5652
1766656451.470,34.5649
1766656451.570,34.5646
1766656451.670,34.5643
1766656451.770,34.5640
1766656451.870,34.5637
1766656451.970,34.5634
1766656452.070,34.5631
1766656452.171,34.5628
1766656452.271,34.5624
1766656452.371,34.5621
1766656452.471,34.5618
1766656452.571,34.5615
1766656452.671,34.5612
1766656452.772,34.5609
1766656452.872,34.5606
1766656452.972,34.5603
1766656453.072,34.5600
1766656453.173,34.5597
1766656453.273,34.5594
1766656453.377,34.5591
1766656453.477,34.5588
1766656453.577,34.5585
1766656453.677,34.5582
1766656453.778,34.5579
1766656453.880,34.5576
1766656453.980,34.5572
1766656454.080,34.5569
1766656454.180,34.5566
1766656454.280,34.5563
1766656454.380,34.5560
1766656454.481,34.5557
1766656454.581,34.5554
1766656454.681,34.5551
1766656454.781,34.5548
1766656454.882,34.5545
1766656454.982,34.5542
1766656455.082,34.5539
1766656455.182,34.5536
1766656455.282,34.5533
1766656455.382,34.5530
1766656455.482,34.5527
1766656455.583,34.5524
1766656455.683,34.5521
1766656455.788,34.5517
1766656455.888,34.5514
1766656455.988,34.5511
1766656456.088,34.5508
1766656456.189,34.5505
1766656456.289,34.5502
1766656456.389,34.5499
1766656456.489,34.5496
1766656456.589,34.5493
1766656456.689,34.5490
1766656456.789,34.5487
1766656456.889,34.5484
1766656456.991,34.5481
1766656457.092,34.5478
1766656457.192,34.5475
1766656457.292,34.5472
1766656457.392,34.5468
1766656457.492,34.5465
1766656457.592,34.5462
1766656457.692,34.5459
1766656457.800,34.5456
1766656457.900,34.5453
1766656458.001,34.5450
1766656458.101,34.5447
1766656458.201,34.5444
1766656458.301,34.5441
1766656458.401,34.5438
1766656458.501,34.5435
1766656458.601,34.5432
1766656458.701,34.5429
1766656458.801,34.5425
1766656458.902,34.5422
1766656459.003,34.5419
1766656459.103,34.5416
1766656459.203,34.5413
1766656459.303,34.5410
1766656459.405,34.5407
1766656459.505,34.5404
1766656459.606,34.5401
1766656459.706,34.5398
1766656459.806,34.5395
1766656459.910,34.5392
1766656460.010,34.5389
1766656460.110,34.5386
1766656460.210,34.5383
1766656460.310,34.5380
1766656460.410,34.5376
1766656460.511,34.5373
1766656460.611,34.5370
1766656460.711,34.5367
1766656460.811,34.5364
1766656460.911,34.5361
1766656461.012,34.5358
1766656461.112,34.5355
1766656461.212,34.5352
1766656461.312,34.5349
1766656461.413,34.5346
1766656461.513,34.5343
1766656461.614,34.5340
1766656461.714,34.5337
1766656461.814,34.5334
1766656461.914,34.5331
1766656462.014,34.5328
1766656462.114,34.5325
1766656462.214,34.5321
1766656462.314,34.5318
1766656462.414,34.5315
1766656462.515,34.5312
1766656462.615,34.5309
1766656462.715,34.5306
1766656462.815,34.5303
1766656462.915,34.5300
1766656463.016,34.5297
1766656463.116,34.5294
1766656463.216,34.5291
1766656463.317,34.5288
1766656463.417,34.5285
1766656463.517,34.5282
1766656463.617,34.5279
1766656463.717,34.5276
1766656463.818,34.5273
1766656463.918,34.5270
1766656464.018,34.5267
1766656464.118,34.5263
1766656464.218,34.5260
1766656464.318,34.5257
1766656464.418,34.5254
1766656464.518,34.5251
1766656464.618,34.5248
1766656464.718,34.5245
1766656464.818,34.5242
1766656464.918,34.5239
1766656465.019,34.5236
1766656465.119,34.5233
1766656465.219,34.5230
1766656465.319,34.5227
1766656465.419,34.5224
1766656465.519,34.5221
1766656465.619,34.5218
1766656465.719,34.5215
1766656465.820,34.5212
1766656465.922,34.5209
1766656466.022,34.5205
1766656466.122,34.5202
1766656466.222,34.5199
1766656466.322,34.5196
1766656466.423,34.5193
1766656466.523,34.5190
1766656466.623,34.5187
1766656466.723,34.5184
1766656466.824,34.5181
1766656466.924,34.5178
1766656467.024,34.5175
1766656467.124,34.5172
1766656467.224,34.5169
1766656467.324,34.5166
1766656467.424,34.5163
1766656467.524,34.5160
1766656467.624,34.5157
1766656467.724,34.5154
1766656467.825,34.5150
1766656467.925,34.5147
1766656468.025,34.5144
1766656468.125,34.5141
1766656468.225,34.5138
1766656468.325,34.5135
1766656468.426,34.5132
1766656468.526,34.5129
1766656468.626,34.5126
1766656468.726,34.5123
1766656468.830,34.5120
1766656468.930,34.5117
1766656469.030,34.5114
1766656469.130,34.5111
1766656469.231,34.5108
1766656469.331,34.5105
1766656469.431,34.5102
1766656469.531,34.5098
1766656469.632,34.5095
1766656469.732,34.5092
1766656469.832,34.5089
1766656469.932,34.5086
1766656470.032,34.5083
1766656470.132,34.5080
1766656470.232,34.5077
1766656470.332,34.5074
1766656470.432,34.5071
1766656470.532,34.5068
1766656470.633,34.5065
1766656470.733,34.5062
1766656470.833,34.5059
1766656470.933,34.5056
1766656471.033,34.5053
1766656471.133,34.5050
1766656471.233,34.5047
1766656471.333,34.5043
1766656471.434,34.5040
1766656471.534,34.5037
1766656471.634,34.5034
1766656471.734,34.5031
1766656471.834,34.5028
1766656471.935,34.5025
1766656472.037,34.5022
1766656472.137,34.5019
1766656472.237,34.5016
1766656472.337,34.5013
1766656472.438,34.5010
1766656472.538,34.5007
1766656472.638,34.5004
1766656472.738,34.5001
1766656472.838,34.4998
1766656472.939,34.4995
1766656473.039,34.4992
1766656473.139,34.4988
1766656473.239,34.4985
1766656473.339,34.4982
1766656473.439,34.4979
1766656473.539,34.4976
1766656473.639,34.4973
1766656473.739,34.4970
1766656473.840,34.4967
1766656473.940,34.4964
1766656474.041,34.4961
1766656474.141,34.4958
1766656474.241,34.4955
1766656474.341,34.4952
1766656474.441,34.4949
1766656474.542,34.4946
1766656474.642,34.4943
1766656474.742,34.4940
1766656474.842,34.4937
1766656474.942,34.4933
1766656475.043,34.4930
1766656475.143,34.4927
1766656475.243,34.4924
1766656475.343,34.4921
1766656475.443,34.4918
1766656475.543,34.4915
1766656475.644,34.4912
1766656475.745,34.4909
1766656475.846,34.4906
1766656475.946,34.4903
1766656476.046,34.4900
1766656476.146,34.4897
1766656476.246,34.4894
1766656476.347,34.4891
1766656476.447,34.4888
1766656476.547,34.4885
1766656476.647,34.4881
1766656476.747,34.4878
1766656476.848,34.4875
1766656476.948,34.4872
1766656477.049,34.4869
1766656477.150,34.4866
1766656477.250,34.4863
1766656477.350,34.4860
1766656477.451,34.4857
1766656477.551,34.4854
1766656477.651,34.4851
1766656477.751,34.4848
1766656477.858,34.4845
1766656477.958,34.4842
1766656478.058,34.4839
1766656478.158,34.4835
1766656478.258,34.4832
1766656478.359,34.4829
1766656478.459,34.4826
1766656478.559,34.4823
1766656478.659,34.4820
1766656478.759,34.4817
1766656478.865,34.4814
1766656478.965,34.4811
1766657315.821,34.4781
1766657315.921,34.4721
1766657316.021,34.4631
1766657316.121,34.4511
1766657316.221,34.4361
1766657316.321,34.4181
1766657316.421,34.3971
1766657316.524,34.3731
1766657316.624,34.3461
1766657316.724,34.3161
1766657316.824,34.2831
1766657316.924,34.2471
1766657317.025,34.2081
1766657317.128,34.1661
1766657317.229,34.1211
1766657317.329,34.0731
1766657317.429,34.0221
1766657317.529,33.9681
1766657317.629,33.9111
1766657317.729,33.8511
1766657317.829,33.7881
1766657317.930,33.7221
1766657318.030,33.6531
1766657318.130,33.5811
1766657318.230,33.5061
1766657318.330,33.4281
1766657318.430,33.3471
1766657318.531,33.2631
1766657318.631,33.1761
1766657318.731,33.0861
1766657318.831,32.9931
1766657318.932,32.8971
1766657319.032,32.7981
1766657319.132,32.6961
1766657319.232,32.5911
1766657319.332,32.4891
1766657319.432,32.3901
1766657319.533,32.2941
1766657319.633,32.2011
1766657319.733,32.1111
1766657319.834,32.0241
1766657319.934,31.9401
1766657320.034,31.8591
1766657320.134,31.7811
1766657320.235,31.7061
1766657320.337,31.6341
1766657320.437,31.5651
1766657320.537,31.4991
1766657320.638,31.4361
1766657320.738,31.3761
1766657320.838,31.3191
1766657320.938,31.2651
1766657321.038,31.2141
1766657321.139,31.1661
1766657321.239,31.1211
1766657321.341,31.0791
1766657321.441,31.0401
1766657321.541,31.0041
1766657321.641,30.9711
1766657321.741,30.9411
1766657321.842,30.9141
1766657321.942,30.8901
1766657322.043,30.8691
1766657322.143,30.8511
1766657322.243,30.8361
1766657322.344,30.8241
1766657322.444,30.8151
1766657322.544,30.8091
1766657322.645,30.8061
1766657322.745,30.8061
1766657322.846,30.8091
1766657322.946,30.8151
1766657323.046,30.8241
1766657323.148,30.8361
1766657323.248,30.8511
1766657323.348,30.8691
1766657323.448,30.8901
1766657323.548,30.9141
1766657323.650,30.9411
1766657323.750,30.9711
1766657323.850,31.0041
1766657323.950,31.0401
1766657324.050,31.0791
1766657324.151,31.1211
1766657324.251,31.1661
1766657324.351,31.2141
1766657324.451,31.2651
1766657324.558,31.3191
1766657324.658,31.3761
1766657324.758,31.4361
1766657324.858,31.4931
1766657324.959,31.5471
1766657325.059,31.5981
1766657325.159,31.6461
1766657325.259,31.6911
1766657325.359,31.7331
1766657325.460,31.7721
1766657325.560,31.8081
1766657325.660,31.8411
1766657325.760,31.8711
1766657325.861,31.8981
1766657325.961,31.9221
1766657326.063,31.9431
1766657326.163,31.9611
1766657326.263,31.9761
1766657326.364,31.9881
1766657326.466,31.9971
1766657326.566,32.0031
1766657326.666,32.0061
1766657326.767,32.0061
1766657326.867,32.0031
1766657326.967,31.9971
1766657327.067,31.9881
1766657327.167,31.9761
1766657327.268,31.9611
1766657327.368,31.9462
1766657327.468,31.9331
1766657327.568,31.9217
1766657327.668,31.9118
1766657327.768,31.9031
1766657327.870,31.8955
1766657327.970,31.8888
1766657328.070,31.8830
1766657328.170,31.8778
1766657328.270,31.8733
1766657328.371,31.8694
1766657328.471,31.8659
1766657328.571,31.8629
1766657328.671,31.8601
1766657328.771,31.8577
1766657328.872,31.8556
1766657328.972,31.8537
1766657329.072,31.8520
1766657329.172,31.8505
1766657329.272,31.8492
1766657329.372,31.8480
1766657329.473,31.8469
1766657329.573,31.8459
1766657329.673,31.8449
1766657329.773,31.8441
1766657329.873,31.8433
1766657329.974,31.8426
1766657330.081,31.8420
1766657330.181,31.8414
1766657330.282,31.8408
1766657330.382,31.8402
1766657330.482,31.8397
1766657330.582,31.8392
1766657330.682,31.8388
1766657330.782,31.8383
1766657330.883,31.8379
1766657330.983,31.8375
1766657331.083,31.8371
1766657331.183,31.8367
1766657331.283,31.8363
1766657331.383,31.8359
1766657331.483,31.8356
1766657331.584,31.8352
1766657331.684,31.8349
1766657331.784,31.8345
1766657331.884,31.8342
1766657331.984,31.8338
1766657332.086,31.8335
1766657332.186,31.8332
1766657332.287,31.8328
1766657332.387,31.8325
1766657332.487,31.8322
1766657332.587,31.8318
1766657332.688,31.8315
1766657332.788,31.8312
1766657332.888,31.8309
1766657332.988,31.8305
1766657333.088,31.8302
1766657333.189,31.8299
1766657333.290,31.8296
1766657333.390,31.8293
1766657333.490,31.8289
1766657333.590,31.8286
1766657333.690,31.8283
1766657333.790,31.8280
1766657333.892,31.8277
1766657333.992,31.8273
1766657334.093,31.8270
1766657334.193,31.8267
1766657334.295,31.8264
1766657334.395,31.8261
1766657334.495,31.8257
1766657334.595,31.8254
1766657334.696,31.8251
1766657334.796,31.8248
1766657334.896,31.8245
1766657334.996,31.8242
1766657335.096,31.8238
1766657335.199,31.8235
1766657335.302,31.8232
1766657335.402,31.8229
1766657335.502,31.8226
1766657335.603,31.8223
1766657335.703,31.8219
1766657335.803,31.8216
1766657335.903,31.8213
1766657336.003,31.8210
1766657336.103,31.8207
1766657336.203,31.8204
1766657336.303,31.8200
1766657336.404,31.8197
1766657336.504,31.8194
1766657336.605,31.8191
1766657336.705,31.8188
1766657336.805,31.8184
1766657336.905,31.8181
1766657337.005,31.8178
1766657337.105,31.8175
1766657337.206,31.8172
1766657337.306,31.8169
1766657337.406,31.8165
1766657337.506,31.8162
1766657337.607,31.8159
1766657337.707,31.8156
1766657337.807,31.8153
1766657337.907,31.8150
1766657338.007,31.8147
1766657338.108,31.8143
1766657338.208,31.8140
1766657338.308,31.8137
1766657338.408,31.8134
1766657338.509,31.8131
1766657338.609,31.8128
1766657338.709,31.8124
1766657338.809,31.8121
1766657338.909,31.8118
1766657339.010,31.8115
1766657339.110,31.8112
1766657339.210,31.8109
1766657339.311,31.8105
1766657339.411,31.8102
1766657425.275,89.9967
1766657425.377,89.9904
1766657425.477,89.9811
1766657425.577,89.9687
1766657425.677,89.9534
1766657425.777,89.9351
1766657425.878,89.9138
1766657425.978,89.8895
1766657426.078,89.8622
1766657426.178,89.8318
1766657426.280,89.7985
1766657426.380,89.7622
1766657426.480,89.7229
1766657426.580,89.6806
1766657426.680,89.6353
1766657426.780,89.5869
1766657426.880,89.5356
1766657426.981,89.4813
1766657427.081,89.4240
1766657427.181,89.3637
1766657427.281,89.3004
1766657427.381,89.2340
1766657427.481,89.1647
1766657427.581,89.0924
1766657427.681,89.0171
1766657427.782,88.9388
1766657427.882,88.8575
1766657427.982,88.7731
1766657428.082,88.6858
1766657428.183,88.5955
1766657428.284,88.5022
1766657428.384,88.4059
1766657428.484,88.3066
1766657428.584,88.2042
1766657428.684,88.0989
1766657428.785,87.9906
1766657428.885,87.8793
1766657428.985,87.7650
1766657429.085,87.6477
1766657429.187,87.5273
1766657429.287,87.4040
1766657429.387,87.2777
1766657429.487,87.1484
1766657429.587,87.0161
1766657429.688,86.8808
1766657429.788,86.7424
1766657429.888,86.6011
1766657429.988,86.4568
1766657430.089,86.3095
1766657430.190,86.1592
1766657430.290,86.0059
1766657430.391,85.8495
1766657430.491,85.6902
1766657430.593,85.5279
1766657430.693,85.3626
1766657430.794,85.1943
1766657430.894,85.0230
1766657430.994,84.8486
1766657431.096,84.6713
1766657431.196,84.4910
1766657431.296,84.3077
1766657431.396,84.1214
1766657431.496,83.9321
1766657431.596,83.7397
1766657431.696,83.5444
1766657431.796,83.3461
1766657431.896,83.1461
1766657431.997,82.9461
1766657432.097,82.7461
1766657432.197,82.5461
1766657432.297,82.3461
1766657432.397,82.1461
1766657432.498,81.9461
1766657432.598,81.7461
1766657432.698,81.5461
1766657432.798,81.3461
1766657432.898,81.1461
1766657432.999,80.9461
1766657433.099,80.7461
1766657433.199,80.5461
1766657433.299,80.3461
1766657433.399,80.1461
1766657433.499,79.9461
1766657433.599,79.7461
1766657433.699,79.5461
1766657433.800,79.3461
1766657433.900,79.1461
1766657434.000,78.9461
1766657434.100,78.7461
1766657434.200,78.5461
1766657434.300,78.3461
1766657434.400,78.1461
1766657434.501,77.9461
1766657434.601,77.7461
1766657434.701,77.5461
1766657434.801,77.3461
1766657434.901,77.1461
1766657435.001,76.9461
1766657435.102,76.7461
1766657435.202,76.5461
1766657435.302,76.3461
1766657435.402,76.1461
1766657435.502,75.9461
1766657435.603,75.7461
1766657435.703,75.5461
1766657435.803,75.3461
1766657435.904,75.1461
1766657436.004,74.9461
1766657436.104,74.7461
1766657436.204,74.5461
1766657436.304,74.3461
1766657436.404,74.1461
1766657436.505,73.9461
1766657436.605,73.7461
1766657436.705,73.5461
1766657436.805,73.3461
1766657436.905,73.1461
1766657437.006,72.9461
1766657437.106,72.7461
1766657437.206,72.5461
1766657437.306,72.3461
1766657437.406,72.1461
1766657437.506,71.9461
1766657437.607,71.7461
1766657437.707,71.5461
1766657437.807,71.3461
1766657437.907,71.1461
1766657438.008,70.9461
1766657438.109,70.7461
1766657438.212,70.5461
1766657438.312,70.3461
1766657438.412,70.1461
1766657438.512,69.9461
1766657438.612,69.7461
1766657438.713,69.5461
1766657438.813,69.3461
1766657438.913,69.1461
1766657439.013,68.9461
1766657439.113,68.7461
1766657439.214,68.5461
1766657439.314,68.3461
1766657439.414,68.1461
1766657439.514,67.9461
1766657439.615,67.7461
1766657439.715,67.5461
1766657439.815,67.3461
1766657439.915,67.1461
1766657440.015,66.9461
1766657440.117,66.7461
1766657440.217,66.5461
1766657440.317,66.3461
1766657440.417,66.1461
1766657440.518,65.9461
1766657440.618,65.7461
1766657440.718,65.5461
1766657440.818,65.3461
1766657440.918,65.1461
1766657441.018,64.9461
1766657441.118,64.7461
1766657441.218,64.5461
1766657441.319,64.3461
1766657441.419,64.1461
1766657441.520,63.9461
1766657441.621,63.7461
1766657441.721,63.5461
1766657441.821,63.3461
1766657441.921,63.1461
1766657442.021,62.9461
1766657442.121,62.7461
1766657442.223,62.5461
1766657442.323,62.3461
1766657442.424,62.1461
1766657442.524,61.9461
1766657442.624,61.7461
1766657442.724,61.5461
1766657442.824,61.3461
1766657442.926,61.1461
1766657443.026,60.9461
1766657443.127,60.7461
1766657443.228,60.5461
1766657443.328,60.3461
1766657443.430,60.1461
1766657443.530,59.9461
1766657443.630,59.7461
1766657443.730,59.5461
1766657443.830,59.3461
1766657443.930,59.1461
1766657444.030,58.9461
1766657444.130,58.7461
1766657444.231,58.5461
1766657444.331,58.3461
1766657444.431,58.1461
1766657444.532,57.9461
1766657444.632,57.7461
1766657444.732,57.5461
1766657444.832,57.3461
1766657444.933,57.1461
1766657445.033,56.9461
1766657445.133,56.7461
1766657445.234,56.5461
1766657445.334,56.3461
1766657445.434,56.1461
1766657445.534,55.9461
1766657445.634,55.7461
1766657445.734,55.5461
1766657445.835,55.3461
1766657445.935,55.1461
1766657446.035,54.9461
1766657446.135,54.7461
1766657446.235,54.5461
1766657446.335,54.3461
1766657446.436,54.1461
1766657446.536,53.9461
1766657446.636,53.7461
1766657446.737,53.5461
1766657446.837,53.3461
1766657446.937,53.1461
1766657447.037,52.9461
1766657447.137,52.7461
1766657447.240,52.5461
1766657447.340,52.3461
1766657447.440,52.1461
1766657447.540,51.9461
1766657447.640,51.7461
1766657447.740,51.5461
1766657447.841,51.3461
1766657447.942,51.1461
1766657448.042,50.9461
1766657448.142,50.7461
1766657448.242,50.5461
1766657448.343,50.3461
1766657448.443,50.1461
1766657448.543,49.9461
1766657448.643,49.7461
1766657448.747,49.5461
1766657448.847,49.3461
1766657448.947,49.1461
1766657449.047,48.9461
1766657449.148,48.7461
1766657449.248,48.5461
1766657449.348,48.3461
1766657449.448,48.1461
1766657449.549,47.9461
1766657449.649,47.7461
1766657449.749,47.5461
1766657449.849,47.3461
1766657449.949,47.1461
1766657450.050,46.9461
1766657450.150,46.7461
1766657450.250,46.5461
1766657450.350,46.3461
1766657450.450,46.1461
1766657450.552,45.9461
1766657450.652,45.7461
1766657450.752,45.5461
1766657450.852,45.3461
1766657450.952,45.1461
1766657451.055,44.9461
1766657451.155,44.7461
1766657451.255,44.5461
1766657451.358,44.3461
1766657451.458,44.1461
1766657451.560,43.9461
1766657451.660,43.7461
1766657451.760,43.5461
1766657451.860,43.3461
1766657451.960,43.1461
1766657452.060,42.9461
1766657452.160,42.7461
1766657452.261,42.5461
1766657452.361,42.3461
1766657452.461,42.1461
1766657452.561,41.9461
1766657452.661,41.7461
1766657452.761,41.5461
1766657452.862,41.3461
1766657452.962,41.1461
1766657453.062,40.9461
1766657453.162,40.7461
1766657453.269,40.5461
1766657453.369,40.3461
1766657453.469,40.1461
1766657453.569,39.9461
1766657453.670,39.7461
1766657453.770,39.5461
1766657453.870,39.3461
1766657453.970,39.1461
1766657454.070,38.9461
1766657454.171,38.7461
1766657454.272,38.5461
1766657454.372,38.3461
1766657454.474,38.1461
1766657454.574,37.9461
1766657454.674,37.7461
1766657454.774,37.5461
1766657454.874,37.3461
1766657454.974,37.1461
1766657455.074,36.9461
1766657455.174,36.7461
1766657455.274,36.5461
1766657455.375,36.3461
1766657455.475,36.1461
1766657455.575,35.9461
1766657455.676,35.7461
1766657455.776,35.5461
1766657455.877,35.3461
1766657455.977,35.1461
1766657456.077,34.9461
1766657456.177,34.7461
1766657456.279,34.5461
1766657456.379,34.3461
1766657456.479,34.1461
1766657456.579,33.9461
1766657456.679,33.7461
1766657456.779,33.5461
1766657456.880,33.3461
1766657456.980,33.1461
1766657457.080,32.9461
1766657457.180,32.7491
1766657457.280,32.5551
1766657457.380,32.3641
1766657457.480,32.1761
1766657457.580,31.9911
1766657457.681,31.8091
1766657457.781,31.6301
1766657457.881,31.4541
1766657457.981,31.2811
1766657458.081,31.1111
1766657458.183,30.9441
1766657458.283,30.7801
1766657458.383,30.6191
1766657458.483,30.4611
1766657458.585,30.3061
1766657458.685,30.1541
1766657458.785,30.0051
1766657458.885,29.8591
1766657458.985,29.7161
1766657459.085,29.5761
1766657459.186,29.4391
1766657459.286,29.3051
1766657459.386,29.1741
1766657459.486,29.0461
1766657459.587,28.9211
1766657459.687,28.7991
1766657459.787,28.6801
1766657459.887,28.5641
1766657459.988,28.4511
1766657460.088,28.3411
1766657460.188,28.2341
1766657460.288,28.1301
1766657460.388,28.0291
1766657460.488,27.9311
1766657460.588,27.8361
1766657460.689,27.7441
1766657460.789,27.6551
1766657460.889,27.5691
1766657460.989,27.4861
1766657461.089,27.4061
1766657461.189,27.3291
1766657461.291,27.2551
1766657461.391,27.1841
1766657461.491,27.1161
1766657461.592,27.0511
1766657461.692,26.9891
1766657461.793,26.9301
1766657461.893,26.8741
1766657461.993,26.8211
1766657462.094,26.7711
1766657462.194,26.7241
1766657462.295,26.6801
1766657462.395,26.6391
1766657462.495,26.6011
1766657462.595,26.5661
1766657462.696,26.5341
1766657462.796,26.5051
1766657462.896,26.4791
1766657462.996,26.4561
1766657463.096,26.4361
1766657463.196,26.4191
1766657463.297,26.4051
1766657463.397,26.3941
1766657463.497,26.3861
1766657463.597,26.3811
1766657463.697,26.3791
1766657463.797,26.3801
1766657463.898,26.3841
1766657463.998,26.3911
1766657464.098,26.4011
1766657464.198,26.4141
1766657464.298,26.4301
